"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"P.1967.20.106","American","1923-","Norton Simon Museum, Anonymous Gift, 1967","1965","Paper: 29 x 21 in. (73.66 x 53.34 cm.)","Nicholas Krushenick","Untitled,",""
"P.1954.06.1","American","1923-","Norton Simon Museum, Gift of Mr. Peter Krasnow","1927","6-3 4 x 5-3 4 in. (17.1 x 14.6 cm)","Peter Krasnow","Portrait of Mme. Galka E. Scheyer,",""
"P.1953.640","American","1923-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","17-7 8 x 12-1 8 in. (45.4 x 30.8 cm)","Peter Krasnow","Head,",""
"P.1962.29","American","1923-","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","c.1927","8-3 8 x 5 in. (21.3 x 12.7 cm)","Peter Krasnow","Drawing for  Temple Builders ,",""
"P.1962.30","American","1923-","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","1929","8-1 2 x 11-1 8 in. (21.6 x 28.3 cm)","Peter Krasnow","Untitled,",""
"P.1962.35","American","1923-","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","c. 1927","8-1 4 x 5-1 4 in. (21.0 x 13.3 cm)","Peter Krasnow","Untitled,",""
"P.1962.36","American","1923-","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","c. 1928","9-5 8 x 4-1 2 in. (24.4 x 11.4 cm)","Peter Krasnow","Untitled,",""
"P.1962.33","American","1879-1940","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","c. 1928","8-1 2 x 5-5 8 in. (21.6 x 14.3 cm)","Peter Krasnow","Untitled,",""
"P.1962.32","American","1923-","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","c. 1928","9 x 8-1 2 in. (22.9 x 21.6 cm)","Peter Krasnow","Untitled,",""
"P.1962.31","American","1923-","Norton Simon Museum, Gift of Mrs. Oscar Fischinger to The Blue Four Galka Scheyer Collection","1929","8-1 2 x 8-7 8 in. (21.6 x 22.5 cm)","Peter Krasnow","Untitled,",""
"P.1953.056","Swiss","1626-1679","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1932","11-7 8 x 18-7 8 in. (30.2 x 47.9 cm)","Paul Klee","Boy at Table,",""
"P.1966.03.3","German","1626-1679","Norton Simon Museum, Gift of Mr. B. Gerald Cantor","c. 1906","27-7 8 x 19-5 8 in. (70.8 x 49.8 cm)","Ernst Ludwig Kirchner","Trees in Autumn,",""
"P.1953.277","German","1596 7-1667","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1913-1914","22 x 17-1 2 in. (55.9 x 44.5 cm)","Ernst Ludwig Kirchner","Seated Female Nudes,",""
"P.1965.109","German","1923-","Norton Simon Museum, Gift of Mr. Norman Granz","1909","17 x 12-1 2 in. (43.2 x 31.8 cm)","Ernst Ludwig Kirchner","Head of a Woman,",""
"M.1994.1.P","German","1934-1984","Norton Simon Art Foundation","1913","59-1 2 x 47-1 2 in. (151.1 x 120.7 cm)","Ernst Ludwig Kirchner","Bathers Beneath Trees, Fehmarn,",""
"F.1972.15.3.2.P","Dutch","1934-1984","The Norton Simon Foundation","1637","18 x 15-1 2 in. (45.7 x 39.4 cm)","Thomas de Keyser","Portrait of a Woman,",""
"F.1972.15.3.1.P","Dutch","1934-1984","The Norton Simon Foundation","c. 1637","18 x 15-1 2 in. (45.7 x 39.4 cm)","Thomas de Keyser","Portrait of a Man,",""
"M.1984.3.1.P","Flemish","1934-1984","Norton Simon Art Foundation","17th century","6-5 8 x 8-5 8 in. (16.8 x 21.9 cm)","Jan van Kessel (I)","Still Life with Fruits and a Vase,",""
"P.1969.126a,b","American","1934-1984","Norton Simon Museum, Gift of the Artist","1967","114 x 342  x 18 in. (289.6 x 870 x 45.7 cm)","Ellsworth Kelly","White over Blue,",""
"P.1969.050","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1965-66","35-3 8 x 24-5 8 in. (89.6 x 62.5 cm)","Ellsworth Kelly","String Bean Leaves I,",""
"P.1968.14a-e","American","1879-1940","Norton Simon Museum, Museum Purchase, Fellows Acquisition Fund","1968","overall: 120 x 120-3 8 in. (304.8 x 305.7 cm); each panel: 120 x 24 in. (304.8 x 61 cm)","Ellsworth Kelly","Red Orange White Green Blue,",""
"P.1969.048","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1965-66","34-5 8 x 23-3 8 in. (90.5 x 59.4 cm)","Ellsworth Kelly","Pear I,",""
"P.1969.030","American","1879-1940","Norton Simon Museum, Gift of the Artist","1964","35-1 4 x 23-3 4 in. (89.5 x 60.3 cm)","Ellsworth Kelly","Orange Over Green,",""
"P.1969.046","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1965-66","35-5 8 x 24-3 4 in. (90.5 x 62.9 cm)","Ellsworth Kelly","Melon Leaf,",""
"P.1969.053","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1965-66","34-1 2 x 24 in. (87.6 x 61.0 cm)","Ellsworth Kelly","Fig Branch,",""
"P.1969.034","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1964-65","35-3 8 x 25 in. (89.9 x 63.5 cm)","Ellsworth Kelly","Leaves,",""
"P.1969.021","American","1879-1940","Norton Simon Museum, Gift of the Artist","1964","23-5 8 x 35-1 4 in. (60 x 89.5 cm)","Ellsworth Kelly","Dark Blue and Red,",""
"P.1953.319","Swiss","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1904","comp: 4-1 4 x 3-1 4 in. (10.8 x 8.3 cm); sheet: 9 x 6-5 8 in. (22.9 x 16.8 cm)","Paul Klee","Charm (Feminine Grace),",""
"P.1969.019","American","1879-1940","Norton Simon Museum, Gift of the Artist","1964","35-3 8 x 23-7 8 in. (89.9 x 60.6 cm)","Ellsworth Kelly","Blue and Orange and Green,",""
"P.1969.061","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1966","41-3 8 x 28-5 8 in. (105.1 x 72.7 cm)","Ellsworth Kelly","Ailanthus Leaves II,",""
"M.1984.3.2.P","Flemish","1879-1940","Norton Simon Art Foundation","17th century","6-5 8 x 8-5 8 in. (16.8 x 21.9 cm)","Jan van Kessel (I)","Still Life with Fruits and a Bird,",""
"F.1969.42.2.P","Flemish","1879-1940","The Norton Simon Foundation","17th century","5-1 4 x 6-1 2 in. (13.3 x 16.5 cm)","Jan van Kessel (I)","Still Life with Fruit,",""
"F.1968.11.09.P","Dutch","1879-1940","The Norton Simon Foundation","1631","25-1 8 x 19-1 4 in. (63.8 x 48.9 cm)","Thomas de Keyser","Dirck Van Der Wissel and His Son Jacob (Portrait of a Gentleman and His Son),",""
"P.1969.040","American","1879-1940","Norton Simon Museum, Gift of the Artist, 1969","1964-65","35-5 8 x 24-1 4 in. (89.9 x 61.6 cm)","Ellsworth Kelly","Cyclamen III,",""
"P.1967.20.312","Chinese","1879-1940","Norton Simon Museum, Anonymous Gift, 1967","1967","Paper: 15 x 19-1 2 in. (38.1 x 49.53 cm.); Image: 13 x 17-1 2 in. (33.02 x 44.45 cm.)","Anthony Ko","Untitled,",""
"P.1969.092.055","Chinese","1879-1940","Norton Simon Museum, Anonymous Gift, 1969","1967","Paper: 20 x 20 in. (50.8 x 50.8 cm.)","Anthony Ko","The King and His Princess,",""
"P.1967.20.313","Chinese","1939-","Norton Simon Museum, Anonymous Gift, 1967","1967","Paper: 20 x 20 in. (50.8 x 50.8 cm.)","Anthony Ko","The King and His Princess,",""
"P.1967.20.315","Chinese","1879-1940","Norton Simon Museum, Anonymous Gift, 1967","1967","Paper: 20 x 20 in. (50.8 x 50.8 cm.)","Anthony Ko","January in Venice,",""
"P.1967.20.314","Chinese","1939-","Norton Simon Museum, Anonymous Gift, 1967","1967","Paper: 20 x 20 in. (50.8 x 50.8 cm.)","Anthony Ko","Inner Perserverance,",""
"P.1953.060","Swiss","1939-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1932","11-5 8 x 15-1 8 in. (29.5 x 38.4 cm)","Paul Klee","Blossoms in Ruins,",""
"P.1953.054","Swiss","1726-1792","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1920","sheet: 9-5 8 x 6-1 8 in. (24.4 x 15.6 cm); mount: 11-1 4 x 7-5 8 in. (28.6 x 19.4 cm)","Paul Klee","Blossoms and Grains,",""
"P.1953.050","Swiss","1916-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 5-7 8 x 7-5 8 in. (14.9 x 19.4 cm); mount: 6-3 8 x 8 in. (16.2 x 20.3 cm)","Paul Klee","Black Bell in the Forest,",""
"P.1953.035","Swiss","1916-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1931","9-1 4 x 13-1 8 in. (23.5 x 33.3 cm)","Paul Klee","Bearded Mask,",""
"P.1953.062","Swiss","1916-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 16-1 4 x 10-5 8 in. (41.3 x 27.0 cm); mount: 17-5 8 x 12 in. (44.8 x 30.5 cm)","Paul Klee","Barbarian Venus,",""
"P.1953.048","Swiss","1928-1994","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","sheet: 13-1 2 x 10-1 4 in. (34.3 x 26.0 cm); mount: 15-5 8 x 12 in. (39.7 x 30.5 cm)","Paul Klee","Drawing for  In the Wilderness ,",""
"P.1953.024","Swiss","1928-1994","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1924","comp: 13-1 4 x 6-1 2 in. (33.7 x 16.5 cm); mount: 14-1 8 x 6-7 8 in. (35.9 x 17.5 cm)","Paul Klee","Arabian Bride,",""
"P.1953.049","Swiss","1916-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 8-7 8 x 4-3 4 in. (22.5 x 12.1 cm); mount: 9-1 2 x 6 in. (24.1 x 15.2 cm)","Paul Klee","Aquarium Green-Red,",""
"P.1953.036","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1923","comp:  9 x 9 in. (22.9 x 22.9 cm); mount: 11-1 8 x 10-1 8 in. (28.3 x 25.7 cm)","Paul Klee","Actor As a Woman,",""
"P.1953.041","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","sheet: 8-3 4 x 6-3 4 in. (22.2 x 17.1 cm); mount: 12-7 8 x 9-7 8 in. (32.7 x 25.1 cm)","Paul Klee","A Walk Hand in Hand,",""
"P.1953.022","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1919","sheet: 10-5 8 x 7-5 8 in. (27.0 x 19.4 cm); mount: 12-5 8 x 9-3 8 in. (32.1 x 23.8 cm)","Paul Klee","Absorption,",""
"P.1953.061","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1932","sheet: 13-3 4 x 13-7 8 in. (34.9 x 35.2 cm); mount: 16-1 8 x 16-5 8 in. (41.0 x 42.2 cm)","Paul Klee","A Burning Man,",""
"P.1953.047","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","sheet: 11-1 8 x 8-3 4 in. (28.3 x 22.2 cm); mount: 15-3 4 x 13-1 2 in. (40.0 x 34.3 cm)","Paul Klee","Drawing for  The Pathos of Fertility ,",""
"P.1953.030","Swiss","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1919","9-5 8 x 12-3 4 in. (24.4 x 32.4 cm)","Paul Klee","With the Mountain Range,",""
"P.1953.045","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1915","comp: 6-3 8 x 2-3 4 in. (16.2 x 7.0 cm); mount:  10-1 2 x 5-5 8 in. (26.7 x 14.3 cm)","Paul Klee","With the Black Spots,",""
"P.1953.032","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1933","sheet: 13-5 8 x 17-7 8 in. (34.6 x 45.4 cm); mount: 14 x 18-3 8 in. (35.6 x 46.7 cm)","Paul Klee","Weathered Mosaic,",""
"P.1953.038","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 12-1 2 x 9 in. (31.8 x 22.9 cm); sheet: 13-7 8 x 10-3 8 in. (35.2 x 26.4 cm)","Paul Klee","Hoffmanesque Fairy Tale Scene,",""
"P.1971.7.173","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 12-3 8 x 18 in. (31.43 x 45.72 cm.)","Donald W. Kelley","Untitled,",""
"P.1953.027","Swiss","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1931","13 x 8-1 4 in. (33.0 x 21.0 cm)","Paul Klee","Head, Psycho-Genetic,",""
"P.1971.7.172","American","1916-2010","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 23-1 2 x 18-1 2 in. (59.69 x 46.99 cm.), cut into shape after printing.","Donald W. Kelley","Untitled,",""
"P.1969.092.486","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 15 x 18 in. (38.1 x 45.72 cm.), cut into shape after printing","Donald W. Kelley","Untitled,",""
"P.1975.2.06","Japanese","1866-1944","Norton Simon Museum, Gift of Mrs. Edward C. Crossett","c. 1770","Hosoban, 13 x 5-7 8 in. (33.0 x 14.9 cm)","Shunsho Katsukawa","The Actor Segawa Kikunojo II,",""
"P.1969.092.143","American","1916-2010","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 19 x 21-34 in. (48.26 x 55.25 cm.)","Kasten, Karl","Star,",""
"P.1969.092.135","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Kasten, Karl","Reliquary Paimpont II,",""
"P.1969.092.134","American","1916-2010","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Kasten, Karl","Reliquary Paimpont,",""
"P.1969.079a-j","American","1916-2010","Norton Simon Museum, Partial Museum Purchase, Partial Gift of the Artist","1969","172-1 4 x 40-1 4 x 31-1 4 in. (437.5 x 102.2 x 79.4 cm)","Donald Judd","Untitled,",""
"P.1966.15a-e","American","1916-2010","Norton Simon Museum, Gift of Mr. and Mrs. Robert A. Rowan","1966","40 x 190 x 40 in. (101.6 x 482.6 x 101.6 cm)","Donald Judd","Untitled,",""
"P.1969.092.139","American","1916-2010","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 30 x 21-3 4 in. (76.2 x 55.25 cm.)","Kasten, Karl","Reliquary Ouest,",""
"P.1953.205","Russian","1916-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 10-1 8 x 8-7 8 in. (25.7 x 22.5 cm); sheet:  12-7 8 x 11 in. (32.7 x 28.1 cm)","Vasily Kandinsky","Small Worlds II,",""
" 2011 Artists Rights Society (ARS), New York   ADAGP, Paris","Russian","1916-2010","M.1978.07.G","1922","Norton Simon Art Foundation","Vasily Kandinsky","Small Worlds I,",""
"P.1964.39","Russian","1879-1940","Norton Simon Museum, Museum Purchase with funds acquired from the Galka E. Scheyer Estate, for the Blue Four Galka Scheyer Collection","1912","13-7 8 x 19-1 8 in. (35.2 x 48.6 cm)","Vasily Kandinsky","Sketch for  Deluge I ,",""
"P.1953.201","Russian","1916-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","16-7 8 x 12-1 8 in. (42.9 x 30.8 cm)","Vasily Kandinsky","Severe in Sweet,",""
"P.1953.213","Russian","1726-1792","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","sheet: 12-5 8 x 19 in. (32.1 x 48.3 cm); mount:  17-1 2 x 23-7 8 in. (45.1 x 61.3 cm)","Vasily Kandinsky","Pressure from Above,",""
"P.1953.057","Swiss","1932-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1924","comp: 13-7 8 x 18-1 4 in. (35.2 x 46.4 cm); mount: 15-3 8 x 19-3 4 in. (39.1 x 50.2 cm)","Paul Klee","Idol for House Cats,",""
"F.1971.4.P","Russian","1916-2010","The Norton Simon Foundation","1923","38-1 4 x 38-1 4 in. (97.2 x 97.2 cm)","Vasily Kandinsky","Open Green,",""
"P.1953.214","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","12-5 8 x 19 in. (32.1 x 48.3 cm)","Vasily Kandinsky","Moderate Connection,",""
"P.1953.210","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1925","comp: 10-3 8 x 7-1 2 in. (26.4x 19.1 cm); sheet: 18-7 8 x 13-5 8 in. (47.9 x 34.6 cm)","Vasily Kandinsky","Lithograph No. III,",""
"P.1953.208","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 11 x 9-5 8 in. (27.9 x 24.4 cm); sheet: 14-1 2 x 13-1 2 in. (36.8 x 34.3 cm)","Vasily Kandinsky","Lithograph for the Fourth Bauhaus Portfolio,",""
"P.1953.216","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1927","22-1 2 x 20-1 2 in. (57.2 x 52.1 cm)","Vasily Kandinsky","Heavy Circles,",""
"P.1969.092.133","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 18 x 16 in. (45.72 x 40.64 cm.)","Kasten, Karl","Tarquinia,",""
"P.1953.215","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","sheet: 19 x 12-5 8 in. (48.3 x 32.1 cm); mount: 23-7 8 x 17-1 2 in. (60.6 x 44.5 cm)","Vasily Kandinsky","From Cool Depths,",""
"P.1953.202","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 8-1 4 x 5-7 8 in. (21.0 x 14.9 cm); sheet:  12-3 4 x 11 in. (32.4 x 27.8 cm)","Vasily Kandinsky","Blue,",""
"P.1969.092.138","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Kasten, Karl","Reliquary Lozingot,",""
"P.1953.207","Russian","1866-1944","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 11 x 9-1 8 in. (27.9 x 23.2 cm); sheet:  13-1 2 x 11 in. (34.1 x 27.9 cm)","Vasily Kandinsky","Small Worlds III,",""
"P.1969.092.136","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Kasten, Karl","Reliquary L'Abb,",""
"P.1969.092.141","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 19 x 21-3 4 in. (48.26 x 55.25 cm.)","Kasten, Karl","Purple Egg,",""
"P.1969.092.142","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 21-3 4 x 19 in. (55.25 x 48.26 cm.)","Kasten, Karl","Ostia,",""
"P.1969.092.131","American","1879-1940","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 18 x 24 in. (45.72 x 60.96 cm.)","Kasten, Karl","Civitaveccia II,",""
"P.1969.092.132","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","20 x 15 in. (50.8 x 38.1 cm)","Kasten, Karl","Lebannon,",""
"P.1969.092.130","American","1866-1944","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 18 x 24 in. (45.72 x 60.96 cm.)","Kasten, Karl","Civitaveccia,",""
"P.1953.063","Swiss","1932-2010","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 13-5 8 x 8-1 8 in. (34.6 x 20.6 cm); mount: 15-1 8 x 9-1 4 in. (38.4 x 23.5 cm)","Paul Klee","Maid of Saxony,",""
"P.1969.092.137","American","1932-2010","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 19 x 21-3 4 in. (48.26 x 55.25 cm.)","Kasten, Karl","Amalfi,",""
"P.1967.25.21","Japanese","1939-","Norton Simon Museum, Gift of the San Marino League","c. 1789","Hosoban, 13 x 5-7 8 in. (33.0 x 14.9 cm)","Shunsho Katsukawa","The Actor Nakamura Nakazo I,",""
"P.1970.18","American","1939-","Norton Simon Museum, Gift of Vivian C. Kauffman","1965","76-5 8 x 38-1 2 x 4-7 8 in. (194.6 x 97.8 x 12.4 cm)","Craig Kauffman","Untitled,",""
"P.1969.092.140","American","1939-","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 19 x 21-3 4 in. (48.26 x 55.25 cm.)","Kasten, Karl","Urbino,",""
"P.1953.209","Russian","1939-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1923","18-1 2 x 16-3 4 in. (47.0 x 42.5 cm)","Vasily Kandinsky","Untitled,",""
"P.1972.01","Russian","1939-","Norton Simon Museum, Museum Purchase for The Blue Four Galka Scheyer Collection with funds donated by Mr. and Mrs. Alexander P. Hixon","1932","23-5 8 x 27-5 8 in. (60.0 x 70.2 cm)","Vasily Kandinsky","Unequal,",""
"P.1953.206","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 9-3 8 x 7-7 8 in. (23.8 x 20.0 cm); sheet:  11-3 8 x 10-1 8 in. (28.7 x 25.7 cm)","Vasily Kandinsky","Small Worlds XI,",""
"P.1963.14.20","Russian","1879-1940","Norton Simon Museum, Museum Purchase","1922","comp: 9-3 8 x 7-3 4 in. (23.8 x 19.7 cm); sheet:  11-7 8 x 10-1 2 in. (30.2 x 27.0 cm)","Vasily Kandinsky","Small Worlds XII,",""
"P.1953.219","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 9-3 8 x 7-3 4 in. (23.8 x 19.7 cm); sheet:  11-7 8 x 10-5 8 in. (30.3 x 27.0 cm)","Vasily Kandinsky","Small Worlds X,",""
"P.1953.220","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 10-3 4 x 9-1 8 in. (27.3 x 23.2 cm); sheet: 14-3 8 x 12 in. (36.5 x 30.5 cm)","Vasily Kandinsky","Small Worlds VIII,",""
"P.1953.218","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 10-3 4 x 9-1 8 in. (27.3 x 23.2 cm); sheet: 14 x 11-1 4 in. (35.6 x 28.6 cm)","Vasily Kandinsky","Small Worlds VII,",""
"P.1963.14.19","Russian","1879-1940","Norton Simon Museum, Museum Purchase","1922","comp: 10-3 4 x 9-1 8 in. (27.3 x 23.2 cm); sheet: 14-3 8 x 12-3 8 in. (36.4 x 31.4 cm)","Vasily Kandinsky","Small Worlds VI,",""
"P.1953.203","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 10-3 4 x 9-1 8 in. (27.3 x 23.2 cm); sheet: 13-3 8 x 10-7 8 in. (33.8 x 27.6 cm)","Vasily Kandinsky","Small Worlds V,",""
"P.1963.14.21","Russian","1879-1940","Norton Simon Museum, Museum Purchase","1922","comp: 9-3 8 x 7-7 8 in. (23.8 x 20.0 cm); sheet: 12 x 10-1 2 in. (30.5 x 26.8 cm)","Vasily Kandinsky","Small Worlds IX,",""
"P.1953.217","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 10-1 2 x 10-1 8 in. (26.7 x 25.7 cm); sheet: 13-5 8 x 11-3 8 in. (34.5 x 28.9 cm)","Vasily Kandinsky","Small Worlds IV,",""
"P.1953.204","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1923","comp: 11-3 4 x 7-1 2 in. (29.8 x 19.1 cm); sheet: 13-5 8 x 10-1 2 in. (34.6 x 26.7 cm)","Vasily Kandinsky","Violet,",""
"P.1953.021","Swiss","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1930","sheet: 15-7 8 x 19-7 8 in. (40.3 x 50.5 cm); mount: 16-1 4 x 20-1 2 in. (41.3 x 52.1 cm)","Paul Klee","Maiden's Terror,",""
"P.1953.211","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1911-1912","comp: 4-3 4 x 3-1 2 in. (12.1 x 8.9 cm); sheet: 6-1 2 x 4-5 8 in. (16.5 x 11.7 cm)","Vasily Kandinsky","Vignette for  Spring ,",""
"P.1953.212","Russian","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1924","comp: 8-1 2 x 8-1 4 in. (21.6 x 21.0 cm); sheet: 15-7 8 x 15-3 8 in. (40.3 x 39.1 cm)","Vasily Kandinsky","Untitled Etching,",""
"P.1970.03","American","1879-1940","Norton Simon Museum, Gift of the Artist","1969","71-7 8 x 50-3 8 x 8-7 8 in. (182.6 x 128.0 x 22.5 cm)","Craig Kauffman","Untitled,",""
"P.1968.10","American","1879-1940","Norton Simon Museum, Museum Purchase, Fellows Acquisition Fund","1968","19 x 55-1 2 x 10 in. (48.3 x 141.0 x 25.4 cm)","Craig Kauffman","Untitled,",""
"P.1969.092.485","American","1879-1940","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 15 x 18 in. (38.1 x 45.72 cm.), cut into shape after printing","Donald W. Kelley","Untitled,",""
"P.1969.092.484","American","1879-1940","Norton Simon Museum, Anonymous Gift, 1969","1968","Paper: 19 x 25 in. (48.26 x 63.5 cm.)","Donald W. Kelley","Untitled,",""
"P.1969.092.054","American","1879-1940","Norton Simon Museum, Anonymous Gift, 1969","1967","Paper: 22 x 30 in. (55.88 x 76.2 cm.), torn and deckle edges","Donald W. Kelley","Untitled,",""
"P.1969.092.053","American","1879-1940","Norton Simon Museum, Anonymous Gift, 1969","1967","Paper, German etching: 22-1 2 x 30 in. (57.15 x 76.2 cm.); Paper, Copperplate Deluxe: 22-3 4 x 30 in. (57.79 x 76.2 cm.)","Donald W. Kelley","Untitled,",""
"P.1967.20.311","American","1879-1940","Norton Simon Museum, Anonymous Gift, 1967","1967","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Donald W. Kelley","Resurrection Series I,",""
"P.1953.040","Swiss","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1928","comp: 2-1 8 x 4 in. (5.4 x 10.2 cm); sheet: 2-5 8 x 5-5 8 in. (6.7 x 14.3 cm)","Paul Klee","Greetings too from a Sandflea,",""
"P.1953.052","Swiss","1819-1891","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1920","comp: 11-3 4 x 9-3 4 in. (29.8 x 24.8 cm); mount: 12-1 4 x 10-3 8 in. (31.1 x 26.4 cm)","Paul Klee","Garden in Red,",""
"P.1953.028","Swiss","1819-1891","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1912","sheet: 5-3 8 x 9-7 8 in. (13.7 x 25.1 cm); mount: 6 x 10-1 2 in. (15.2 x 26.7 cm)","Paul Klee","Galloping Horses,",""
"P.1953.072","Swiss","1879-1940","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1923","comp: 2 x 1-3 4 in. (5.1 x 4.4 cm); sheet: 10-7 8 x 8-3 8 in. (27.6 x 21.3 cm)","Paul Klee","Galka in the Bag,",""
"P.1953.034","Swiss","1940-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 13-3 8 x 18-7 8 in. (34.0 x 48.0 cm);  mount: 15 x 20-3 8 in. (38.1 x 51.8 cm)","Paul Klee","Flora of the Dead City,",""
"P.1953.316","Swiss","1940-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 7-3 4 x 6-1 8 in. (19.7 x 15.6 cm); sheet: 13 x 9-7 8 in. (33.0 x 25.1 cm)","Paul Klee","Folly,",""
