accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2003.3.32,"New Orleans, LA, USA",Stereo card showing seven African Americans cutting sugar cane.,S.T. Blessing,"4"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStereo+cards%5CCutting+Sugar+Cane%2Ejpg,Gift of Paul Kiler,Stereograph photography,Louisiana Scenery. Cutting Sugar Cane,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+S%2ET%2E+Blessing&whereclause=where+maker%3D%27S%2ET%2E+Blessing%27+OR+cleanmaker%3D%27S%2ET%2E+Blessing%27+OR+maker1%3D%27S%2ET%2E+Blessing%27+OR+maker2%3D%27S%2ET%2E+Blessing%27+OR+maker3%3D%27S%2ET%2E+Blessing%27+OR+maker4%3D%27S%2ET%2E+Blessing%27+OR+maker5%3D%27S%2ET%2E+Blessing%27&current_record=1
AF19933.7.44,,Abstract organic composition with blue circles and yellow splattering.,Sam Francis,"15"" H x 11.25"" W",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CFrancisSam%5Funtitled%2Ejpg,Bequest of Alfred C. Darby,Lithograph,Untitled,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sam+Francis&whereclause=where+maker%3D%27Sam+Francis%27+OR+cleanmaker%3D%27Sam+Francis%27+OR+maker1%3D%27Sam+Francis%27+OR+maker2%3D%27Sam+Francis%27+OR+maker3%3D%27Sam+Francis%27+OR+maker4%3D%27Sam+Francis%27+OR+maker5%3D%27Sam+Francis%27&current_record=1
AF198910.72,"Mississippi and District of Columbia, USA",cardboard model,Sam Gilliam,"18"" x 27"" 18""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CGilliam%5CCAAM+Hues+model%2Ejpg,Gift of Sam Gilliam,"cardboard, paper, hot melt adhesive",model for CAAM Hues,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sam+Gilliam&whereclause=where+maker%3D%27Sam+Gilliam%27+OR+cleanmaker%3D%27Sam+Gilliam%27+OR+maker1%3D%27Sam+Gilliam%27+OR+maker2%3D%27Sam+Gilliam%27+OR+maker3%3D%27Sam+Gilliam%27+OR+maker4%3D%27Sam+Gilliam%27+OR+maker5%3D%27Sam+Gilliam%27&current_record=1
SPAF19899.68,"Mississippi and District of Columbia, USA","""This painted aluminum relief is a collage in the tradition of Afro-American abstraction."" (SG)",Sam Gilliam,"95.5 H x 103 W x 66""D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CGilliam%5CGilliam%5FCAAMHues%2Ejpg,"Commissioned by the California Arts Council, Art in Public Buildings Program","Aluminum, polyurethane paint",CAAM Hues,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sam+Gilliam&whereclause=where+maker%3D%27Sam+Gilliam%27+OR+cleanmaker%3D%27Sam+Gilliam%27+OR+maker1%3D%27Sam+Gilliam%27+OR+maker2%3D%27Sam+Gilliam%27+OR+maker3%3D%27Sam+Gilliam%27+OR+maker4%3D%27Sam+Gilliam%27+OR+maker5%3D%27Sam+Gilliam%27&current_record=2
unk3.2001.4,,"movie poster, Danny Glover holding cards; Charles Burnett, Director",Samuel Goldwyn Company,"44"" x 29""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CTo+Sleep+with+Anger%2Ejpg,Gift from Samuel Goldwyn Co.,Photo-mechanical reproduction,To Sleep With Anger,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Samuel+Goldwyn+Company&whereclause=where+maker%3D%27Samuel+Goldwyn+Company%27+OR+cleanmaker%3D%27Samuel+Goldwyn+Company%27+OR+maker1%3D%27Samuel+Goldwyn+Company%27+OR+maker2%3D%27Samuel+Goldwyn+Company%27+OR+maker3%3D%27Samuel+Goldwyn+Company%27+OR+maker4%3D%27Samuel+Goldwyn+Company%27+OR+maker5%3D%27Samuel+Goldwyn+Company%27&current_record=1
unk3.2001.3,,"movie poster, Robert Townsend, Director",Samuel Goldwyn Company,"44"" x 29""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CHollywood+Shuffle%2Ejpg,Gift of Samuel Goldwyn Co.,Photo-mechanical reproduction,Hollywood Shuffle,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Samuel+Goldwyn+Company&whereclause=where+maker%3D%27Samuel+Goldwyn+Company%27+OR+cleanmaker%3D%27Samuel+Goldwyn+Company%27+OR+maker1%3D%27Samuel+Goldwyn+Company%27+OR+maker2%3D%27Samuel+Goldwyn+Company%27+OR+maker3%3D%27Samuel+Goldwyn+Company%27+OR+maker4%3D%27Samuel+Goldwyn+Company%27+OR+maker5%3D%27Samuel+Goldwyn+Company%27&current_record=2
unk3.2001.1,,"movie poster, movie by Matty Rich",Samuel Goldwyn Company,"43"" x 29""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CStraight+Out+of+Brooklyn%2Ejpg,Gift of Samuel Goldwyn Co.,Photo-mechanical reproduction,Straight Out of Brooklyn,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Samuel+Goldwyn+Company&whereclause=where+maker%3D%27Samuel+Goldwyn+Company%27+OR+cleanmaker%3D%27Samuel+Goldwyn+Company%27+OR+maker1%3D%27Samuel+Goldwyn+Company%27+OR+maker2%3D%27Samuel+Goldwyn+Company%27+OR+maker3%3D%27Samuel+Goldwyn+Company%27+OR+maker4%3D%27Samuel+Goldwyn+Company%27+OR+maker5%3D%27Samuel+Goldwyn+Company%27&current_record=3
AF19883.31,"California, USA",mixed media assemblage; reference to domestic violence.,Sandra Rowe,"8"" x 10"" x 2½""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CChanges%2Ebmp,Gift of the Artist,oil on metal and wood,S/he in the Middle of Some Changes,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sandra+Rowe&whereclause=where+maker%3D%27Sandra+Rowe%27+OR+cleanmaker%3D%27Sandra+Rowe%27+OR+maker1%3D%27Sandra+Rowe%27+OR+maker2%3D%27Sandra+Rowe%27+OR+maker3%3D%27Sandra+Rowe%27+OR+maker4%3D%27Sandra+Rowe%27+OR+maker5%3D%27Sandra+Rowe%27&current_record=1
AF19883.32.1-12,"California, USA","Twelve (12) pieces/panels total including a cup, each with text telling a story about Mrs. Whitehead and her late husband.",Sandra Rowe,"various pieces  (total 198"" x 11"" x 7"")",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CWhitehead+1%2Ejpg,Gift of the National Endowment for the Arts,Mixed media on masonite,Mrs. Whitehead,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sandra+Rowe&whereclause=where+maker%3D%27Sandra+Rowe%27+OR+cleanmaker%3D%27Sandra+Rowe%27+OR+maker1%3D%27Sandra+Rowe%27+OR+maker2%3D%27Sandra+Rowe%27+OR+maker3%3D%27Sandra+Rowe%27+OR+maker4%3D%27Sandra+Rowe%27+OR+maker5%3D%27Sandra+Rowe%27&current_record=2
AF19876.77,"California, USA",two slightly abstracted figures singing with a stringed instrument.,Sargent Claude Johnson,"26.5 x 19.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSinging%2Ebmp,California Afro-American Museum Foundation purchase,lithograph,Singing Saints,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sargent+Claude+Johnson&whereclause=where+maker%3D%27Sargent+Claude+Johnson%27+OR+cleanmaker%3D%27Sargent+Claude+Johnson%27+OR+maker1%3D%27Sargent+Claude+Johnson%27+OR+maker2%3D%27Sargent+Claude+Johnson%27+OR+maker3%3D%27Sargent+Claude+Johnson%27+OR+maker4%3D%27Sargent+Claude+Johnson%27+OR+maker5%3D%27Sargent+Claude+Johnson%27&current_record=1
AF19992.7.2,,b/w photo of Ella Fitzgerald wearing evening gown,"Second Wind Photography, Morris Fer","8 x 10""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CELLAFI%7E1%5CBURGDR%7E1%2EBMP,Gift of Joseph Donnelly,photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Second+Wind+Photography%2C+Morris+Fer&whereclause=where+maker%3D%27Second+Wind+Photography%2C+Morris+Fer%27+OR+cleanmaker%3D%27Second+Wind+Photography%2C+Morris+Fer%27+OR+maker1%3D%27Second+Wind+Photography%2C+Morris+Fer%27+OR+maker2%3D%27Second+Wind+Photography%2C+Morris+Fer%27+OR+maker3%3D%27Second+Wind+Photography%2C+Morris+Fer%27+OR+maker4%3D%27Second+Wind+Photography%2C+Morris+Fer%27+OR+maker5%3D%27Second+Wind+Photography%2C+Morris+Fer%27&current_record=1
AF199112.52.4,,Senufo mythological bird,Senufo people of the Côte dIvoire,"62"" H x 14"" W x 14"" D",Senufo,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMythbird%2Ebmp,Gift of National Collateral Corporation,Carved and painted wood.,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Senufo+people+of+the+C%F4te+d%92Ivoire&whereclause=where+maker%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27+OR+cleanmaker%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27+OR+maker1%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27+OR+maker2%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27+OR+maker3%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27+OR+maker4%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27+OR+maker5%3D%27Senufo+people+of+the+C%F4te+d%92Ivoire%27&current_record=1
2007.11.7,,"Sheet music written by Geo.B. Wehner and Louis Breau; pink text box in lower right quadrant announcing Eddie Cantor in ""The Midnight Rounders.""","Shapiro, Bernstein & Co., Inc.","12.25"" x 9.25""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSheet%5Fmusic%5CGarcia%5Fsheetmusic%5CWant%5FMammy+copy%2Ejpg,Gift of Edward T. Garcia,Rotogravure,"""I Want My Mammy""",LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E&whereclause=where+maker%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27+OR+cleanmaker%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27+OR+maker1%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27+OR+maker2%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27+OR+maker3%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27+OR+maker4%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27+OR+maker5%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E%27&current_record=1
2007.11.5,,Sheet music written by Mort Dixon and Harry Woods; drawing of elderly African American male facing a river next to a cabin; photo of Julian Woodworth in bottom right quadrant.,"Shapiro, Bernstein & Co., Inc. Music Publishers","12.25"" x 9.25""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSheet%5Fmusic%5CGarcia%5Fsheetmusic%5CRiverStay+copy%2Ejpg,Gift of Edward T. Garcia,Rotogravure,"""River, Stay 'Way From My Door""",LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers&whereclause=where+maker%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27+OR+cleanmaker%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27+OR+maker1%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27+OR+maker2%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27+OR+maker3%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27+OR+maker4%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27+OR+maker5%3D%27Shapiro%2C+Bernstein+%26+Co%2E%2C+Inc%2E+Music+Publishers%27&current_record=1
2002.1.8,,"Four member African American band photographed playing their instruments (keyboards, saxophone, drums and trumpet) in suits and ties.",Sheffield,"8"" H x 10"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CAllen+Family%5CBlue+Melody+Boys%2Ejpg,"Gift of Gail M. Long of Hesperia, California",Gelatin silver print,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sheffield&whereclause=where+maker%3D%27Sheffield%27+OR+cleanmaker%3D%27Sheffield%27+OR+maker1%3D%27Sheffield%27+OR+maker2%3D%27Sheffield%27+OR+maker3%3D%27Sheffield%27+OR+maker4%3D%27Sheffield%27+OR+maker5%3D%27Sheffield%27&current_record=1
AF198510.29.11,,"Bundu-style helmet mask. Female face with small open slit eyes with three vertical scarification marks below eyes; carving with Loma influence; five-lobed, crested hairstyle with crescent braid at top; braided detail on back.",Sierra Leone,"20"" x 7½""",,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CPorter%2DWesley%5CBundu%5F29%2E11%2Ejpg,Gift of Dorothy B. Porter-Wesley,Wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sierra+Leone&whereclause=where+maker%3D%27Sierra+Leone%27+OR+cleanmaker%3D%27Sierra+Leone%27+OR+maker1%3D%27Sierra+Leone%27+OR+maker2%3D%27Sierra+Leone%27+OR+maker3%3D%27Sierra+Leone%27+OR+maker4%3D%27Sierra+Leone%27+OR+maker5%3D%27Sierra+Leone%27&current_record=1
2007.16.3,,An engraving on newsprint that shows four black men acting on a rickety wooden stage. They are all dressed in European influenced costumes. Offstage another black male can be seen reading from a book.,"Sol Eytinge, Jr.",15.75 H x 10.75 W,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHarper%27s+Weekly%5CEnglishMania+copy%2Ejpg,"Gift of Friends, The Foundation of the California African American Museum",engraving on newsprint,The English Mania for Private Theatricals Invades Blackville,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sol+Eytinge%2C+Jr%2E&whereclause=where+maker%3D%27Sol+Eytinge%2C+Jr%2E%27+OR+cleanmaker%3D%27Sol+Eytinge%2C+Jr%2E%27+OR+maker1%3D%27Sol+Eytinge%2C+Jr%2E%27+OR+maker2%3D%27Sol+Eytinge%2C+Jr%2E%27+OR+maker3%3D%27Sol+Eytinge%2C+Jr%2E%27+OR+maker4%3D%27Sol+Eytinge%2C+Jr%2E%27+OR+maker5%3D%27Sol+Eytinge%2C+Jr%2E%27&current_record=1
AFL19944.14.3,,"flag, South African (pre-apartheid)",South African,,South African,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLoans%5CSAFRICA2%2EBMP,Courtesy of South African Consulate General,fabric banner,South African flag,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+South+African&whereclause=where+maker%3D%27South+African%27+OR+cleanmaker%3D%27South+African%27+OR+maker1%3D%27South+African%27+OR+maker2%3D%27South+African%27+OR+maker3%3D%27South+African%27+OR+maker4%3D%27South+African%27+OR+maker5%3D%27South+African%27&current_record=1
AFL19944.14.4,,"flag, South African (post-apartheid)",South Africans,"44"" H x 72"" W",South African,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLoans%5CSAFRICA%2EBMP,Courtesy of South African Consulate General,fabric banner,South African flag,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+South+Africans&whereclause=where+maker%3D%27South+Africans%27+OR+cleanmaker%3D%27South+Africans%27+OR+maker1%3D%27South+Africans%27+OR+maker2%3D%27South+Africans%27+OR+maker3%3D%27South+Africans%27+OR+maker4%3D%27South+Africans%27+OR+maker5%3D%27South+Africans%27&current_record=1
AF19869.107.19,,"Official program booklet celebrating the first anniversary of the assassination of Martin Luther King, Jr. held at the Shrine Auditorium in Los Angeles.",Southern Christian Leadership Conference,"11"" H x 8.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CShrine%5FMLK%2Ejpg,Gift of Eunice P. Carter and Margaret E. Pendergrass,Rotogravure,"First Anniversary Memorial Service and Celebration Commemorating the Life and Works ofDr. Martin Luther King, Jr.",LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Southern+Christian+Leadership+Conference&whereclause=where+maker%3D%27Southern+Christian+Leadership+Conference%27+OR+cleanmaker%3D%27Southern+Christian+Leadership+Conference%27+OR+maker1%3D%27Southern+Christian+Leadership+Conference%27+OR+maker2%3D%27Southern+Christian+Leadership+Conference%27+OR+maker3%3D%27Southern+Christian+Leadership+Conference%27+OR+maker4%3D%27Southern+Christian+Leadership+Conference%27+OR+maker5%3D%27Southern+Christian+Leadership+Conference%27&current_record=1
2003.3.22,"New York, NY, USA",Stereo card showing African American boy with a hammer and wrench scratching his head with a bicycle tire in front of him. Cat and man with a hat in background.,Strohmeyer & Wyman Publishers,"3.5"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStereo+cards%5CBicycle%2Ejpg,Gift of Paul Kiler,Stereograph,"""How de Debble Does Dey Make a Bicycle?""",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Strohmeyer+%26+Wyman+Publishers&whereclause=where+maker%3D%27Strohmeyer+%26+Wyman+Publishers%27+OR+cleanmaker%3D%27Strohmeyer+%26+Wyman+Publishers%27+OR+maker1%3D%27Strohmeyer+%26+Wyman+Publishers%27+OR+maker2%3D%27Strohmeyer+%26+Wyman+Publishers%27+OR+maker3%3D%27Strohmeyer+%26+Wyman+Publishers%27+OR+maker4%3D%27Strohmeyer+%26+Wyman+Publishers%27+OR+maker5%3D%27Strohmeyer+%26+Wyman+Publishers%27&current_record=1
2006.3,,"Black and White hands grasped in a handshake with ""SNCC"" lettering beneath.",Student Nonviolent Coordinating Committee,"1"" diameter",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CParman%5FSNCC%2Ejpg,Gift of Alice Parman,Coated metal,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Student+Nonviolent+Coordinating+Committee&whereclause=where+maker%3D%27Student+Nonviolent+Coordinating+Committee%27+OR+cleanmaker%3D%27Student+Nonviolent+Coordinating+Committee%27+OR+maker1%3D%27Student+Nonviolent+Coordinating+Committee%27+OR+maker2%3D%27Student+Nonviolent+Coordinating+Committee%27+OR+maker3%3D%27Student+Nonviolent+Coordinating+Committee%27+OR+maker4%3D%27Student+Nonviolent+Coordinating+Committee%27+OR+maker5%3D%27Student+Nonviolent+Coordinating+Committee%27&current_record=1
AF19827.2,"New Orleans, Louisiana, USA",woodcut print of Frederick Douglass,Sue Jane Mitchell Smock,"41 x 25""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CF%2E+Douglass%2Ejpg,Gift of Sam Jaffee and Mildred Jaffee,Wood block print on paper,Frederick Douglass,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Sue+Jane+Mitchell+Smock&whereclause=where+maker%3D%27Sue+Jane+Mitchell+Smock%27+OR+cleanmaker%3D%27Sue+Jane+Mitchell+Smock%27+OR+maker1%3D%27Sue+Jane+Mitchell+Smock%27+OR+maker2%3D%27Sue+Jane+Mitchell+Smock%27+OR+maker3%3D%27Sue+Jane+Mitchell+Smock%27+OR+maker4%3D%27Sue+Jane+Mitchell+Smock%27+OR+maker5%3D%27Sue+Jane+Mitchell+Smock%27&current_record=1
AF19956.27,"California, USA","Large scale work of white bird (crane ?) and shadow of fox-like animal behind it. Spots of bright primary colors, blue, yellow and red, in work.",Suzanne Fitzallen Jackson,"80"" x 80""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSuzanne%5FJackson%5CAnimal%5FJackson%2Ejpg,Gift of Joan D. Payne,Oil on canvas,Animal,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Suzanne+Fitzallen+Jackson&whereclause=where+maker%3D%27Suzanne+Fitzallen+Jackson%27+OR+cleanmaker%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker1%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker2%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker3%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker4%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker5%3D%27Suzanne+Fitzallen+Jackson%27&current_record=1
AF199811.18,"California, USA","Three faces in right side profile silhouette, one beige, one reddish, and one purple. The two faces at left are semi-concealed with a transparent wash in the shape of aheart. The right face appears to be kissing a large golden bird (crane?) in flight.",Suzanne Fitzallen Jackson,"48 x 144""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5CTrioImages%5CSuzanne%5FJackson%5CJackson%5FPassages+copy%2Ejpg,Gift of Jamesina E. Henderson,Acrylic paint and wash on canvas,Passages,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Suzanne+Fitzallen+Jackson&whereclause=where+maker%3D%27Suzanne+Fitzallen+Jackson%27+OR+cleanmaker%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker1%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker2%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker3%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker4%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker5%3D%27Suzanne+Fitzallen+Jackson%27&current_record=2
2005.4,,Sketch of bird incorporated into a heart-shaped object.,Suzanne Fitzallen Jackson,"16"" H x 16"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSuzanne%5FJackson%5CJackson%5FWarblingVireo%2Ejpg,Gift of Allison Banks Herbert,Ink on paper,Warbling Vireo,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Suzanne+Fitzallen+Jackson&whereclause=where+maker%3D%27Suzanne+Fitzallen+Jackson%27+OR+cleanmaker%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker1%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker2%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker3%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker4%3D%27Suzanne+Fitzallen+Jackson%27+OR+maker5%3D%27Suzanne+Fitzallen+Jackson%27&current_record=3
AF198812.162.20,,"Sheet music; published by permission of Victor Kremer Co. Chicago Music Section, Chicago Sunday Examiner, May 26, 1907-Pages 17-20.",Tell Taylor and Harry A. Ellis,"14"" x 11""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSheet%5Fmusic%5CTakeMeBackToDixie%2Ejpg,Gift of Odvar and Zeta Holm,Rotogravure on newsprint,"""Take Me Back To Dear Old Dixie"" sheet music",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Tell+Taylor+and+Harry+A%2E+Ellis&whereclause=where+maker%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27+OR+cleanmaker%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27+OR+maker1%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27+OR+maker2%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27+OR+maker3%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27+OR+maker4%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27+OR+maker5%3D%27Tell+Taylor+and+Harry+A%2E+Ellis%27&current_record=1
FIC2008.1.2,,"Business card advertising King Hotel with 115 newly decorated rooms, 75 with bath.",The Kings,"2.625"" x 4""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CFICitems%5CKIngHotel%2Ejpg,Collection of California African American Museum,business card,"King Hotel, Central at 42nd Place  Los Angeles 11, Calif.",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+The+Kings&whereclause=where+maker%3D%27The+Kings%27+OR+cleanmaker%3D%27The+Kings%27+OR+maker1%3D%27The+Kings%27+OR+maker2%3D%27The+Kings%27+OR+maker3%3D%27The+Kings%27+OR+maker4%3D%27The+Kings%27+OR+maker5%3D%27The+Kings%27&current_record=1
2001.4,Florida; Saar,"Seventy-six page limited edition book containing (6) short stories: ""Bone of Contention, Magnolia Flower, High John De Conqueror, The Conscience of the Court, Mother Catherine and Now You Cookin' with Gas"". Each of the six stories is accompanied by an original illustration executed in serigraph.",The Limited Editions Club [publisher],"15.25"" H x 12"" W x 1"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CBookmarks%2Ebmp,Museum purchase,Leather-bound book with letter-press printing and serigraphs,Bookmarks in the Pages of Life: Six short stories by Zora Neale Hurston with six original serigraphs by Betye Saar,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+The+Limited+Editions+Club+%5Bpublisher%5D&whereclause=where+maker%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27+OR+cleanmaker%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27+OR+maker1%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27+OR+maker2%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27+OR+maker3%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27+OR+maker4%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27+OR+maker5%3D%27The+Limited+Editions+Club+%5Bpublisher%5D%27&current_record=1
