"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Collection of the Sack Photographic Trust","","","American","1970","70.56","","","274.32 cm x 572.77 cm x 356.87 cm","","Benjamin Brecknell Turner","interiors, women, kissing, windows, dresses","http:  www.sfmoma.org explore collection artwork 48575","","","","SFMOMA","photograph","Cromer",""
"Collection of the Sack Photographic Trust","","","American","1963","63.19.148","","","20.32 cm x 25.4 cm","","Benjamin Brecknell Turner","women, gardens, trees","http:  www.sfmoma.org explore collection artwork 48994","","","","SFMOMA","photograph","Ludlow",""
"Collection of the Sack Photographic Trust","","","British","2012","2012.46","","","87 cm x 80.96 cm","","Benjamin Brecknell Turner","women, nude","http:  www.sfmoma.org explore collection artwork 48993","","","","SFMOMA","photograph","Ludlow",""
"Gift of John Coplans","","","American","1984","84.333","","","57.15 cm x 46.36 cm","","James Turrell","landscape, snow, buildings, farms, fences, trees, streams, water, ice, winter","http:  www.sfmoma.org explore collection artwork 1303","","","","SFMOMA","drawing","Afrum",""
"Land Family Fund","","","American","2006","2006.197","","","22.86 cm x 17.78 cm","","James Turrell","panoramas, mountains, views, villages, rivers, trees","http:  www.sfmoma.org explore collection artwork 323","","","","SFMOMA","sculpture","Nada",""
"Gift of John Bransten","","","American","2001","2001.88.52","","","20.32 cm x 25.4 cm","","James Turrell","smoke, swirls, sinuous, black, white","http:  www.sfmoma.org explore collection artwork 49002","","","","SFMOMA","photograph","Untitled",""
"Accessions Committee Fund purchase","","","American","2001","2001.88.12","","","27.15 cm x 34.93 cm","","Richard Tuttle","design, books, text, numbers, rectangles","http:  www.sfmoma.org explore collection artwork 104502","","","","SFMOMA","sculpture","Ten, A",""
"San Francisco Museum of Modern Art, gift of Rena Bransten","","","American","1963","63.19.145","","","20 cm x 19.53 cm","","Richard Tuttle","abstract, patterns, lines, density","http:  www.sfmoma.org explore collection artwork 5000","","","","SFMOMA","painting","W-Shaped Yellow Canvas",""
"Gift of the artist","","","American","2001","2001.88.120","","","35.56 cm x 26.04 cm","","Jack Tworkov","logs, fans, boxes, axes, tables, utensils, tools, spray bottles, paint brushes, scissors, funnels, branches, buckets","http:  www.sfmoma.org explore collection artwork 325","","","","SFMOMA","painting","Idling III",""
"Purchase with matching funds from the National Endowment for the Arts and the Harry W. and Mary Margaret Anderson Fund and the Evelyn and Walter Haas, Jr. Fund","","","American","1962","62.434.4","","","20.64 cm x 23.34 cm x 5.08 cm","","Jack Tworkov","lines, circles, figures, layered, scrolls, scribbles, dense","http:  www.sfmoma.org explore collection artwork 324","","","","SFMOMA","painting","Script II",""
"Accessions Committee Fund purchase","","","American","1963","63.19.144","","","79.06 cm x 60.96 cm x 53.34 cm","","Atelier Remy & Veenhuizen","navigation, seafaring, sails, logbooks, books, spars, canvas, sailing, triangles, ropes","http:  www.sfmoma.org explore collection artwork 136432","","","","SFMOMA","furniture","Concrete chair",""
"Gift of the artist and Shoshana Wayne Gallery","","","American","1962","62.1177","","","114.3 cm x 162.56 cm x 5.08 cm","","Yvonne Venegas","text, letters, numbers, handwriting, hands, shapes, colors, banners, tools","http:  www.sfmoma.org explore collection artwork 141330","","","","SFMOMA","photograph","Ana y Amigas, from the series Maria Elvia De Hank",""
"Accessions Committee Fund purchase","","","American","1999","99.581","","","6.99 cm x 5.24 cm","","Yvonne Venegas","abstracts, gestures, Expressionism, grey, brown, black, orange, white","http:  www.sfmoma.org explore collection artwork 141329","","","","SFMOMA","photograph","Bolsa, from the series Maria Elvia De Hank",""
"Gift of the artist and Shoshana Wayne Gallery","","","American","2010","2010.61","","","18.42 cm x 24.13 cm","","Yvonne Venegas","abstracts, shapes, black, circles, yellow, dots, lines, white","http:  www.sfmoma.org explore collection artwork 141331","","","","SFMOMA","photograph","Leche, from the series Maria Elvia De Hank",""
"Accessions Committee Fund purchase","","","American","1978","78.233","","","12.7 cm x 12.7 cm","","Yvonne Venegas","abstracts, black, red, off-white, yellow, centers, hearts","http:  www.sfmoma.org explore collection artwork 141328","","","","SFMOMA","photograph","Nirvana, from the series Maria Elvia De Hank",""
"Gift of Robert Harshorn Shimshak and Marion Brenner","","","American","2003","2003.351","","","12.07 cm x 11.75 cm","","Chris Verene","abstract, forms, red, yellow, shapes","http:  www.sfmoma.org explore collection artwork 112883","","","","SFMOMA","photograph","Untitled, from the series Camera Club",""
"Gift of Van Deren Coke","","","South African","1978","78.232","","","13.02 cm x 12.86 cm","","Vida Vida","streets, building exteriors, stones, signs, saloons, Philadelphia, Pennsylvania, men, women, shutters, branches, windows, railings","http:  www.sfmoma.org explore collection artwork 28173","","","","SFMOMA","photograph","Furnace Creek Ranch, from the series Death Valley",""
"Accessions Committee Fund: gift of Mr. and Mrs. Donald Fisher, Susan and Robert Green, Pam and Dick Kramlich, and Mr. and Mrs. Brooks Walker, Jr.","","","American","1971","71.70","","","12.7 cm x 12.7 cm","","Bill Viola","glass, wood, cracks, panes, shatter, spider-webbing","http:  www.sfmoma.org explore collection artwork 16123","","","","SFMOMA","video installation","Passage",""
"Accessions Committee Fund purchase","","","American, born Canada","2002","2002.187","","","12.7 cm x 12.7 cm","","Bill Viola","mirrors, glass","http:  www.sfmoma.org explore collection artwork 9085","","","","SFMOMA","videotape","The Reflecting Pool",""
"Accessions Committee Fund: gift of Susan and Robert Green, Mimi and Peter Haas, and Christine and Pierre Lamond","","","American","1978","78.234","","","12.86 cm x 13.18 cm","","Shiro Kuramata","abstract, wood, vertical, barrels, plate glass, standing","http:  www.sfmoma.org explore collection artwork 368","","","","SFMOMA","furniture","How High the Moon",""
"Accessions Committee Fund purchase","","","American","1979","79.161","","","12.7 cm x 12.7 cm","","Klaus vom Bruch","conceptual art, conversations, discussions, artists, collectors","http:  www.sfmoma.org explore collection artwork 9086","","","","SFMOMA","videotape","Das Propellerband (Propeller Tape)",""
"Gift of Gerard and Michelle Furbershaw","","","American, born South Africa","1978","78.235","","","12.7 cm x 12.7 cm","","Ettore Sottsass Jr. and Hans von Klier","displays, grids, chairs, clothes, design","http:  www.sfmoma.org explore collection artwork 118397","","","","SFMOMA","design object","Praxis 48 Electric Typewriter",""
"Accessions Committee Fund purchase","","","American","2010","2010.96","","","12.7 cm x 12.7 cm","","Tris Vonna-Michell","birdhouses, cars, roadside, grass, Texas","http:  www.sfmoma.org explore collection artwork 137544","","","","SFMOMA","installation","GTO: hahn   huhn, variation 1",""
"Accessions Committee Fund purchase","","","American","2000","2000.216.A-E","","","12.7 cm x 12.7 cm","","Brode Vosloo","rope, twine, string, balls, dowels, pencils","http:  www.sfmoma.org explore collection artwork 138394","","","","SFMOMA","photograph","i-jusi Issue #12",""
"Gift of Mrs. Edgar Sinton","","","American","1977","77.100","","","12.7 cm x 12.7 cm","","Peter Voulkos","lines, patterns, ovals, abstract, rows","http:  www.sfmoma.org explore collection artwork 5019","","","","SFMOMA","sculpture","Anada",""
"Gift of the Hamilton-Wells Collection","","","American","1982","82.153","","","24.77 cm x 19.69 cm","","Peter Voulkos","signs, eyes, New York, streets, text, numbers, reflections","http:  www.sfmoma.org explore collection artwork 5018","","","","SFMOMA","sculpture","Blue Line",""
"T. B. Walker Foundation Fund purchase and anonymous gift","","","American","1993","93.87","","","49.85 cm x 55.56 cm","","Peter Voulkos","orange, green, purples, shapes, triangles, rectangles","http:  www.sfmoma.org explore collection artwork 5020","","","","SFMOMA","sculpture","Hiro II",""
"Purchase through a gift of Phyllis Wattis, and gift of Gregory LaChapelle","","","American","1970","70.37.A-L","","","68.58 cm x 91.44 cm","","Peter Voulkos","abstract, lips, mouths, blue, red, sketches","http:  www.sfmoma.org explore collection artwork 20026","","","","SFMOMA","sculpture","Tientos",""
"Gift of Win Ng","","","American","1981","81.248","","","12.7 cm x 33.02 cm x 36.83 cm","","Peter Voulkos","portraits, girls, hats, dresses, shadows, faces, arms, clouds","http:  www.sfmoma.org explore collection artwork 5023","","","","SFMOMA","sculpture","Untitled",""
"Gift of Dr. and Mrs. David T. Wise","","","American, born Italy","1968","68.67","","","68.58 cm x 91.44 cm","","Peter Voulkos","storefronts, sidewalks, men, street signs, talking, socializing, sitting, visiting, tables, chairs, streets, awnings, corners","http:  www.sfmoma.org explore collection artwork 5024","","","","SFMOMA","sculpture","Untitled Plate",""
"Gift of the Hamilton-Wells Collection","","","American, born Italy","1968","68.64","","","68.58 cm x 91.44 cm","","Peter Voulkos","Alabama, Gee's Bend, hay carts, mules, houses, rural, roads, dirt, farms, trees","http:  www.sfmoma.org explore collection artwork 5017","","","","SFMOMA","sculpture","Untitled Plate",""
"Collection of the Sack Photographic Trust","","","American","1963","63.24","","","","","Adam Clark Vroman","women, children, tables, rural, barrels, meals, food, outside","http:  www.sfmoma.org explore collection artwork 48838","","","","SFMOMA","photograph","Hopi Mesa",""
"Collection of the Sack Photographic Trust","","","British","1968","68.65","","","","","Adam Clark Vroman","star charts, graph paper, grids, astronomy","http:  www.sfmoma.org explore collection artwork 48837","","","","SFMOMA","photograph","Hopi Woman Grinding Corn",""
"Collection of the Sack Photographic Trust","","","American","1972","72.55","","","","","Adam Clark Vroman","books, diaries, Andy Warhol, self-portraits, text, red","http:  www.sfmoma.org explore collection artwork 48839","","","","SFMOMA","photograph","Navajo Hogan",""
"Collection of the Sack Photographic Trust","","","American","1977","77.276.A-C","","","","","Adam Clark Vroman","boxes, fruit, airplanes, children, advertisements, labels, champagne, stacks, fortress, trompe l'oeil, faux, three","http:  www.sfmoma.org explore collection artwork 48836","","","","SFMOMA","photograph","South End of Hualpi (from North), from Around Moqui Towns",""
"Gift of Bryan M. Crocker and Carol L. Crocker","","","American","1982","82.416.A-E","","","","","Hans J. Wegner","ovals, mirror frames, bricks","http:  www.sfmoma.org explore collection artwork 18245","","","","SFMOMA","furniture","Side chair",""
"The Panza Collection. Purchase, by exchange, through the bequest of J.D. Zellerbach and gifts of Mrs. Charles DeYoung Elkus, Mr. and Mrs. William C. Janss, Mr. and Mrs. Alfred Jaretzki, Jr., Harriet Lane Levy, and anonymous donors, and the Accessions Committee Fund","","","American","1977","77.4.A-G","","","","","Lawrence Weiner","girls, small, standing, posing, dresses, shoes","http:  www.sfmoma.org explore collection artwork 135064","","","","SFMOMA","drawing","A STONE LEFT UNTURNED [Cat. No. 150]",""
"The Panza Collection. Purchase, by exchange, through the bequest of J.D. Zellerbach and gifts of Mrs. Charles DeYoung Elkus, Mr. and Mrs. William C. Janss, Mr. and Mrs. Alfred Jaretzki, Jr., Harriet Lane Levy, and anonymous donors, and the Accessions Committee Fund","","","American","2010","2010.62","","","","","Lawrence Weiner","Indonesia, Jawa, streets, trees, embassies, people, windows, balconies","http:  www.sfmoma.org explore collection artwork 135063","","","","SFMOMA","drawing","A STONE WALL BREACHED [Cat. No. 147]",""
"Gift of Jane L. Richards in memory of Mark B. McCormick","","","American","2004","2004.222","","","","","Lawrence Weiner","frogs, anatomy, microscopes, capillaries, circulatory system","http:  www.sfmoma.org explore collection artwork 9103","","","","SFMOMA","videotape","Affected and or Effected",""
"Gift of Jane L. Richards in memory of Mark B. McCormick","","","American","2000","2000.203","","","","","Lawrence Weiner","frogs, anatomy, skin, cells, microscopes","http:  www.sfmoma.org explore collection artwork 9101","","","","SFMOMA","videotape","Beached",""
"Gift of Jane L. Richards in memory of Mark B. McCormick","","","American","1977","77.73","","","","","Lawrence Weiner","frogs, anatomy, microscopes, veins, circulatory system","http:  www.sfmoma.org explore collection artwork 9102","","","","SFMOMA","videotape","Broken Off",""
"Gift of Jane L. Richards in memory of Mark B. McCormick","","","American","1997","97.628.A-PP","","","","","Lawrence Weiner","frogs, anatomy, microscopes, capillaries, circulatory system","http:  www.sfmoma.org explore collection artwork 9104","","","","SFMOMA","videotape","Green as Well as Blue as Well as Red",""
"The Panza Collection. Purchase, by exchange, through the bequest of J.D. Zellerbach and gifts of Mrs. Charles DeYoung Elkus, Mr. and Mrs. William C. Janss, Mr. and Mrs. Alfred Jaretzki, Jr., Harriet Lane Levy, and anonymous donors, and the Accessions Committee Fund","","","American","1990","90.328","","","","","Lawrence Weiner","frogs, anatomy, microscopes, capillaries, circulatory system","http:  www.sfmoma.org explore collection artwork 135062","","","","SFMOMA","drawing","ONE KILOGRAM OF LACQUER POURED UPON A FLOOR [Cat. No. 052]",""
"Gift of Elaine McKeon","","","American","1980","80.352","","","","","Lawrence Weiner","frogs, anatomy, microscopes, arteries, circulatory system, cells","http:  www.sfmoma.org explore collection artwork 103322","","","","SFMOMA","installation","Pearls Rolled Across the Floor. . . [Untitled (#750)] [installation]",""
"Gift of Jane L. Richards in memory of Mark B. McCormick","","","American","1970","70.35","","","","","Lawrence Weiner","frogs, anatomy, microscopes, veins, circulatory system","http:  www.sfmoma.org explore collection artwork 9100","","","","SFMOMA","videotape","Shifted From the Side",""
"Gift of Jane L. Richards in memory of Mark B. McCormick","","","American","1982","82.479","","","","","Lawrence Weiner","frogs, anatomy, microscopes, veins, circulatory system","http:  www.sfmoma.org explore collection artwork 9099","","","","SFMOMA","videotape","To and Fro. Fro and To. And To and Fro. And Fro and To.",""
"Accessions Committee Fund: gift of Carla Emil and Rich Silverstein, the Modern Art Council, Mimi and Peter Haas, Elaine McKeon, and Judy and John Webb","","","","1991","91.500","","","","","Peter Fischli and David Weiss","frogs, anatomy, microscopes, veins, circulatory system","http:  www.sfmoma.org explore collection artwork 106081","","","","SFMOMA","video installation","Bsi (Kitty)",""
"Evelyn and Walter Haas, Jr. Fund purchase","","","","1995","95.937","","","","","Peter Fischli and David Weiss","frogs, anatomy, microscopes, circulatory system, veins, blood","http:  www.sfmoma.org explore collection artwork 16127","","","","SFMOMA","videotape","Der Lauf Der Dinge (The Way Things Go)",""
"John Caldwell, Curator of Painting and Sculpture, 1989-93, Fund for Contemporary Art purchase","","","","2002","2002.188","","","","","Andro Wekua","frogs, anatomy, microscopes, circulatory system, blood, cells","http:  www.sfmoma.org explore collection artwork 123477","","","","SFMOMA","painting","Can't Hear",""
"Gift of J. Gary Shansby","","","","1997","97.904","","","","","Neil Welliver","girders, workers, men, construction, buildings","http:  www.sfmoma.org explore collection artwork 5044","","","","SFMOMA","painting","Megunticook",""
"Purchase","","","","1996","96.157.A-D","","","","","Jack Warren Welpott","landscapes, trees, tree trunks, fog, San Francisco, California","http:  www.sfmoma.org explore collection artwork 30276","","","","SFMOMA","photograph","Carnival Woman, Indiana State Fair",""
"Gift of Sharon and Michael Blasgen","","","","2009","2009.144","","","","","Edward Weston","interiors, shadows, rounded, shapes, stairways, bars, lines, houses, architecture","http:  www.sfmoma.org explore collection artwork 102643","","","","SFMOMA","photograph","Aspen Valley, N.M.",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","2004","2004.565","","","","","Edward Weston","cylinders, white, tubes, architecture","http:  www.sfmoma.org explore collection artwork 14724","","","","SFMOMA","photograph","Back of Nude",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","1999","99.478.8","","","","","Edward Weston","shapes, shadows, interiors, rounded, stairways, houses, architecture, lines","http:  www.sfmoma.org explore collection artwork 14708","","","","SFMOMA","photograph","Cabbage Leaf",""
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","","","","1999","99.478.1","","","","","Edward Weston","interiors, shadows, rounded, shapes, bars, lines, houses, architecture","http:  www.sfmoma.org explore collection artwork 106244","","","","SFMOMA","photograph","Casa de Vecindad",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund Purchase","","","","1999","99.478.9","","","","","Edward Weston","cylinders, white, tubes, architecture, connections","http:  www.sfmoma.org explore collection artwork 14726","","","","SFMOMA","photograph","Chard",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund Purchase","","","","1999","99.478.6","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14710","","","","SFMOMA","photograph","Chinese Cabbage",""
"Collection of the Sack Photographic Trust","","","","1999","99.478.7","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 48870","","","","SFMOMA","photograph","Connecticut Barn",""
"Gift of Mrs. Drew Chidester","","","","1999","99.478.3","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14690","","","","SFMOMA","photograph","Corral",""
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","","","","1999","99.478.10","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 106227","","","","","photograph","Crepsculo",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","1999","99.478.4","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 21971","","","","","photograph","Cypress, Point Lobos",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","1999","99.478.5","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14718","","","","","photograph","Dead Man, Colorado Desert",""
"Evelyn and Walter Haas, Jr. Fund Purchase","","","","1999","99.478.11","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14749","","","","","photograph","Diego Rivera",""
"Gift of Virginia Hassel Ballinger in memory of Paul Hassel","","","","1999","99.478.2","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14740","","","","","photograph","Dunes at Oceano",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","2000","2000.624","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14712","","","","","photograph","Dunes, Oceano",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","2002","2002.19.2","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14713","","","","","photograph","Dunes, Oceano",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","2002","2002.19.4","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14709","","","","","photograph","Eroded Rock - Monterey Coast",""
"Purchase through a gift of Dwight V. Strong","","","","2002","2002.19.1","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14759","","","","","photograph","Excusado (Toilet)",""
"Collection of the Sack Photographic Trust","","","","2002","2002.19.3","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 48869","","","","","photograph","Farm House, Salinas Valley",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","2002","2002.19.1-4","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14717","","","","","photograph","Floor of Death Valley",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund Purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14722","","","","","photograph","Galvn Shooting [Manuel Hernndez Galvn, Mexico]",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund Purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14725","","","","","photograph","Gourd",""
"Gift of Leo and Marlys Keoshian","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 8251","","","","","photograph","Hands against Kimono [Tina Modotti]",""
"Accessions Committee Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 125495","","","","","photograph","Janitzio, Lake Patzcuaro, Mexico",""
"Gift of Mrs. Drew Chidester","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14678","","","","","photograph","Juniper, Lake Tenaya",""
"Albert M. Bender Collection, bequest of Albert M. Bender","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14686","","","","","photograph","Knees",""
"Gift of Virginia Hassel Ballinger in memory of Paul Hassel","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14741","","","","","photograph","Lily and Rubbish",""
"Purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14752","","","","","photograph","Maguey Cactus, Mexico",""
"Byron R. Meyer Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14748","","","","","photograph","Mexican Toys",""
"Gift of Graham Nash","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14743","","","","","photograph","My Little Grey Home in the West",""
"Albert M. Bender Collection, Bequest of Albert M. Bender","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14687","","","","","photograph","No. 2Ollas (Oaxaca, Mxico)",""
"Gift of Carla Emil and Rich Silverstein","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 113907","","","","","photograph","Nude on Dune",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14735","","","","","photograph","Onion Halved",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14705","","","","","photograph","Pepper",""
"Gift of Mrs. Drew Chidester","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14685","","","","","photograph","Pepper No. 30",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 33164","","","","","photograph","Pipes and Stacks [Armco Steel, Ohio]",""
"Gift of Brett Weston","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14754","","","","","photograph","Pirmide del Sol, Teotihuacn",""
"Gift of Virginia Hassel Ballinger in memory of Paul Hassel","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14739","","","","","photograph","Point Lobos",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14733","","","","","photograph","Point Lobos",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund Purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14727","","","","","photograph","Point Lobos",""
"Purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14737","","","","","photograph","Ramiel in His Attic",""
"Gift of Mrs. Drew Chidester","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14683","","","","","photograph","Ranch, Old Big Sur Road",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund Purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14720","","","","","photograph","Rubbish",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14734","","","","","photograph","Sandstone Concretion and Stump",""
"Gift of George Knight","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14736","","","","","photograph","Santa Fe",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14730","","","","","photograph","Shells",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 48868","","","","","photograph","Steel Mill",""
"Gift of Mrs. Drew Chidester","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14693","","","","","photograph","Stump against Sky",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 48867","","","","","photograph","Taos Pueblo, New Mexico",""
"Gift of John  Launny  Steffens","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 108248","","","","","photograph","Tidal Pool, Point Lobos",""
"Purchase through a gift of Gary B. Sokol","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 104603","","","","","photograph","Tide Pool, Point Lobos",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14723","","","","","photograph","Tina Modotti, Half-Nude in Kimono",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14715","","","","","photograph","Tomato Field, Monterey Coast",""
"Albert M. Bender Collection, bequest of Albert M. Bender","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14688","","","","","photograph","Two Shells",""
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 106283","","","","","photograph","Untitled [ Women washing in the patio of a tenement house ]",""
"Gift of Pauline Meeks McCleary and John McCleary","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14738","","","","","photograph","Untitled [Adolfo Best-Maugard]",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14732","","","","","photograph","Untitled [Eroded Rock, Point Lobos]",""
"Accessions Committee Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 143084","","","","","photograph","Untitled [Jeannette Seaman]",""
"Gift of Brett Weston","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14756","","","","","photograph","Untitled [Portrait of Brett Weston at 16 Years]",""
"Gift of Gary B. Sokol","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 125688","","","","","photograph","Untitled [Roi Partridge]",""
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 106206","","","","","photograph","Untitled [straw toy]",""
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 106166","","","","","photograph","Untitled [Tina Modotti on Stairs]",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14729","","","","","photograph","Untitled [Tree Trunk]",""
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 106274","","","","","photograph","Untitled [Woman and Laundry from Above]",""
"Acquired through exchange","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14698","","","","","photograph","White Radish",""
"The Henry Swift Collection, gift of Florence Alston Swift","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14728","","","","","photograph","Winter Squash",""
"Albert M. Bender Collection, Albert M. Bender Bequest Fund purchase","","","","","","","","","","Edward Weston","","http:  www.sfmoma.org explore collection artwork 14716","","","","","photograph","Wrecked Auto in Fog, Crescent Beach",""
"Gift of the Lannan Foundation","","","","","","","","","","Douglas Wheeler","","http:  www.sfmoma.org explore collection artwork 31588","","","","","drawing","Anechoic Chamber",""
"The Panza Collection. Purchase, by exchange, through the bequest of J.D. Zellerbach and gifts of Mrs. Charles DeYoung Elkus, Mr. and Mrs. William C. Janss, Mr. and Mrs. Alfred Jaretzki, Jr., Harriet Lane Levy, and anonymous donors, and the Accessions Committee Fund","","","","","","","","","","Douglas Wheeler","","http:  www.sfmoma.org explore collection artwork 135065","","","","","installation","Environmental Light",""
"Gift of Graham Nash","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 14804","","","","","photograph","Boy with Camera Work, from Camera Work, Number 9, January 1905",""
