Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
"The Seat, Los Gatos",1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",ca. 1923,NA,25.2 x 17.6,9 15/16 x 6 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16141/resize:format$003dfull,black crayon on paper,85.44.16
"The Seat, Los Gatos",1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",ca. 1923,NA,25.2 x 17.8,9 15/16 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16142/resize:format$003dfull,black crayon on paper,85.44.17
"The Seat, Los Gatos",1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1923,NA,35.2 x 25.2,13 7/8 x 9 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17969/resize:format$003dfull,black crayon on paper,85.44.18
The Soldier's Return,1826,1879,Christian Schussele,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1863,NA,15.9 x 23.8,6 1/4 x 9 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18044/resize:format$003dfull,gray wash over graphite on paper,91.3
"The Volcanoes, Popocatepetl and Ixtaccihuatl from the City of Puebla",1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,23.5 x 37.8,9 1/4 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27915/resize:format$003dfull,watercolor on paper,67.65.9
The Yo-Hamite Falls,ca.1816,1858,Thomas Almond Ayres,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1855,NA,51.4 x 35.6,20 1/4 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17996/resize:format$003dfull,chalk on paper mounted on board,89.15
There are Just a Few,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1950,NA,29.2 x 36.5,11 1/2 x 14 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31600/resize:format$003dfull,ink and crayon,2012.32.7
Thirteen Studies of Leaf Arrangements,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,13.3 x 18.6,5 1/4 x 7 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20159/resize:format$003dfull,graphite on paper,89.3.104
"Thirty Four Heads in Profile, Two Full-length Male Figures, and a Three Quarter Length Portrait of a Man in Profile",1779,1843,Washington Allston,American,"The Huntington Library, Art Collections, and Botanical Gardens",ca. 1798-1799,NA,27.9 x 43.2,11 x 17,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17953/resize:format$003dfull,graphite and ink on wove paper,000.64
Thistle and Mullen,1819,1895,Charles Lanman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,12.7 x 17.1,5 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16218/resize:format$003dfull,graphite on paper,90.33.2
Three Apples and a Branch,1779,1843,Washington Allston,American,"The Huntington Library, Art Collections, and Botanical Gardens",ca. 1796-1800,NA,17.1 x 20,6 3/4 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16113/resize:format$003dfull,black chalk on wove paper,000.63
Three Figures,1829,1879,Alfred Sully,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,16.5 x 18.1,6 1/2 x 7 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18147/resize:format$003dfull,watercolor on paper,99.10
Three Generations,1908,NA,Helen Lundeberg,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1937,NA,38.1 x 29.2,15 x 11 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20470/resize:format$003dfull,color pencil on paper,95.22
Throw up Your Hands!,1875,1933,Frederick Coffay Yohn,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,52.1 x 33,20 1/2 x 13,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18038/resize:format$003dfull,"gouache, watercolor and Chinese white en grisaille on board",90.60
Tintern Abbey,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1841,NA,25.7 x 34.3,10 1/8 x 13 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16194/resize:format$003dfull,graphite on paper,89.10.1
Title Page for the Nativity,NA,NA,American School,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,39.4 x 31.1,15 1/2 x 12 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20465/resize:format$003dfull,pen and ink on board,91.55
Top Man [study],1880,1949,Walt Kuhn,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds fom Francis Brody, Kelvin Davis, and the Virginia Steele Scott Foundation",1931,NA,55.9 x 27.9,22 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20193/resize:format$003dfull,watercolor and graphite on paper,2004.8
"Towards Popocatépetl View from Malcolm and Jan Lowry's Villa, Cuernavaca",1907,NA,Mary Hoover Aiken,American,"The Huntington Library, Art Collections, and Botanical Gardens",1937,NA,21.9 x 29.5,8 5/8 x 11 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17954/resize:format$003dfull,watercolor on paper,75.51
Tree and Leaf Studies,act. 1843,1854,Philip Harry,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,14 x 14.6,5 1/2 x 5 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18084/resize:format$003dfull,watercolor and graphite on paper,91.82
Tree and Leaf Studies,act. 1843,1854,Philip Harry,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,14 x 14.6,5 1/2 x 5 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18085/resize:format$003dfull,watercolor and graphite on paper,91.83
Tree and Leaf Studies,act. 1843,1854,Philip Harry,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,19.4 x 10.8,7 5/8 x 4 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18086/resize:format$003dfull,graphite on paper,91.84
Tree and Leaf Study,1822,1897,Carl Jacob Hamilton Weiss,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,20 x 22.9,7 7/8 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18087/resize:format$003dfull,watercolor and graphite on paper,91.85
Tree and Leaf Study,1822,1897,Carl Jacob Hamilton Weiss,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,14.3 x 18.7,5 5/8 x 7 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18088/resize:format$003dfull,watercolor and graphite on paper,91.86
Tree on a Riverbank,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.1 x 22.5,6 3/4 x 8 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20170/resize:format$003dfull,watercolor on paper,89.3.115
Tree Roots,1845,1898,Albert Richter,German,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,23.2 x 31.4,9 1/8 x 12 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18090/resize:format$003dfull,graphite on paper matted on gray paper,91.88
Tree Study,1834,1910,August Will,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1879,NA,26 x 20.3,10 1/4 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16221/resize:format$003dfull,charcoal with white chalk on gray paper,90.38.1
Tree Study,1834,1910,August Will,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1876,NA,32.4 x 25.4,12 3/4 x 10,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18026/resize:format$003dfull,charcoal with white chalk on gray paper,90.38.2
"Tree Study, Aricia",1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1846,NA,28.6 x 41,11 1/4 x 16 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16201/resize:format$003dfull,graphite on buff paper,89.45
Tree Trunk,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.3 x 14,7 3/16 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20172/resize:format$003dfull,watercolor on paper,89.3.117
"Tucson, Arizona in 1852 from the Southwest, April 20, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1910,NA,11.1 x 18.1,4 3/8 x 7 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20146/resize:format$003dfull,watercolor on paper,89.3.91
"Tucson, Arizona in 1895 from the West, May 28, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",5/28/1909,NA,11.6 x 18.3,4 9/16 x 7 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20128/resize:format$003dfull,watercolor on paper,89.3.73
Tugboat,1906,1970,Cecil Crosley Bell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Donald Treiman in memory of his father, Kenneth Treiman",n.d.,NA,11.4 x 16.5,4 1/2 x 6 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27247/resize:format$003dfull,watercolor on paper,2006.23.2
Two Bums Talking,1855,1929,Charles Jay Taylor,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,45.7 x 35.6,18 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28005/resize:format$003dfull,ink on paper,2005.25.11
Two Cowboys and a Steer,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.6 x 35.6,8 1/2 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26354/resize:format$003dfull,India ink on paper,2005.21.1
Two Men by a Crypt in a Wood,NA,NA,Oskar Bessau,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,23.5 x 34.9,9 1/4 x 13 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18045/resize:format$003dfull,"pen, black ink, and gray wash heightened with white on a light brown paper",91.5
Two Men Shaking Hands,NA,NA,F. M. Hutchins,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,33 x 37.5,13 x 14 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28004/resize:format$003dfull,ink on paper,2005.25.10
Two Mounted Cowboys,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.6 x 35.6,8 1/2 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26362/resize:format$003dfull,India ink on paper,2005.21.9
Two Steers,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.7 x 27.9,8 9/16 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26358/resize:format$003dfull,India ink on paper,2005.21.5
Two Studies of the Head of an Old Man,1877,1946,Joseph Stella,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Kenneth Treiman",n.d.,NA,23.2 x 27.9,9 1/8 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20471/resize:format$003dfull,graphite on brown paper,95.23
Two Tigers,1827,1860,Henry Jackson Morton,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1829,NA,11.4 x 19.5,4 1/2 x 7 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16193/resize:format$003dfull,graphite on paper,88.22
Two Women Beneath Tree,1876,1949,Alson Skinner Clark,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,15.2 x 20,6 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16192/resize:format$003dfull,graphite on paper,87.62
Two Women Talking on Street,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,50.8 x 61.3,20 x 24 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27999/resize:format$003dfull,ink on paper,2005.25.5
Two Young Men in an Interior,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,50.8 x 68.6,20 x 27,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27996/resize:format$003dfull,ink on paper,2005.25.2
U.S.S. Independence Burning after a Bomb Explosion,1890,1978,Arthur Edwaine Beaumont,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Geoffrey C. Beaumont",1946,NA,38.1 x 50.8,15 x 20,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17990/resize:format$003dfull,watercolor on paper,85.89
"Ulleswater, England, April 18, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,14.3 x 18.9,5 5/8 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20113/resize:format$003dfull,watercolor and graphite on paper,89.3.58
"Uma-pine, Cayuse Tribe, W.T.",1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1878,NA,31.8 x 21.9,12 1/2 x 8 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16164/resize:format$003dfull,watercolor and graphite on paper,85.44.49
"Umapine, a Cayuse Indian",1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1878,NA,31 x 17.9,12 3/16 x 7 1/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16165/resize:format$003dfull,watercolor and graphite on paper,85.44.50
Untitled,1915,NA,Jack Levine,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Donald M. Treiman in memory of his mother, Joyce Treiman",n.d.,NA,27.9 x 22.2,11 x 8 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18153/resize:format$003dfull,graphite on tan paper,96.29.2
Untitled,1880,1960,Hans Hofmann,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Ameringer-Howard Foundation",1942,NA,35.6 x 43.2,14 x 17,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28075/resize:format$003dfull,crayon and ink on paper,2000.6
Untitled,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1891,NA,14.6 x 25.4,5 3/4 x 10,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27937/resize:format$003dfull,watercolor on paper mounted on board,67.65.46
Untitled,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,31.4 x 21.9,12 3/8 x 8 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16137/resize:format$003dfull,watercolor on paper,85.44.12
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18155/resize:format$003dfull,graphite on paper,97.25.1
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18156/resize:format$003dfull,graphite on paper,97.25.2
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18157/resize:format$003dfull,graphite on paper,97.25.3
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18158/resize:format$003dfull,graphite on paper,97.25.4
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18159/resize:format$003dfull,graphite on paper,97.25.5
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18160/resize:format$003dfull,graphite on paper,97.25.6
Untitled,1878,1956,Blanche Lazzell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Harriette and Martin Diamond",6/13/1924,NA,26.7 x 21,10 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18161/resize:format$003dfull,graphite on paper,97.25.7
Untitled,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Donald M. Treiman in memory of his mother, Joyce Treiman",n.d.,NA,37.5 x 55.2,sheet: 14 3/4 x 21 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/29350/resize:format$003dfull,oil on paper,2000.10
Untitled,NA,NA,NA,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Donald M. Treiman in memory of his mother, Joyce Treiman",n.d.,NA,35.6 x 30.5,sheet: 14 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/29351/resize:format$003dfull,ink on paper,2000.11
Untitled,1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",n.d.,NA,33.3 x 27.3,13 1/8 x 10 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22339/resize:format$003dfull,graphite highlighted in white ink on paper,87.61.18
Untitled,1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",n.d.,NA,36.2 x 28.6,14 1/4 x 11 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22340/resize:format$003dfull,graphite on paper,87.61.19
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,30.5 x 22.9,12 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26238/resize:format$003dfull,"fiberboard panel with a black and white magazine photo of Joyce in parka partially stained orange over French, German and Dutch text pages, blue and red pencil lines, blue staining at top, right and bottom; verso covered with mailla paper stained blue mostly covered by German-Latin text page, detail of illustration of fork, knife and spoon at upper left",2005.19.1
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,30.5 x 22.9,12 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26242/resize:format$003dfull,"on the rough side of a fiberboard panel: photostat of black and white photo of close-up of medieval/ramanesque grill-work showing a deer entwined in arabesques, stained blue and pink overall; verso covered with paper stained brown and purple",2005.19.2
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,30.5 x 22.9,12 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26276/resize:format$003dfull,"on fiberboard panel: black and white magazine photo of shuttered windows in brick wall with detail of magazine photo of tree sgainst cloudy blue sky, manilla paper stained dark blue around edges; verso covered with manilla paper stained dark blue",2005.19.5
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,30.3 x 22.7,11 15/16 x 8 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26254/resize:format$003dfull,"on rough side of fiberboard panel: photograph of bust-length female nude with braid, side view, with constellation diagrams in hair, manilla paper border along right and bottom edges, stained blue over-all; verso covered with mailla paper unevenly stained dark blue",2005.19.6
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation","November 13, 1967",NA,30.5 x 22.9,12 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26258/resize:format$003dfull,"on rough side of fiberboard panel: paper stained blue with darker stains at center and edges, magazine photo of house-shaped clock at center stained blue-green, detail of bird at center right, book cutout of constellation Cassiopeia at upper center, incised and white graphite lines; verso covered with paper unevenly stained blue",2005.19.7
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,30.5 x 22.9,12 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26266/resize:format$003dfull,fiberboard panel with a photo attached,2005.19.9
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,11.4 x 10.8,4 1/2 x 4 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26270/resize:format$003dfull,fiberboard panel with a photo attached,2005.19.10
Untitled,1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation",n.d.,NA,22.9 x 30.5,9 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26273/resize:format$003dfull,fiberboard panel with a photo attached,2005.19.11
Untitled,NA,NA,Harry L. Chorlton,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Betty Southam",n.d.,NA,21 x 14.3,8 1/4 x 5 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28077/resize:format$003dfull,watercolor on paper,2006.1.1
Untitled,NA,NA,Harry L. Chorlton,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Betty Southam",n.d.,NA,21 x 14.3,8 1/4 x 5 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28079/resize:format$003dfull,watercolor on paper,2006.1.2
Untitled,NA,NA,Harry L. Chorlton,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Betty Southam",n.d.,NA,27.9 x 19.4,11 x 7 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28080/resize:format$003dfull,watercolor on paper,2006.1.3
Untitled,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",ca. 1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28489/resize:format$003dfull,watercolor on paper,2008.21.4
Untitled (Laurel?),1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation","March 10, 1969",NA,30.6 x 23,12 1/16 x 9 1/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26246/resize:format$003dfull,"on the rough side of a fiberboard panel: photoprint of backyard Quince tree with some light brown and orange staining, paper border stained dark brown, brown and orange, black ink and yellow pencil lines; verso covered with olive colored paper",2005.19.3
Untitled (Waldo Pierce),1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone","ions: sheet: 18 1/4 x 13 1/4 in. (46.4 x 33.7 cm.)
platemark: 15 1/4 x 10 3/4 in. (38.7 x 27.3 cm.)",NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31090/resize:format$003dfull,2012.5.21,2012.5.21
Untitled (Waldo Pierce),1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",n.d.,NA,46.4 x 33.7,sheet: 18 1/4 x 13 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31092/resize:format$003dfull,graphite on paper,2012.5.22
Untitled (William Glackens),1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",n.d.,NA,46.4 x 33.7,sheet: 18 1/4 x 13 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31083/resize:format$003dfull,graphite on paper,2012.5.18
Untitled (William Glackens),1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",n.d.,NA,46.4 x 33.7,sheet: 18 1/4 x 13 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31085/resize:format$003dfull,graphite on paper,2012.5.19
Untitled (William Glackens),1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",n.d.,NA,46.4 x 33.7,sheet: 18 1/4 x 13 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31087/resize:format$003dfull,graphite on paper,2012.5.20
Vagabond at Rest,1819,1869,James H. Cafferty,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1849,NA,21 x 21,8 1/4 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16202/resize:format$003dfull,watercolor and graphite on paper,89.5
"Valley Floor, with View of Cathedral Spires",1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28303/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.5
Vallombrosa,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1847,NA,29.2 x 43.2,11 1/2 x 17,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18015/resize:format$003dfull,graphite on buff paper,89.48
