artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
66.7,Jerome Blum,Figures in the Forest,1884,MetDoesntKnow,Paintings,"Gift of Mrs. Frances Blum, 1966",1908,1908,1956,MetDoesntKnow,"H. 18-1/8, W. 14-7/8 inches (46.0 x 37.8 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
2005.129,Mary Cassatt,Denise at Her Dressing Table,1844,"Pittsburgh, Pennsylvania",Paintings,"Bequest of Gioconda King, 2004",199,1908?,1926,Le Mesnil-Th�ribus Oise,32 7/8 x 27 1/8 in. (83.5 x 68.9 cm),Oil on canvas,American,MetDoesntKnow,29.100.48,Mary Cassatt,Young Mother Sewing,1844,"Pittsburgh, Pennsylvania",Paintings,"H.O. Havemeyer Collection, Bequest of Mrs. H.O. Havemeyer, 1929",1900,1900,1926,Le Mesnil-Th�ribus Oise,36 3/8 x 29 in. (92.4 x 73.7 cm),Oil on canvas,American,MetDoesntKnow
34.66,Max Weber,The Celadon Vase,1881,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1934",1933?,1933?,1961,American born Russia Bialystok  Great Neck New York,30 x 36in. (76.2 x 91.4cm) 36 1/2 x 42 1/2 x 1 5/8 in. (92.7 x 108 x 4.1 cm) (Frame),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1992.24.6,Max Weber,Hasidic Dance,1881,MetDoesntKnow,Paintings,"Edith and Milton Lowenthal Collection, Bequest of Edith Abrahamson Lowenthal, 1991",1940,1940,1961,American born Russia Bialystok  Great Neck New York,"H. 32-1/4, W. 40 inches (81.8 x 101.6 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1996.340,Peter Blume,Study Number 5 for Recollection of the Flood,1906,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1996",1968,1968,1992,American born Russia,"H. 16-1/8, W. 20-5/8 inches (sight) (41 x 52.4 cm.)",Enamel on Masonite,MetDoesntKnow,MetDoesntKnow,61.101.34,Peter Blume,Castle of Euryalus,1906,MetDoesntKnow,Paintings,"Bequest of Stephen C. Clark, 1960",1952,1952,1992,American born Russia,"H. 11-1/16, W. 49 inches (28 x 124.5 cm.)",Oil on linen mounted on Masonite,MetDoesntKnow,MetDoesntKnow
43.47.6,Joseph De Martini,Docks on Sunday,1896,MetDoesntKnow,Paintings,"Gift of New York City W. P. A., 1943",1941?,1941?,1984,MetDoesntKnow,"H. 24, W. 30 inches (61 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow,43.47.18,Joseph De Martini,Seascape,1896,MetDoesntKnow,Drawings,"Gift of New York City W. P. A., 1943",1939,1938?,1984,MetDoesntKnow,"H. 15, W. 19-1/2 inches (38.1 x 49.5 cm.)",Gouache on paper,American,MetDoesntKnow
67.654.233,Louis Comfort Tiffany,Design for marble and glass mosaic font,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1915,1902?,1933,MetDoesntKnow,15 3/8 x 11 3/4 in. (39 x 29.8 cm),"Watercolor, gouache, and graphite on off-white wove paper iginal matt",American,MetDoesntKnow,67.654.31,Louis Comfort Tiffany,Design for three light landscape window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1915,1900,1933,MetDoesntKnow,Overall: 26 7/16 x 22 1/16 in. (67.2 x 56 cm) Design: 20 7/8 x 20 1/4 in. (53 x 51.5 cm),"Watercolor, gouache, and graphite on off-white wove paper mounted on mat board",American,MetDoesntKnow
21.39,Everett Shinn,London Music Hall,1876,"Woodstown, New Jersey",Paintings,"George A. Hearn Fund, 1921",1918,1918,1953,New York,10 x 12 in. (25.4 x 30.5 cm),Oil on canvas,American,MetDoesntKnow,67.187.139,Everett Shinn,Spanish Music Hall,1876,"Woodstown, New Jersey",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1902,1902,1953,New York,13 3/4 x 17 3/4 in. (34.9 x 45.1 cm),Oil on canvasboard,American,MetDoesntKnow
1985.242,James Valerio,Still Life with Decoy,1938,born,Paintings,"Purchase, Lila Acheson Wallace Gift, 1985",1983,1983,MetDoesntKnow,MetDoesntKnow,"H. 84, W. 100 inches (213.4 x 254 cm.)",Oil on canvas,American,MetDoesntKnow,1986.275ab,James Valerio,Study for Still Life with Decoy,1938,born,Drawings,"Gift of Mr. and Mrs. Allan Frumkin, 1986",1983,1983,MetDoesntKnow,MetDoesntKnow,"Each panel: H. 82, W. 48 inches (208.3 x 121.9 cm.)",Graphite on mat board mounted on wood,American,MetDoesntKnow
1983.358,John Tweddle,Vision from Oklahoma,1938,born,Paintings,"Edith C. Blum Fund, 1983",1981,1981,MetDoesntKnow,MetDoesntKnow,"H. 66-1/4, W. 96-3/4 inches (168.3 x 245.7 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
31.118,James Peale,Colonel Richard Thomas,1749,"Chestertown, Maryland",Paintings,"Maria DeWitt Jesup Fund, 1931",1796,1796,1831,Philadelphia Pennsylvania,Sight: 2 7/8 x 2 5/16 in. (7.3 x 5.9 cm),Watercolor on ivory in gold locket,American,MetDoesntKnow,25.117.1,James Peale,"Jonathan Pinkney, Jr.",1749,"Chestertown, Maryland",Paintings,"Maria DeWitt Jesup Fund, 1925",1798,1798,1831,Philadelphia Pennsylvania,3 1/8 x 2 1/2 in. (7.9 x 6.4 cm),Watercolor on ivory in gold locket; hair reserve verso,American,MetDoesntKnow
1983.41,Paul Sarkisian,Untitled No. 3,1928,born,Paintings,"Gift of Frederick Weisman Foundation, 1983",1980,1980,MetDoesntKnow,MetDoesntKnow,"H. 79, W. 119 inches (200.7 x 302.3 cm.)","Acrylic, airbrush, and stencil on canvas",American,MetDoesntKnow,1988.426.1,Todd Siler,"Prescience, Foresight",1953,"born Manhasset, New York",Paintings,"Gift of Stewart and Judith Colton, 1988",1988,1986,MetDoesntKnow,MetDoesntKnow,"H. 54, W. 108 inches (139.7 x 274.3 cm.)","Acrylic, oil, oil stick, cut and pasted paper, pastel, and graphite on canvas",American,MetDoesntKnow
1986.264.1,Gilbert Stuart,George Heathcote,1755,"North Kingston, Rhode Island",Paintings,"Gift of Heathcote Art Foundation, 1986",1785?,1785?,1828,Boston Massachusetts,36 x 28 in. (91.4 x 71.1 cm),Oil on canvas,American,"sale, Morton Browne, Lace Holme, near Chester, England, ca. 1921� 1922; with John Levy Galleries, 1924; Henry H. Wehrhane, Llewellyn Park, New Jersey, 1924; Heathcoate Art Foundation, New York, until 1986",43.86.2,Gilbert Stuart,William Kerin Constable,1755,"North Kingston, Rhode Island",Paintings,"Bequest of Richard De Wolfe Brixey, 1943",1796,1796,1828,Boston Massachusetts,28 5/8 x 23 1/2 in. (72.7 x 59.7 cm),Oil on canvas,American,"the sitter's son, William K. Constable, Constableville, New York, died 1821; his son, John Constable, Constableville, New York, died 1887; his nephew's wife, Mrs. William Constable, New York, died 1922; her husband's relative, William Constable, New York, until 1925; Richard De Wolfe Brixey, New York, 1925 -died 1943"
2006.32.40,Morris Louis,Pungent Distances,1912,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1961,1961,1962,MetDoesntKnow,91 1/4 x 59 1/4 in. (231.8 x 150.5 cm),Magna on canvas,American,MetDoesntKnow,1976.250.1,Morris Louis,Crest of Pillar,1912,MetDoesntKnow,Paintings,"Gift of The Woodward Foundation, 1976",1961,1961,1962,MetDoesntKnow,91 x 30 in. (231.1 x 76.2cm),Magna on canvas,American,MetDoesntKnow
62.183.1,John Wesley Jarvis,Mrs. William Thomas,1780,MetDoesntKnow,Paintings,"Bequest of Kate d'A. Bonner, 1962",1813?,1813?,1840,American born England South Shield  New York,34 1/8 x 27 1/8 in. (86.5 x 68.7 cm),Oil on canvas,MetDoesntKnow,"the subject, New York, died 1840; probably descended to her granddaughter, Ann Thomas (Mrs. Edward) Griffith, New York, died 1871; her daughter, Kate Helena Griffith (Mrs. Robert Bonner), New York and Lenox, Massachusetts, died 1927; her daughter, Kate d'Anterroches Bonner, New York, until 1962",17.160,James Frothingham,Christopher Colles,1786,MetDoesntKnow,Paintings,"Gift of Dr. Christopher J. Colles, 1917",1816,1812?,1864,MetDoesntKnow,30 3/8 x 25 1/2 in. (77.2 x 64.8 cm),Oil on canvas,MetDoesntKnow,"the sitter's cousin, James Colles, Sr., New York; his great grandson, Dr. Christopher J. Colles, until 1917"
1983.457,Philip Guston,The Street,1913,Montreal,Paintings,"Purchase, Lila Acheson Wallace and Mr. and Mrs. Andrew Saul Gifts, Gift of George A. Hearn, by exchange, and Arthur Hoppock Hearn Fund, 1983",1977,1977,1980,Woodstock New York,69 x 110 3/4 in. (175.3 x 281.3 cm),Oil on canvas,American,MetDoesntKnow,1972.281,Philip Guston,Close-Up III,1913,Montreal,Paintings,"Gift of Lee V. Eastman, 1972",1961,1961,1980,Woodstock New York,"H. 70, W. 72 inches (177.8 x 182.9 cm.)",Oil on canvas,American,MetDoesntKnow
1979.490.2,Albert Bierstadt,Mountain Scene,1830,Solingen,Paintings,"Gift of Mrs. J. Augustus Barnard, 1979",1890,1880,1902,New York,14 3/4 x 21 in. (37.5 x 53.3 cm),Oil on paper,American,MetDoesntKnow,1976.337,Albert Bierstadt,Study of a Tree,1830,Solingen,Paintings,"Gift of Mr. and Mrs. Maurice Glickman, 1976",1864?,1864?,1902,New York,9 1/4 x 7 7/8 in. (23.5 x 20 cm),Oil on paper mounted on board,American,"the artist's wife, Mary Bierstadt, New York, until died 1916; with H. D. G. Rohlfs Jr., Brooklyn; with Florence Lewison Gallery, New York; Mr. and Mrs. Maurice Glickman, New York, 1976"
50.130.19,John Singer Sargent,Two Arab Women,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1905?,1905?,1925,London,21 x 25 1/4 in. (53.3 x 64.1 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950",17.97.1,John Singer Sargent,Bringing Down Marble from the Quarries to Carrara,1856,Florence,Paintings,"Harris Brisbane Dick Fund, 1917",1911,1911,1925,London,28 1/8 x 36 1/8 in. (71.4 x 91.8 cm),Oil on canvas,American,MetDoesntKnow
20.26,Charles Melville Dewey,Sun Shower,1849,"Lowville, New York",Paintings,"Arthur Hoppock Hearn Fund, 1920",by1912,by1912,1937,New York,36 3/4 x 52 3/8 in. (93.3 x 133 cm),Oil on canvas,American,MetDoesntKnow,06.1218,George de Forest Brush,In the Garden,1855,"Shelbyville, Tennessee",Paintings,"Gift of George A. Hearn, 1906",1906,1906,1941,Hanover New Hampshire,37 1/4 x 16 7/8 in. (94.6 x 42.9 cm),Oil on canvas mounted on zinc plate,American,MetDoesntKnow
67.654.422,Louis Comfort Tiffany,Design for trapezoidal panel,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 16 15/16 x 13 9/16 in. (43 x 34.4 cm) Other (Design): 14 7/16 x 12 5/16 in. (36.7 x 31.3 cm),"Watercolor, gouache and graphite on paper mounted on board",American,MetDoesntKnow,67.654.31,Louis Comfort Tiffany,Design for three light landscape window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1915,1900,1933,MetDoesntKnow,Overall: 26 7/16 x 22 1/16 in. (67.2 x 56 cm) Design: 20 7/8 x 20 1/4 in. (53 x 51.5 cm),"Watercolor, gouache, and graphite on off-white wove paper mounted on mat board",American,MetDoesntKnow
1999.354,Matthew Weinstein,Waiter II,1964,"born New York,",Paintings,"Purchase, Charles Cowles Gift, 1999",1998,1998,MetDoesntKnow,MetDoesntKnow,"H. 48, W. 48 in. (121.9 x 121.9 cm)",Photo screenprint on polyester with brush applied acrylic fabric dye,American,MetDoesntKnow,2005.308,Matthew Weinstein,Everyday Miracle,1964,"born New York,",Prints,"Gift of the artist, 2005",2001,2001,MetDoesntKnow,MetDoesntKnow,16 x 20 inches,Silkscreen,American,"Donor: Matthew Weinstein (American, born New York, 1964)"
1994.416,Adolph Gottlieb,Pictograph,1903,New York,Drawings,"Purchase, Mr. and Mrs. Arthur Wiesenberger Fund, by exchange, 1994",1948,1948,1974,MetDoesntKnow,"H. 18, W. 24 inches (45.7 x 61 cm.)","Gouache, oil pastel, ink, and graphite on paper",American,MetDoesntKnow,67.225,Adolph Gottlieb,Signs for Magic,1903,New York,Drawings,"Gift of Mr. and Mrs. Arthur Wiesenberger, 1967",1946,1946,1974,MetDoesntKnow,"H. 15-3/8, W. 11-1/4 inches (39.1 x 28.6 cm.)",Gouache on paper,American,MetDoesntKnow
23.77.3,Abbott H. Thayer,Mrs. William F. Milton,1849,"Boston, Massachusetts",Paintings,"Gift of Mrs. William F. Milton, 1923",1881,1881,1921,Dublin New Hampshire,32 x 24 in. (81.3 x 61 cm),Oil on canvas,American,MetDoesntKnow,06.1298,Abbott H. Thayer,Young Woman,1849,"Boston, Massachusetts",Paintings,"Gift of George A. Hearn, 1906",1898?,1898?,1921,Dublin New Hampshire,39 5/8 x 31 5/8 in. (100.7 x 80.3 cm),Oil on canvas,American,MetDoesntKnow
1980.313,Robert Courtright,Untitled (CXXXII),1926,born,Paintings,"Gift of Baron H. H. Thyssen-Bornemisza, 1980",1978,1978,MetDoesntKnow,MetDoesntKnow,Dia: 60-1/4 inches (153.4 cm.),Cut and pasted papers mounted on wood,American,MetDoesntKnow,1981.327,Howardena Pindell,Oval Memory Series II: Castle Dragon,1943,"born Philadelphia, Pennsylvania,",Drawings,"Purchase, Lillian L.Poses Gift, 1981",1981,1980,MetDoesntKnow,MetDoesntKnow,"H. 19, W. 33 inches (48.3 x 83.8 cm.)","Cut and pasted postcards, tempera, gouache, fluorescent paint, punched papers, nails and thread on foam board",American,MetDoesntKnow
27.180,Kenneth Hayes Miller,Landscape with Figures,1876,"Oneida, New York",Paintings,"Gift of students and admirers of the artist, 1927",1914,1914,1952,New York New York,"H. 20, W. 17 inches (50.8 x 43.2 cm.)",Oil on canvas,American,MetDoesntKnow,31.117,Kenneth Hayes Miller,The Fitting Room,1876,"Oneida, New York",Paintings,"Arthur Hoppock Hearn Fund, 1931",1931,1931,1952,New York New York,28 x 34in. (71.1 x 86.4cm),"Oil and tempera on canvas, mounted on Masonite",American,MetDoesntKnow
1980.360.1,Ammi Phillips,Thomas Storm,1788,MetDoesntKnow,Paintings,"Bequest of Edgar William and Bernice Chrysler Garbisch, 1979",1830?,1830?,1865,MetDoesntKnow,32 x 26 in. (81.3 x 66 cm),Oil on canvas,MetDoesntKnow,"with Thurston Thacher, Hornell, New York, by 1949; Edgar William and Bernice Chrysler Garbisch, Cambridge, Maryland, 1949�1979",62.256.2,Ammi Phillips,Mrs. Mayer and Daughter,1788,MetDoesntKnow,Paintings,"Gift of Edgar William and Bernice Chrysler Garbisch, 1962",1840,1835,1865,MetDoesntKnow,37 7/8 x 34 1/4 in. (96.2 x 87 cm),Oil on canvas,MetDoesntKnow,"Massachusetts art market, 1959; Edgar William and Bernice Chrysler Garbisch, Cambridge, Maryland, 1959�1962"
2006.32.8,Nicolas Carone,Untitled (Head),1917,"New York, New York",Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1951?,1951?,2010,Hudson New York,21 1/4 x 18 1/4 in. (54 x 46.4 cm),"Enamel on paper, mounted on linen",American,MetDoesntKnow,2006.32.9,Nicolas Carone,Untitled (Four Figures),1917,"New York, New York",Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1951?,1951?,2010,Hudson New York,21 1/4 x 18 1/4 in. (54 x 46.4 cm),"Enamel on paper, mounted on linen",American,MetDoesntKnow
50.94.1,John Steuart Curry,John Brown,1897,"Dunavant, Kansas",Paintings,"Arthur Hoppock Hearn Fund, 1950",1939,1939,1946,Madison Wisconsin,"H. 69, W. 45 inches (175.3 x 114.3 cm.)",Oil on canvas,American,MetDoesntKnow,42.154,John Steuart Curry,Wisconsin Landscape,1897,"Dunavant, Kansas",Paintings,"George A. Hearn Fund, 1942",1939,1938,1946,Madison Wisconsin,42 x 84 in. (106.7 x 213.4 cm),Oil on canvas,American,MetDoesntKnow
1984.554.1,Franz Kline,Untitled,1910,MetDoesntKnow,Drawings,"Gift of Ren�e and David McKee, 1984",1956?,1956?,1962,Wilkes-Barre Pennsylvania  New York,"H. 10-1/4, W. 10-1/4 inches (26 x 26 cm.)","Oil, ink, cut, torn and pasted paper on paper",American,MetDoesntKnow,1984.554.2,Franz Kline,Study for Flanders,1910,MetDoesntKnow,Drawings,"Gift of Ren�e and David McKee, 1984",1961,1961,1962,Wilkes-Barre Pennsylvania  New York,"H. 9, W. 7-1/8 inches (22.9 x 18.1 cm.)",Ink and oil on paper,American,MetDoesntKnow
1998.329,Jasper Johns,White Flag,1930,"born Augusta, Georgia,",Paintings,"Purchase, Lila Acheson Wallace, Reba and Dave Williams, Stephen and Nan Swid, Roy R. and Marie S. Neuberger Foundation Inc., Louis and Bessie Adler Foundation Inc., Paula Cussi, Maria-Gaetana Matisse, The Barnett Newman Foundation, Jane and Robert Carroll, Eliot and Wilson Nolen, Mr. and Mrs. Derald H. Ruttenberg, Ruth and Seymour Klein Foundation Inc., Andrew N. Schiff, The Cowles Charitable Trust, The Merrill G. and Emita E. Hastings Foundation, John J. Roche, Molly and Walter Bareiss, Linda and Morton Janklow, Aaron I. Fleischman, and Linford L. Lougheed Gifts, and gifts from friends of the Museum; Kathryn E. Hurd, Denise and Andrew Saul, George A. Hearn, Arthur Hoppock Hearn, Joseph H. Hazen Foundation Purchase, and Cynthia Hazen Polsky and Leon B. Polsky Funds; Mayer Fund; Florene M. Schoenborn Bequest; Gifts of Professor and Mrs. Zevi Scharfstein and Himan Brown, and other gifts, bequests, and funds from various donors, by exchange, 1998",1955,1955,MetDoesntKnow,MetDoesntKnow,78 5/16 x 120 3/4in. (198.9 x 306.7cm),"Encaustic, oil, newsprint, and charcoal on canvas",American,MetDoesntKnow,1999.425,Jasper Johns,Flag,1930,"born Augusta, Georgia,",Drawings,"Gift of William S. Lieberman, in honor of the artist, 1999",1957,1957,MetDoesntKnow,MetDoesntKnow,12 x 16 3/4 in. (30.5 x 42.5 cm),"Oil on paper, mounted on paperboard",American,MetDoesntKnow
54.90.489,William P. Chappel,Adult Funeral Procession,1800?,MetDoesntKnow,Paintings,"The Edward W. C. Arnold Collection of New York Prints, Maps, and Pictures, Bequest of Edward W. C. Arnold, 1954",1870s,1870s,1880,MetDoesntKnow,6 x 9 1/4 in. (15.2 x 23.5 cm),Oil on slate paper,American,MetDoesntKnow,54.90.515,William P. Chappel,Baptism,1800?,MetDoesntKnow,Paintings,"The Edward W. C. Arnold Collection of New York Prints, Maps, and Pictures, Bequest of Edward W. C. Arnold, 1954",1870s,1870s,1880,MetDoesntKnow,6 1/8 x 9 1/4 in. (15.6 x 23.5 cm),Oil on slate paper,American,MetDoesntKnow
28.198.1,Frederick R. Spencer,Mary Ann Garrits,1806,"Lenox, New York",Paintings,"Gift of Mrs. Emma W. Englander, 1928",1834,1834,1875,Wampsville New York,33 x 26 in. (83.8 x 66 cm),Oil on canvas,American,MetDoesntKnow,2008.97,Frederick R. Spencer,Portrait of a Lady,1806,"Lenox, New York",Paintings,"Dale T. Johnson Fund, 2008",1830,1830,1875,Wampsville New York,Sight: 2 5/8 x 2 1/4 in. (6.7 x 5.7 cm),Watercolor on ivory,American,MetDoesntKnow
1995.436,James Rosenquist,"Flowers, Fish, and Females",1933,"born Grand Forks, North Dakota,",Paintings,"Gift of Tom Margittai and Paul Kovi, 1995",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 90-1/2, W. 287 inches (229.9 x 729.0 cm.)",Oil on canvas,American,MetDoesntKnow,1982.90.1a-c,James Rosenquist,House of Fire,1933,"born Grand Forks, North Dakota,",Paintings,"Purchase, Arthur Hoppock Hearn Fund, George A. Hearn Fund and Lila Acheson Wallace Gift, 1982",1981,1981,MetDoesntKnow,MetDoesntKnow,78 x 198in. (198.1 x 502.9cm),Oil on canvas,American,MetDoesntKnow
1981.502.2,Sylvia Carewe,Cartoon,1914,MetDoesntKnow,Paintings,"Gift of the designer, 1981",1960,1960,1981,MetDoesntKnow,"H. 63, W. 87 inches (160 x 221 cm.)",Oil on canvas,American,MetDoesntKnow,1974.292,Sylvia Carewe,THE CITY,1914,MetDoesntKnow,Textiles,"Gift of the artist, 1974",1959,1959,1981,MetDoesntKnow,"H. 60, W. 84 inches (152.4 x 213.4 cm.)",Wool,American,MetDoesntKnow
67.55.145,George Inness,Across the Campagna,1825,"Newburgh, New York",Drawings,"Bequest of Susan Dwight Bliss, 1966",1872,1872,1894,Bridge of Allan Scotland,6 13/16 x 10 5/16 in. (17.3 x 26.2 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,MetDoesntKnow,1989.287,George Inness,Olive Trees at Tivoli,1825,"Newburgh, New York",Drawings,"Morris K. Jesup Fund, 1989",1873,1873,1894,Bridge of Allan Scotland,7 x 12 3/8 in. (17.8 x 31.4 cm),"Gouache, watercolor, and graphite on blue wove paper with colored fibers",American,MetDoesntKnow
50.220.1,Charles Cromwell Ingham,Little Girl with Flowers (Amelia Palmer),1786,MetDoesntKnow,Paintings,"Gift of Courtlandt Palmer, 1950",1830?,1830?,1863,American born Ireland Dublin  New York,67 7/8 x 53 1/4 in. (172.4 x 135.3 cm),Oil on canvas,MetDoesntKnow,"Amos Palmer, New York, died 1854; probably his wife, Sarah Palmer; her brother-in-law, Courtlandt Palmer, died 1870; his grandson Courtlandt Palmer, until 1950",1977.342.2,Charles Cromwell Ingham,Mrs. Luman Reed,1786,MetDoesntKnow,Paintings,"Bequest of Frederick Sturges Jr., 1977",1835?,1835?,1863,American born Ireland Dublin  New York,30 1/8 x 25 in. (76.5 x 63.5 cm),"Oil on canvas, laid down on composition board",MetDoesntKnow,"descended to the subject's greatgrandson, Frederick Sturges Jr., Fairfield, Connecticut, until died 1977"
53.679.1825,Louis Comfort Tiffany,Portiere,1848,New York,Drawings,"The Elisha Whittelsey Collection, The Elisha Whittesley Fund,1953",1902,1890?,1933,MetDoesntKnow,Overall: 21 1/4 x 13 3/8 in. (54 x 34 cm) Design: 11 7/16 x 5 3/8 in. (29 x 13.7 cm),"Watercolor, gouache, and graphite on off-white wove paper mounted to a paper-faced board",American,MetDoesntKnow,67.654.31,Louis Comfort Tiffany,Design for three light landscape window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1915,1900,1933,MetDoesntKnow,Overall: 26 7/16 x 22 1/16 in. (67.2 x 56 cm) Design: 20 7/8 x 20 1/4 in. (53 x 51.5 cm),"Watercolor, gouache, and graphite on off-white wove paper mounted on mat board",American,MetDoesntKnow
09.72.6,Childe Hassam,"Coast Scene, Isles of Shoals",1859,"Dorchester, Massachusetts",Paintings,"Gift of George A. Hearn, 1909",1901,1901,1935,East Hampton New York,24 7/8 x 30 1/8 in. (63.2 x 76.5 cm),Oil on canvas,American,MetDoesntKnow,25.206,Childe Hassam,The Church at Gloucester,1859,"Dorchester, Massachusetts",Paintings,"Arthur Hoppock Hearn Fund, 1925",1918,1918,1935,East Hampton New York,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,MetDoesntKnow
1988.371.2,Helen Torr,Houses on a Barge,1886,MetDoesntKnow,Paintings,"Gift of Cynthia Hazen Polsky, 1988",1929,1929,1967,MetDoesntKnow,"H. 16, W. 21 inches (40.6 x 33.3 cm.)",Oil on canvas,American,MetDoesntKnow,1994.341.4,Helen Torr,Crimson and Green Leaves,1886,MetDoesntKnow,Paintings,"Gift of Carl D. Lobell, 1994",1927,1927,1967,MetDoesntKnow,"H. 14-1/8, W. 12-7/8 inches (35.9 x 32.7 cm.)",Oil on plywood,American,MetDoesntKnow
2012.136.948,Kenneth Callahan,"Kenneth Callahan painting on cardboard, 1947",1905,"Spokane, Washington",Paintings,"Bequest of Phyllis Massar, 2011",20thcentury,20thcentury,1986,Seattle Washington,13 1/2 x 12 1/2 in. (34.3 x 31.8 cm),Painting,American,"Donor: Phyllis D. Massar (American, Seattle 1916�2011 New York)",49.139,Kenneth Callahan,The Revolving World,1905,"Spokane, Washington",Drawings,"Gift of Francis Henry Taylor, 1949",1944,1944,1986,Seattle Washington,"H. 14-1/8, W. 18-1/2 inches (35.9 x 47.0 cm.)",Gouache on paper,American,MetDoesntKnow
1978.21,Julian Alden Weir,Roses with a Glass Goblet and a Cast of Giovanni Bologna's Venus after the Bath,1852,"West Point, New York",Drawings,"Jointly owned by The Metropolitan Museum of Art and Erving and Joyce Wolf, 1978",1884,1884,1919,New York,17 7/16 x 12 1/8 in. (44.3 x 30.8 cm),"Pencil, watercolor, and gouache on paper",American,MetDoesntKnow,66.193,Julian Alden Weir,Anna Dwight Weir Reading a Letter,1852,"West Point, New York",Drawings,"Purchase, Mr. and Mrs. Norman Schneider Gift, 1966",1890?,1890?,1919,New York,12 1/2 x 9 1/4 in. (31.8 x 23.5 cm),"Watercolor, gouache, black ink, and graphite on white wove paper",American,MetDoesntKnow
38.153,William Morris Hunt,"Sand Bank with Willows, Magnolia",1824,"Brattleboro, Vermont",Paintings,"Gift of Francis M. Weld, 1938",1877,1877,1879,Appledore New Hampshire,24 x 42 in. (61 x 106.7 cm),Oil on canvas,American,"Estate of the artist, Boston, 1879�1880; sale, his estate, Horticultural Hall, Boston, 4 Feb. 1880, no. 43; Dr. Alexander C. Humphreys, New York, by 1907�1917; sale, American Art Association, New York, 15 Feb. 1917, no. 156; with Otto Bernet, New York, as agent; A. M. White; with Macbeth Gallery, New York, 1938",36.99,William Morris Hunt,The Bathers,1824,"Brattleboro, Vermont",Paintings,"Morris K. Jesup Fund, 1936",1877,1877,1879,Appledore New Hampshire,38 x 25 in. (96.5 x 63.5 cm),Oil on canvas,American,"the artist's sister, Jane Hunt, Newport and Boston, 1878; sale, the artist's estate, Horticultural Hall, Boston, 4 Feb. 1880, no. 46; the artist's wife, Louisa Dumaresq Hunt, Boston, died 1897; her estate; sale, Warren Chambers, Boston, 23 Feb. 1898, no. 15 (bought in); the Hunt estate, with the artist's daughter, Enid Hunt Slater as executrix, at least until 1926; her estate; with Charles D. Wheelock, as agent, 1936"
