artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
James Welling,"Untitled , 1986",96.40,24 x 24 in. (61 x 61 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.40&dim=300px,James Welling
James Welling,"LA-C 85 , 1977",2001.41.16,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 4 3/8 x 3 3/8 in. (11.1 x 8.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.16&dim=300px,James Welling
James Welling,"LA-A 33 , 1977",2001.41.3,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 x 3 7/8 in. (12.7 x 9.8 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.3&dim=300px,James Welling
James Welling,"LA-C 89 , 1977",2001.41.17,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 4 3/8 x 3 3/8 in. (11.1 x 8.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.17&dim=300px,James Welling
James Welling,"The Wanderer, 1981 , 1981",2001.42.9,Image: 4 3/4 x 3 3/4 in. (12.1 x 9.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Gorney, Bravin &amp; Lee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.42.9&dim=300px,James Welling
James Welling,"#59, 1999 , 1999",2001.47,33 x 26 1/2 in. (83.8 x 67.3 cm),"Gelatin silver print, AP 1/1","The Museum of Contemporary Art, Los Angeles
Gift of the artist and Regen Projects, Los Angeles",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.47&dim=300px,James Welling
James Welling,"LA-C 22 , 1977",2001.41.8,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/4 x 4 in. (13.3 x 10.2 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.8&dim=300px,James Welling
James Welling,"LA-C 200 , 1978",2001.41.21,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/8 x 4 1/8 in. (13 x 10.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.21&dim=300px,James Welling
James Welling,"LA-C 120 , 1978",2001.41.19,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/8 x 4 1/8 in. (13 x 10.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.19&dim=300px,James Welling
James Welling,"Untitled , 1981",2001.45,9 1/2 x 7 5/8 in. (24.1 x 19.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Regen Projects, Los Angeles",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.45&dim=300px,James Welling
James Welling,"LA-C 19 , 1977",2001.41.6,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/4 x 4 1/4 in. (13.3 x 10.8 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.6&dim=300px,James Welling
James Welling,"Exbrook Arms (LA-C 27) , 1977",2001.41.4,"Image: 5 1/4 x 4 1/4 in. (13.3 x 10.8 cm)
5 1/4 x 4 1/4 in. (13.3 x 10.8 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.4&dim=300px,James Welling
James Welling,"Untitled , 1986",92.65,52 x 52 in. (132.1 x 132.1 cm),Alkyd on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Jeanne Meyers",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.65&dim=300px,James Welling
Max Yavno,"Shipyards , 1947",89.35.117,"8 x 6 3/8 in. (20.3 x 16.2 cm)
Image: 8 x 6 3/8 in. (20.3 x 16.2 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.117&dim=300px,Max Yavno
Max Yavno,"Twin Peaks , 1947",85.119,"10 7/8 x 13 7/8 in. (27.6 x 35.2 cm)
Image: 10 3/4 x 13 1/2 in. (27.3 x 34.3 cm)",Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Lorenzo, Nicholas and Christina Hernandez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.119&dim=300px,Max Yavno
Max Yavno,"Eddy and Franklin , 1947",89.35.98,15 1/4 x 19 3/8 in. (38.7 x 49.2 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.98&dim=300px,Max Yavno
Max Yavno,"Girl Over The Fence , 1939",89.35.9,"20 x 15 in. (50.8 x 38.1 cm)
Image: 9 1/2 x 7 3/8 in. (24.1 x 18.7 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.9&dim=300px,Max Yavno
Max Yavno,"Melon Man , 1982",89.35.164,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 10 1/4 x 13 3/8 in. (26 x 34 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.164&dim=300px,Max Yavno
Max Yavno,"Grape Cluster , 1961",89.35.130,"16 x 20 in. (40.6 x 50.8 cm)
Image: 9 3/4 x 15 1/8 in. (24.8 x 38.4 cm)",Type C print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.130&dim=300px,Max Yavno
Max Yavno,"Powell Street , 1947",89.35.102,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 10 1/2 x 13 1/2 in. (26.7 x 34.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.102&dim=300px,Max Yavno
Max Yavno,"Self-portrait , 1977",89.35.87,15 1/4 x 19 1/4 in. (38.7 x 48.9 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.87&dim=300px,Max Yavno
Max Yavno,"Outlet 29, Pasadena , 1978",89.35.83,"16 x 20 in. (40.6 x 50.8 cm)
Image: 8 3/4 x 13 3/8 in. (22.2 x 34 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.83&dim=300px,Max Yavno
Matthias Weischer,"Zimmer , 2004",2004.84,55 x 67 in. (139.7 x 170.2 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.84&dim=300px,Matthias Weischer
Henry Wessel,"Real Estate Photograph No. 91275 , 1993",2003.129.14,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.14&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 908614 , 1993",2003.129.19,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.19&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 90922 , 1993",2003.129.12,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.12&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 907218 , 1993",2003.129.15,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.15&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 91117 , 1993",2003.129.11,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.11&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 909200 , 1993",2003.129.10,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.10&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 905017 , 1993",2003.129.13,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.13&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 902516 , 1993",2003.129.18,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.18&dim=300px,Henry Wessel
Amelie von Wulffen,"Untitled (Asnieres II) , 2003",2004.2,22 x 30 in. (55.9 x 76.2 cm),Acrylic and photograph on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Scott D. F. Spiegel Endowment Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.2&dim=300px,Amelie von Wulffen
Mark Tansey,"Triumph Over Mastery , 1986",87.4,59 7/8 x 144 1/4 in. (152.1 x 366.4 cm),Oil and pencil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Steven and Patsy Tisch",http://www.moca.org/museum/pc_media_viewer.php?acsnum=87.4&dim=300px,Mark Tansey
Richard Tuttle,"IV 33 , 1977",2004.218,14 x 10 3/4 in. (35.6 x 27.3 cm),Watercolor and collage on paper,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.218&dim=300px,Richard Tuttle
Richard Tuttle,"Untitled , 1971",2004.264,"19 x 16 1/4 in. (48.3 x 41.3 cm)
Paper: 8 x 5 in. (20.3 x 12.7 cm)",Graphite on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.264&dim=300px,Richard Tuttle
Richard Tuttle,"Otis Work 1 , 1976",2008.61.1,Image: 9 x 6 in. (22.9 x 15.2 cm),Watercolor (green) and graphite on airmail paper,"Museum of Contemporary Art, THE DOROTHY AND HERBERT VOGEL COLLECTION: FIFTY WORKS FOR FIFTY STATES, a joint initiative of the Trustees of the Dorothy and Herbert Vogel Collection and the National Gallery of Art, with generous support of the National Endowment for the Arts and the Institute for Museum and Library Services.",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.61.1&dim=300px,Richard Tuttle
Richard Tuttle,"Otis Work 2 , 1976",2008.61.2,Image: 9 x 6 in. (22.9 x 15.2 cm),Watercolor (brown) and graphite on airmail paper,"Museum of Contemporary Art, THE DOROTHY AND HERBERT VOGEL COLLECTION: FIFTY WORKS FOR FIFTY STATES, a joint initiative of the Trustees of the Dorothy and Herbert Vogel Collection and the National Gallery of Art, with generous support of the National Endowment for the Arts and the Institute for Museum and Library Services.",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.61.2&dim=300px,Richard Tuttle
Richard Tuttle,"Otis Work 3 , 1976",2008.61.3,Image: 9 x 6 in. (22.9 x 15.2 cm),Watercolor (yellow) and graphite on airmail paper,"Museum of Contemporary Art, THE DOROTHY AND HERBERT VOGEL COLLECTION: FIFTY WORKS FOR FIFTY STATES, a joint initiative of the Trustees of the Dorothy and Herbert Vogel Collection and the National Gallery of Art, with generous support of the National Endowment for the Arts and the Institute for Museum and Library Services.",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.61.3&dim=300px,Richard Tuttle
Richard Tuttle,"44th Wire Piece , 1972",97.109,47 x 22 x 11 1/4 in. (119.4 x 55.9 x 28.6 cm),"Wire, template for pencil line","The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.109&dim=300px,Richard Tuttle
Richard Tuttle,"Sand Tree , 1988",2004.219,60 1/4 x 36 x 8 in. (153 x 91.4 x 20.3 cm),"Paper, cardboard, plastic, collage and wire","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.219&dim=300px,Richard Tuttle
Richard Tuttle,"20 Pearls (7) , 2003",2003.71,16 x 18 5/8 x 3/4 in. (40.6 x 47.3 x 1.9 cm),Acrylic on museum board and archival FomCor with brad,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Friends of Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.71&dim=300px,Richard Tuttle
Garry Winogrand,"Presidential Candidates&#039; Press Conference, Providence, R. I., 1971 , 1971",95.54.55,"Image: 8 5/8 x 12 13/16 in. (21.9 x 32.5 cm)
Paper: 11 x 14 in. (27.9 x 35.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.54.55&dim=300px,Garry Winogrand
Garry Winogrand,"Untitled (Woman in a v-cut top with cigarette) , 1975",95.55.2,"Frame: 21 11/16 x 17 5/8 in. (55.1 x 44.8 cm)
11 x 14 in. (27.9 x 35.6 cm)
Image: 8 3/4 x 13 1/8 in. (22.2 x 33.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.55.2&dim=300px,Garry Winogrand
Garry Winogrand,"Muhammad Ali-Oscar Bonavena Press Conference, New York, 1970 , 1970",95.54.26,"Frame: 16 x 20 in. (40.6 x 50.8 cm)
11 x 14 in. (27.9 x 35.6 cm)
Image: 8 5/8 x 12 7/8 in. (21.9 x 32.7 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.54.26&dim=300px,Garry Winogrand
Garry Winogrand,"Women Are Beautiful: Untitled (Woman in lace up shoes laying with a man surrounded by other couples) , 1975",95.55.15,"Frame: 21 11/16 x 17 5/8 in. (55.1 x 44.8 cm)
14 x 11 in. (35.6 x 27.9 cm)
Image: 13 1/8 x 8 3/4 in. (33.3 x 22.2 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.55.15&dim=300px,Garry Winogrand
Garry Winogrand,"Kent State Demonstration, Washington, D.C., 1970 , 1970",95.54.9,"Frame: 16 x 20 in. (40.6 x 50.8 cm)
11 x 14 in. (27.9 x 35.6 cm)
Image: 8 5/8 x 12 7/8 in. (21.9 x 32.7 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.54.9&dim=300px,Garry Winogrand
Garry Winogrand,"Jesse Jackson Operation PUSH Dinner, Chicago, 1972 , 1972",95.54.58,"Frame: 16 x 20 in. (40.6 x 50.8 cm)
11 x 14 in. (27.9 x 35.6 cm)
Image: 8 7/8 x 12 7/8 in. (22.5 x 32.7 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.54.58&dim=300px,Garry Winogrand
Garry Winogrand,"New York City , 1969",86.29.22,"11 x 14 in. (27.9 x 35.6 cm)
Image: 8 1/2 x 13 in. (21.6 x 33 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the Graham Nash Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=86.29.22&dim=300px,Garry Winogrand
Garry Winogrand,"Untitled (Woman reading a paper under a shop awning) , 1975",95.55.45,"Frame: 21 11/16 x 17 5/8 in. (55.1 x 44.8 cm)
11 x 14 in. (27.9 x 35.6 cm)
Image: 8 3/4 x 13 1/8 in. (22.2 x 33.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.55.45&dim=300px,Garry Winogrand
Matthias Weischer,"Zimmer , 2004",2004.84,55 x 67 in. (139.7 x 170.2 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.84&dim=300px,Matthias Weischer
Henry Wessel,"Real Estate Photograph No. 91275 , 1993",2003.129.14,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.14&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 908614 , 1993",2003.129.19,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.19&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 90922 , 1993",2003.129.12,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.12&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 907218 , 1993",2003.129.15,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.15&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 91117 , 1993",2003.129.11,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.11&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 909200 , 1993",2003.129.10,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.10&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 905017 , 1993",2003.129.13,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.13&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 902516 , 1993",2003.129.18,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.18&dim=300px,Henry Wessel
Henry Wessel,"Real Estate Photograph No. 90223 , 1993",2003.129.17,6 x 9 in. (15.2 x 22.9 cm),Kodak chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.129.17&dim=300px,Henry Wessel
Max Yavno,"Shipyards , 1947",89.35.117,"8 x 6 3/8 in. (20.3 x 16.2 cm)
Image: 8 x 6 3/8 in. (20.3 x 16.2 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.117&dim=300px,Max Yavno
Max Yavno,"Twin Peaks , 1947",85.119,"10 7/8 x 13 7/8 in. (27.6 x 35.2 cm)
Image: 10 3/4 x 13 1/2 in. (27.3 x 34.3 cm)",Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Lorenzo, Nicholas and Christina Hernandez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.119&dim=300px,Max Yavno
Max Yavno,"Eddy and Franklin , 1947",89.35.98,15 1/4 x 19 3/8 in. (38.7 x 49.2 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.98&dim=300px,Max Yavno
Max Yavno,"Girl Over The Fence , 1939",89.35.9,"20 x 15 in. (50.8 x 38.1 cm)
Image: 9 1/2 x 7 3/8 in. (24.1 x 18.7 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.9&dim=300px,Max Yavno
Max Yavno,"Melon Man , 1982",89.35.164,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 10 1/4 x 13 3/8 in. (26 x 34 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.164&dim=300px,Max Yavno
Max Yavno,"Grape Cluster , 1961",89.35.130,"16 x 20 in. (40.6 x 50.8 cm)
Image: 9 3/4 x 15 1/8 in. (24.8 x 38.4 cm)",Type C print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.130&dim=300px,Max Yavno
Max Yavno,"Powell Street , 1947",89.35.102,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 10 1/2 x 13 1/2 in. (26.7 x 34.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.102&dim=300px,Max Yavno
Max Yavno,"Self-portrait , 1977",89.35.87,15 1/4 x 19 1/4 in. (38.7 x 48.9 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.87&dim=300px,Max Yavno
Max Yavno,"Outlet 29, Pasadena , 1978",89.35.83,"16 x 20 in. (40.6 x 50.8 cm)
Image: 8 3/4 x 13 3/8 in. (22.2 x 34 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.83&dim=300px,Max Yavno
Max Yavno,"Shaving , 0",89.35.177,"14 x 10 in. (35.6 x 25.4 cm)
Image: 11 3/4 x 8 3/4 in. (29.8 x 22.2 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.177&dim=300px,Max Yavno
Max Yavno,"White House, Canyon de Chelly , 1975",89.35.135,"20 x 16 in. (50.8 x 40.6 cm)
Image: 13 3/8 x 9 1/2 in. (34 x 24.1 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.135&dim=300px,Max Yavno
Max Yavno,"Night from Coit Tower , 1947",89.35.101,"7 1/2 x 9 3/4 in. (19.1 x 24.8 cm)
Image: 4 3/4 x 6 1/2 in. (12.1 x 16.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.101&dim=300px,Max Yavno
Max Yavno,"Sunday Drinkers , 1946",89.35.54,"20 x 15 in. (50.8 x 38.1 cm)
Image: 7 x 8 5/8 in. (17.8 x 21.9 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.54&dim=300px,Max Yavno
Max Yavno,"Bedroom, Brawley, California , 1978",89.35.73,"15 7/8 x 19 7/8 in. (40.3 x 50.5 cm)
Image: 9 7/8 x 13 1/2 in. (25.1 x 34.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.73&dim=300px,Max Yavno
Max Yavno,"High School Beach , 1949",85.120,"8 x 10 in. (20.3 x 25.4 cm)
Image: 7 x 9 1/2 in. (17.8 x 24.1 cm)",Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Lorenzo, Nicholas and Christina Hernandez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.120&dim=300px,Max Yavno
Max Yavno,"West 14th Street , 1979",89.35.26,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 13 1/2 x 10 1/4 in. (34.3 x 26 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.26&dim=300px,Max Yavno
Max Yavno,"Man with Hat , 1947",89.35.39,"26 x 15 in. (66 x 38.1 cm)
Image: 9 1/2 x 7 1/2 in. (24.1 x 19.1 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.39&dim=300px,Max Yavno
Max Yavno,"What Helps Labor...Helps America , 1947",89.35.116,"8 1/8 x 10 1/2 in. (20.6 x 26.7 cm)
Image: 6 3/4 x 10 in. (17.1 x 25.4 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.116&dim=300px,Max Yavno
Max Yavno,"Wailing Wall, Covered Section , 1979",89.35.150,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 10 3/8 x 13 1/2 in. (26.4 x 34.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.150&dim=300px,Max Yavno
