"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"c.1885","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022999.jpg","oil on canvas","Gift of the Estate of the artist","painting","","2006.75.12","Furniture Shop frame","14 in HIGH x 17 in WIDE(35.56 cm HIGH x 43.18 cm WIDE)","","fruit still life painting Art","Frank Day","","Still Life, Fruit"
"c.1890","http:  collections.museumca.org  q=system files imagecache collection_image2 z0023001.jpg","oil on canvas","Gift of the Estate of the artist","painting","","2006.75.13","","72 in HIGH x 72 in WIDE(182.88 cm HIGH x 182.88 cm WIDE)","","eyes fruit ~ melon ~ apple ~ grapes still life painting Art","Frank Day","","Still Life, Fruit with Eyes"
"c.1905","http:  collections.museumca.org  q=system files imagecache collection_image2 z0023002.jpg","oil on canvas","Gift of the Estate of the artist","painting","","2006.75.15","","12 in HIGH x 20 in WIDE(30.48 cm HIGH x 50.80 cm WIDE)","","corral cowboy figure ~ male ~ female ~ child horse landscape painting Art","Frank Day","","Crying Child"
"c.1909","http:  collections.museumca.org  q=system files imagecache collection_image2 z0023006.jpg","masonite","Gift of the Estate of the artist","painting","","2006.75.19","","29.25 in HIGH x 28.5 in WIDE(74.29 cm HIGH x 72.39 cm WIDE)","","locomotive train painting Art","Frank Day","","Train at Susanville"
"c.1911-12","http:  collections.museumca.org  q=system files imagecache 100_Square z0025885.jpg","oil on canvas","Gift of an Anonymous Donor","painting","","2007.52.153","","12 in HIGH x 12 in WIDE(30.48 cm HIGH x 30.48 cm WIDE)","","abstract painting Art","Lundy Siegriest","","Earth Pattern"
"c.1917","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022415.jpg","oil on canvasboard","Gift of an Anonymous Donor","painting","","2006.75.7","","12 in HIGH x 12 in WIDE(30.48 cm HIGH x 30.48 cm WIDE)","","ship painting Art","Frank Day","","Sailing Ship"
"c.1925","http:  collections.museumca.org  q=system files imagecache 100_Square z0022416.jpg","oil on canvasboard","Gift of the Lyle R. Scott Collection","painting","","2006.75.8","","52 in. HIGH x 48 in. WIDE","","figure ~ female landscape maidu painting Art","Frank Day","","Spring Gathering"
"c.1932","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022420.jpg","oil paint","Gift of the Estate of Isabel W. Steltzner","painting","","2006.75.10","","8.75 in HIGH x 11.375 in WIDE(22.22 cm HIGH x 28.89 cm WIDE)","","landscape sheep painting Art","Frank Day","","Southwest with Sheep"
"c.1934","http:  collections.museumca.org  q=system files imagecache collection_image2 z0031792.jpg","oil on canvas","Gift of Mrs. Wallace Hall","painting","","L2009.2.2","","13.25 in HIGH x 18.25 in WIDE(33.65 cm HIGH x 46.35 cm WIDE)","","sign painting Art","Peter Mason Bond","","Hurry for Peace My Way"
"c.1934","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011193.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","","2000.75.1","","20 in HIGH x 14 in WIDE x 1 in DEEP(50.80 cm HIGH x 35.56 cm WIDE x 2.54 cm DEEP)","","bay area figurative - medium works figure ~ female portrait painting Art","Joan Brown","","Portrait of Lupe"
"c.1935","http:  collections.museumca.org  q=system files imagecache collection_image2 A71.15_DGAH_067_02.jpg","acrylic","The Oakland Museum Kahn Collection","painting","","A71.15","","20 in HIGH x 26 in WIDE x 1.25 in DEEP(50.80 cm HIGH x 66.04 cm WIDE x 3.17 cm DEEP)","","bear figure nude pluralism - identity satire sexism painting Art","Mel Ramos","","Browned Bare"
"c.1948","http:  collections.museumca.org  q=system files imagecache collection_image2 2008.96.1_DGAL_071_01.jpg","oil on canvas","Gift of Louis Siegriest","painting","","2008.96.1","","29 in HIGH x 41 in WIDE x 1 in DEEP(73.66 cm HIGH x 104.14 cm WIDE x 2.54 cm DEEP)","","building figure geometric design landscape playground slide pluralism - identity tree painting Art","David Huffman","","Tree Huggers"
"c.1955","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.37_DGAH_086_02.jpg","oil on canvas","Gift of Jean Haber Green","painting","","A66.37","","16.125 in HIGH x 24.125 in WIDE(40.96 cm HIGH x 61.28 cm WIDE)","","china beach coast fort point san francisco seascape painting Art","Gideon Jacques Denny","","The Golden Gate  (Fort Point from China Beach)"
"c.1955-56","http:  collections.museumca.org  q=system files imagecache collection_image2 z0024714.jpg","oil on canvas","Gift of the Oakland Museum Association in memory of Nancy Lawson Gould","painting","","A73.48","","36 in HIGH x 48 in WIDE(91.44 cm HIGH x 121.92 cm WIDE)","","california gold rush california gold rush ~ life ~ gold mine genre gold miner gold rush period mountain painting Art History","E. Hall Martin","","Mountain Jack and a Wandering Miner"
"c.1955-56","http:  collections.museumca.org  q=system files imagecache collection_image2 z0006459.jpg","oil on canvas","Gift of Mr. and Mrs. Robert Neuhaus","painting","","A94.3.1","","23 in HIGH x 31 in WIDE(58.42 cm HIGH x 78.74 cm WIDE)","","agriculture buggy cattle farming fence hill horse landscape oak tree plough ranch santa clara valley sheep painting Art","Alexander Edouart","","Santa Clara Valley"
"c.1955-56","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.125_DGAH_010_02.jpg","oil on canvas","George and Lydia Clark Collection","painting","","A66.125","","26 in HIGH x 21 in WIDE(66.04 cm HIGH x 53.34 cm WIDE)","","genre school painting Art","William Hahn","","Playing School"
"c.1955-56","http:  collections.museumca.org  q=system files imagecache collection_image2 z0006465.jpg","oil on canvas","Acquisition Fund and Florence M. Heafey Foundation Fund","painting","","A76.54","","11.5 in HIGH x 15.5 in WIDE(29.21 cm HIGH x 39.37 cm WIDE)","","hetch hetchy reservoir painting Art","Ferdinand Richardt","","View of Hetch-Hetchy"
"c.1960","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.57_DGAH_040_02.jpg","oil on wood panel","Gift of Dr. C. Albert Shumate","painting","","A53.57","","17.25 in HIGH x 27.5 in WIDE(43.81 cm HIGH x 69.85 cm WIDE)","","cloud coast landscape sand swimming painting Art","Charles Dorman Robinson","","The Wet Sand"
"c.1971","http:  collections.museumca.org  q=system files imagecache collection_image2 A71.71.3_DGAH_126_02.jpg","oil on canvas","Gift of Concours d'Antiques, Art Guild","painting","","A71.71.3","","14.75 in HIGH x 9.5 in WIDE(37.46 cm HIGH x 24.13 cm WIDE)","","ca. mountain mt. diablo painting Art","Arthur B. Davies","","Mt. Diablo, California"
"ca. 1887 1862-1890","http:  collections.museumca.org  q=system files imagecache collection_image2 A58.64.59_DGAH_137_02.jpg","oil on canvas","Gift of Concours d'Antiques, Art Guild","painting","","A58.64.59","","48.25 in HIGH x 58 in WIDE(122.55 cm HIGH x 147.32 cm WIDE)","","human impressionism landscape society of six painting Art","William Clapp","","Bird-nesting"
"ca. 1970","http:  collections.museumca.org  q=system files imagecache collection_image2 A72.8.1_DGMA_177_02.jpg","oil on canvas","Gift of Dr. William S. Porter","painting","","A72.8.1","","14.5 in HIGH x 14.25 in WIDE(36.83 cm HIGH x 36.19 cm WIDE)","","painting Art","Arthur Mathews   Lucia Mathews","","Untitled  ((Mural))"
"ca. 1990","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.24_DGMA_145_02.jpg","oil on canvas","The Oakland Museum Founders Fund","painting","","A66.196.24","","72 in HIGH x 96 in WIDE x 2 in DEEP(182.88 cm HIGH x 243.84 cm WIDE x 5.08 cm DEEP)","","arts and crafts movement dance female group human figure landscape music oak tree turn of the century - dec arts mathews painting Art","Arthur Mathews   Lucia Mathews","","Youth"
"ca. 1990","http:  collections.museumca.org  q=system files imagecache collection_image2 A97.6_DGAH_181_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","","A97.6","","48 in HIGH x 54 in WIDE x 2.375 in DEEP(121.92 cm HIGH x 137.16 cm WIDE x 6.03 cm DEEP)","","calla lily dove iris still life surrealism painting Art","Henrietta Shore","","California Data"
"circa 1914","http:  collections.museumca.org  q=system files imagecache collection_image2 A79.70.29_DGAH_142_02.jpg","oil on canvas","Gift of Mrs. Albert Steele","painting","","A79.70.29","","50.5 in HIGH x 72 in WIDE x 2.25 in DEEP(128.27 cm HIGH x 182.88 cm WIDE x 5.71 cm DEEP)","","landscape painting Art","Rinaldo Cuneo","","Earth Patterns"
"circa 1936","http:  collections.museumca.org  q=system files imagecache collection_image2 A95.41_DGAH_189_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","","A95.41","","61.125 in HIGH x 41 in WIDE x 1.125 in DEEP(155.26 cm HIGH x 104.14 cm WIDE x 2.86 cm DEEP)","","american scene painting artist cityscape cloud coit tower dorothy winslade labor self portrait street lamp telegraph hill truck painting Art","Dorothy Winslade","","Storm Over Coit Tower Untitled (self portrait)"
"circa 1956-1957 c. 1955","http:  collections.museumca.org  q=system files imagecache collection_image2 A93.2.1_DGSB_482_02.jpg","oil on paper","The Oakland Museum Kahn Collection","painting","","A93.2.1","","43.75 in HIGH x 29.5 in WIDE x 1.125 in DEEP(111.12 cm HIGH x 74.93 cm WIDE x 2.86 cm DEEP)","","barber shop depression figure genre - social realism national recovery act painting Art History","John Hubbard Rich","","We Do Our Part - NRA Barber Shop"
"circa 1970","http:  collections.museumca.org  q=system files imagecache 100_Square z0001915.jpg","gouache","Gift of Edward C. Bassett Family of Mill Valley","painting","","A95.45","","61 in HIGH x 52 in WIDE x 1.5 in DEEP(154.94 cm HIGH x 132.08 cm WIDE x 3.81 cm DEEP)","","ca cityscape lake merritt landscape oakland street painting work on paper Art","Mary De Neale Morgan","","Lake Merritt, Oakland"
"circa 1970 circa 1980","http:  collections.museumca.org  q=system files imagecache collection_image2 A56.1_DGAH_158_02.jpg","oil on masonite","Lent by Mr. and Mrs. Victor Reiter","painting","","A56.1","","50 in HIGH x 40 in WIDE(127.00 cm HIGH x 101.60 cm WIDE)","","abstract abstract expressionism painting Art","John Hultberg","","Untitled"
"circa 1975","http:  collections.museumca.org  q=system files imagecache collection_image2 0601975b.jpg","oil on masonite","Gift of Louis B. Siegriest","painting","","A93.11.30","","18 in HIGH x 24 in WIDE(45.72 cm HIGH x 60.96 cm WIDE)","","cityscape lake merritt oakland painting Art","Fred Martin","","Lake Merritt"
"Early 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 0601985b.jpg","oil on masonite","Gift of Mr. Joseph M. Bransten and Mrs. Charles McDougall","painting","","A93.11.40","","48.25 in HIGH x 57 in WIDE x 2.25 in DEEP(122.55 cm HIGH x 144.78 cm WIDE x 5.71 cm DEEP)","","1st-116th streets and avenues oakland cityscape downtown neighborhood oakland painting Art","Fred Martin","","10th St. Looking East, Oakland"
"early 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 0601986b.jpg","oil on masonite","Gift of the Estate of Byron Lundstrom","painting","","A93.11.41","","64.75 in HIGH x 58 in WIDE x 1.5 in DEEP(164.46 cm HIGH x 147.32 cm WIDE x 3.81 cm DEEP)","","1st-116th streets and avenues oakland cityscape downtown neighborhood oakland painting Art","Fred Martin","","Oakland Afternoon A."
"late 19th century to early 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 0601987b.jpg","oil on masonite","Gift of Helen Baer Gaw","painting","","A93.11.42","","26.25 in HIGH x 28.25 in WIDE(66.67 cm HIGH x 71.75 cm WIDE)","","1st-116th streets and avenues oakland cityscape downtown neighborhood oakland painting Art","Fred Martin","","10th St. Looking East, Oakland"
"late 19th century to early 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 0601988b.jpg","oil on cardboard","Gift of Dr. and Mrs. Frederick G. Novy, Jr.","painting","","A93.11.43","","15.5 in HIGH x 19.75 in WIDE(39.37 cm HIGH x 50.16 cm WIDE)","","1st-116th streets and avenues oakland cityscape downtown neighborhood oakland painting Art","Fred Martin","","Oakland Afternoon C."
"late 19th century to early 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square z0023215.jpg","oil on canvas","Gift of Dr. and Mrs. Wallace W. Hall","painting","","2006.75.6","","12 in HIGH x 14.75 in WIDE(30.48 cm HIGH x 37.46 cm WIDE)","","arrowhead figure ~ male maidu painting Art","Frank Day","","Arrowhead Maker"
"late 19th century to early 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square z0015066.jpg","oil on canvas","Gift of Louis Siegriest","painting","","2002.99.1","","24 in HIGH x 20.5 in WIDE(60.96 cm HIGH x 52.07 cm WIDE)","","counterculture movement painting Art","Gerald Gooch","","The Son Created the Father II"
"late 19th century to mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011674.jpg","oil on canvas","Bequest of Ida D. Graham","painting","","2002.115.1","","24 in HIGH x 30 in WIDE(60.96 cm HIGH x 76.20 cm WIDE)","","beach human painting Art","Alfred C. Rodriguez","","Figures on a Beach"
"late 19th century to mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011399.jpg","acrylic","The Oakland Museum Kahn Collection","painting","","2002.122.1","","24 in HIGH x 30 in WIDE(60.96 cm HIGH x 76.20 cm WIDE)","","clock cup paintbrush pear pitcher vase painting Art","David Gwyn Lemon","","Untitled (still-life with clock, vase, pears and cups)"
"late 19th century to mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012947.jpg","acrylic","Gift of Grace Decker Meyer in memory of her husband, Victorien Melville Meyer","painting","","2002.127.1","","25 in HIGH x 30.13 in WIDE(63.50 cm HIGH x 76.53 cm WIDE)","","explosion globe painting Art","Clayton Pinkerton","","Untitled painting (#590B) (globe image)"
"late 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012946.jpg","oil on canvas","Gift of Gary Schnitzer","painting","","2002.127.2","","34 in HIGH x 38 in WIDE(86.36 cm HIGH x 96.52 cm WIDE)","","head man open profile painting Art","Clayton Pinkerton","","Untitled painting (#586B) (open head image)"
"late 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.11_DGMA_130.1_02_1.jpg","gouache","Gift of Donn Schroder","painting","","A66.196.11","","36 in HIGH x 20 in WIDE(91.44 cm HIGH x 50.80 cm WIDE)","","allegory arts and crafts movement female human figure painting Art","Arthur Mathews","","Masque of Pandora  (Pandora)"
"late 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square 2008.32.4_1.jpg","oil on canvas","Gift of the Keith Art Association","painting","","2008.32.4","","23 in HIGH x 34.75 in WIDE(58.42 cm HIGH x 88.26 cm WIDE)","","building landscape tree painting Art","Mine Okubo","","Landscape (California)"
"March 7, 1893","http:  collections.museumca.org  q=system files imagecache collection_image2 A57.81.3_DGAL_1051_01.jpg","oil on canvas","Gift of the Keith Art Association","painting","","A57.81.3","","18 in HIGH x 30 in WIDE(45.72 cm HIGH x 76.20 cm WIDE)","","bay area figurative  - small works figure painting Art","Bruce McGaw","","Figure"
"mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 2009.18.3_DGAL_509_02.jpg","oil on canvas","Gift of Dr. William S. Porter","painting","","2009.18.3","","14.5 in HIGH x 21.375 in WIDE(36.83 cm HIGH x 54.29 cm WIDE)","","norbert schlaus self portrait painting Art","Norbert Schlaus","","Self-Portrait"
"mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 2009.18.1_DGAL_507_02.jpg","oil on canvas","Gift opf Dr. William S. Porter","painting","","2009.18.1","","14.5 in HIGH x 21.375 in WIDE(36.83 cm HIGH x 54.29 cm WIDE)","","california santa cruz seascape painting Art","Norbert Schlaus","","untitled (scene North of Santa Cruz, California)  [donor title] Davenport, CA  [title per Phil Linhares on catalog worksheet]"
"mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 2009.18.2_DGAL_508_02.jpg","oil on canvas","Gift of Anonymous Donor","painting","","2009.18.2","","22 in HIGH x 27 in WIDE(55.88 cm HIGH x 68.58 cm WIDE)","","beach building california landscape palm tree santa cruz painting Art","Norbert Schlaus","","Santa Cruz"
"mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 A67.38_DGAH_048_02.jpg","oil on canvas","Gift of Dr. William S. Porter","painting","","A67.38","","21.62 in HIGH x 13.87 in WIDE(54.91 cm HIGH x 35.23 cm WIDE)","","arts and crafts movement cityscape door night street lamp tonalism turn of the century - tonalism paintings painting Art","Charles Rollo Peters","","Nocturnal Street Scene"
"mid 20th century","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025929.jpg","oil on canvas","Gift of the family of Mrs. Myra J. Browne","painting","","2008.24.1","","12.75 in HIGH x 20.25 in WIDE(32.38 cm HIGH x 51.43 cm WIDE)","","forest landscape tree painting Art","Helen Forbes","","untitled (forest landscape)"
"mid 20th century to late 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square 2009.79.4_DGAL_649_02.jpg","oil on canvas","Gift of the Estate of Margaret Kleinhans","painting","","2009.79.4","","24 in HIGH x 42.25 in WIDE(60.96 cm HIGH x 107.31 cm WIDE)","","seascape painting Art","Charles Dorman Robinson","","untitled (Seascape)"
"mid 20th century to late 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square 2009.79.6_DGAL_651_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","2009.79.6","","16.25 in HIGH x 30.75 in WIDE(41.27 cm HIGH x 78.10 cm WIDE)","","landscape painting Art","Giuseppe Cadenasso   Giuseppe L. Cadenasso","","untitled"
"mid 20th century to late 20th century","http:  collections.museumca.org  q=system files imagecache 100_Square 2009.79.2_DGAL_645_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","2009.79.2","","18 in HIGH x 36 in WIDE(45.72 cm HIGH x 91.44 cm WIDE)","","building garden landscape painting Art","William Adams ~ artist","","untitled (Rawona Garden)"
"mid to late 19th century","http:  collections.museumca.org  q=system files imagecache collection_image2 z0031653.jpg","oil on canvas","Lent by the Mann Family Trust","painting","","2007.91.15","","12 in HIGH x 18 in WIDE(30.48 cm HIGH x 45.72 cm WIDE)","","cow landscape mountain tree painting Art","A.M. Podchernikoff","","[Lengthing Shadows] -- research needed to confirm title, see inhouse note"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square z0027485.jpg","oil on canvas","Oakland Museum of California, bequest of Dr. Cecil E. Nixon","painting","","2008.55.1","","11.75 in HIGH x 15.75 in WIDE(29.84 cm HIGH x 40.00 cm WIDE)","","landscape painting Art","C. Chapel Judson","","unknown"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A68.41_DGAH_028_02.jpg","oil on canvas","Collection of Oakland Museum of California, gift of the Art Guild of the Oakland Museum Association","painting","","A68.41","","22 in HIGH x 18 in WIDE(55.88 cm HIGH x 45.72 cm WIDE)","","arts and crafts movement coast monterey turn of the century - impressionism painting Art","William Ritschel","","Centurians Monterey Coast"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square z0012700.jpg","oil on canvas","Gift of the estate of Anne Dublin","painting","","A61.23.1","","19 in HIGH x 19 in WIDE(48.26 cm HIGH x 48.26 cm WIDE)","","ball cat folk art landscape self taught artists waterfall painting Art","Ursula Barnes","","Cat and a Ball on a Waterfall"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025908.jpg","oil on canvas","Gift of Fred and Nancy Humiston","painting","","2007.52.162","","14.75 in HIGH x 18 in WIDE(37.46 cm HIGH x 45.72 cm WIDE)","","industry and occupation painting Art","Lawrence Gipe","","Faith"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0026035.jpg","canvas","Gift of Gardner J. and Jane M. Smith","painting","","2008.35.1","","31.5 in HIGH x 33.5 in WIDE(80.01 cm HIGH x 85.09 cm WIDE)","","dress figure ~ female painting Art","Walter Snelgrove","","untitled"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025944.jpg","oil on canvas","Gift of John Streetz","painting","","2008.35.6","","9 in HIGH x 12 in WIDE(22.86 cm HIGH x 30.48 cm WIDE)","","landscape painting Art","Walter Snelgrove","","untitled"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0010531.jpg","oil on canvas","Gift of Herta Weinstein in Memory of Dr. Harry Weinstein.","painting","","2003.123.1","","36 in HIGH x 20 in WIDE(91.44 cm HIGH x 50.80 cm WIDE)","","fence flower garden rose wheelbarrow painting Art","Alice B. Chittenden","","Roses in a Wheelbarrow"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 imagefield_default_images unavailable.png","oil on canvas","Gift of the Kahn Collection of the Oakland Museum of California in memory of Rose Etta Kahn Sampson, 1907-1997 by members of her family","painting","","2008.32.25","","36 in HIGH x 20 in WIDE(91.44 cm HIGH x 50.80 cm WIDE)","","figure ~ female flower garden painting Art","Mine Okubo","","Lady in the Garden"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 imagefield_default_images unavailable.png","oil on canvas","Gift of Joan L. Low","painting","","2008.32.27","","15.13 in HIGH x 22 in WIDE(38.43 cm HIGH x 55.88 cm WIDE)","","animal figure painting Art","Mine Okubo","","3 sections - animals, people, fish"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 imagefield_default_images unavailable.png","oil on canvas","Gift from the Estate of Irena Brynner","painting","","2008.32.29","","12 in HIGH x 18 in WIDE(30.48 cm HIGH x 45.72 cm WIDE)","","cat figure ~ female flower fruit painting Art","Mine Okubo","","Lady, Pet and Cat"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 imagefield_default_images unavailable.png","gouache","Gift of the Reichel Fund","painting","","2008.32.30","","20 in HIGH x 23.75 in WIDE(50.80 cm HIGH x 60.32 cm WIDE)","","flower vase painting Art","Mine Okubo","","Three Vases"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 imagefield_default_images unavailable.png","tempera","The Oakland Museum Kahn Collection","painting","","2008.32.6","","29 in HIGH x 40.13 in WIDE(73.66 cm HIGH x 101.93 cm WIDE)","","figure ~ male work painting Art","Mine Okubo","","Workman"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 imagefield_default_images unavailable.png","acrylic","Gift of Sylvia and Eric Elsesser","painting","","2008.32.24","","22 in HIGH x 32 in WIDE(55.88 cm HIGH x 81.28 cm WIDE)","","figure ~ female flower painting Art","Mine Okubo","","Child with Flower"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square z0026036.jpg","oil on canvas","Gift of Robert and Caryl Hansen in memory of Harold and Winifred Johnson","painting","","2008.35.2","","16 in HIGH x 16 in WIDE(40.64 cm HIGH x 40.64 cm WIDE)","","landscape painting Art","Walter Snelgrove","","Adobe"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0027483.jpg","oil on canvas","Gift of Mrs. Leon Bocqueraz","painting","","2008.35.5","","14 in HIGH x 20 in WIDE(35.56 cm HIGH x 50.80 cm WIDE)","","city cityscape dwelling painting Art","Walter Snelgrove","","untitled"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square z0022412.jpg","oil on board","Oakland Museum of California, bequest of Dr. Cecil E. Nixon","painting","","2006.75.4","","36 in HIGH x 36 in WIDE(91.44 cm HIGH x 91.44 cm WIDE)","","landscape painting Art","Ben Sears","","Mountain Scene with Stream"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A88.25.2_DGAH_068_02.jpg","oil on paper","Gift of Dr. & Mrs. Frederick Novy, Jr.","painting","","A88.25.2","","16 in HIGH x 16.26 in WIDE(40.64 cm HIGH x 41.30 cm WIDE)","","boat seascape painting Art","Armin Hansen","","Misty Grey Boat Scene"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.8_DGAH_103_02.jpg","oil on canvas","Gift of Concours d'Antiques, Art Guild","painting","","A75.8","","21.75 in HIGH x 26.75 in WIDE(55.24 cm HIGH x 67.94 cm WIDE)","","painting Art","August Gay","","Untitled  ((San Francisco Embarcadero))"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.55_DGAH_122_02.jpg","oil on canvas","Art Acquisition Fund","painting","","A66.55","","26.5 in HIGH x 22 in WIDE(67.31 cm HIGH x 55.88 cm WIDE)","","labor painting Art","Carl Dahlgren","","A Wood Engraver and his Apprentice"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.96_DGAH_120_02.jpg","oil on cardboard","Gift of the Art Guild","painting","","A65.96","","25.5 in HIGH x 22.5 in WIDE(64.77 cm HIGH x 57.15 cm WIDE)","","california indian portrait painting Art","Charles Christian Nahl","","Indian Family on San Francisco Bay"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.143.8_DGAH_070_02.jpg","oil on canvas","Museum Acquisition","painting","","A75.143.8","","50.5 in HIGH x 38 in WIDE(128.27 cm HIGH x 96.52 cm WIDE)","","cow horse landscape pasture society of six painting Art","Clayton S. Price","","Haystacks"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.24_DGAH_108_02.jpg","oil on canvas","Gift of Joseph L. Moure in honor of Nancy D.W. Moure","painting","","A75.24","","35 in HIGH x 55.5 in WIDE(88.90 cm HIGH x 140.97 cm WIDE)","","arts and crafts movement fruit tree landscape santa clara valley tree painting Art","E. Bruce Nelson","","Orchard in Santa Clara Valley"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A77.115_DGAH_045_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","A77.115","","88 in HIGH x 72 in WIDE(223.52 cm HIGH x 182.88 cm WIDE)","","arts and crafts movement mountain oneida lake tioga pass painting Art","Edgar Alwin Payne","","Oneida Lake Near Tioga Pass"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A63.50.5_DGAH_099_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","A63.50.5","","6.75 in HIGH x 10.25 in WIDE(17.14 cm HIGH x 26.03 cm WIDE)","","coast mendocino painting Art","Eugen Neuhaus","","Mendocino Shore"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A57.43.21_DGAH_088_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A57.43.21","","20 in HIGH x 30.5 in WIDE(50.80 cm HIGH x 77.47 cm WIDE)","","still life painting Art","Ferdinand Richardt","","Still Life with Chickens and Fish"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A86.24_DGAH_132_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A86.24","","16 in HIGH x 20 in WIDE(40.64 cm HIGH x 50.80 cm WIDE)","","genre oakland estuary produce and waterfront neighborhood painting Art","Ferdinand Richardt","","Oakland Estuary"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A57.94_DGAH_037_02.jpg","oil on paper","Gift of the Art Guild","painting","","A57.94","","20 in HIGH x 20 in WIDE(50.80 cm HIGH x 50.80 cm WIDE)","","landscape mt. shasta sacramento river painting Art","Frederick A. Butman","","Landscape  ((Mt. Shasta and the Sacramento River))"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A72.38.1_DGAH_042_02.jpg","oil on paper","Gift of the Art Guild","painting","","A72.38.1","","31 in HIGH x 38.5 in WIDE(78.74 cm HIGH x 97.79 cm WIDE)","","ben lomond vineyard landscape painting Art","Frederick William Billing","","View from Ben Lomond Vineyard"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A72.38.2_DGAH_095_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A72.38.2","","36 in HIGH x 30 in WIDE(91.44 cm HIGH x 76.20 cm WIDE)","","ben lomond vineyard landscape wine industry painting Art","Frederick William Billing","","View from Ben Lomond Vineyard"
