artworks.artwork.accessionNumber,artworks.artwork.artist,artworks.artwork.birthDeath,artworks.artwork.creationDate,artworks.artwork.creditLine,artworks.artwork.dimensions,artworks.artwork.galleryLabel,artworks.artwork.imageURL,artworks.artwork.keywords.keyword,artworks.artwork.learnMore,artworks.artwork.materials,artworks.artwork.nationality,artworks.artwork.provenance,artworks.artwork.relatedArtworks.id,artworks.artwork.relatedArtworks.relatedArtworksTitle,artworks.artwork.relatedArtworks.relatedArtworksURL,artworks.artwork.sourceURL,artworks.artwork.title
38.28,Hugh M. Poe,1902-1973,1924,Gift of Mrs. John N. Carey,,"Herman and Verman are two characters from Hoosier author Booth Tarkington’s trilogy of Penrod
            stories published between 1914 and 1929.
            This candid, sensitive portrait won a certificate of merit at the Indiana artists annual exhibition at the
            Herron Art Institute in 1924. 
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/e1/e1bb0758-e22e-4b48-8d6f-02bbf8288f8e.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/herman-and-verman-poe-hugh-m,Herman and Verman
30.47,"Kroll, Leon",,1928,Purchased from the George T. Carleton Bequest,,"This work exhibits a careful balancing of form and color.  The flow of the red tam into the green
            scarf enlivens the simplified volumes of the face.
            Kroll's traditional approach was at odds with the modernist artist's desire to experiment with new styles
            and methods.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/6a/6a7d2805-bed9-49bd-87e6-9c044d37c32c.jpg
        ",,,oil on canvas,,Purchased from the artist,,,,http://www.imamuseum.org/art/collections/artwork/red-tam-kroll-leon,The Red Tam
73.105.2,Robert Henri,1865-1929,about 1915,"Gift in memory of John P. Frenzel, Sr., by his heirs",,"This painting of professional model Edna Smith is typical of Henri's ability to capture his
            subject's spirit.
            The rich hues of this image show Henri's use of Hardesty Maratta's color system.
            Henri is known primarily for his portraits and figure studies.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/d3/d3c9dd04-2b72-4f06-a730-91bf2ca000a1.jpg
        ",,"
            Robert Henri was born Robert Henry Cozad in Cincinnati, Ohio.  When Henri was ten years old, his father, a
            gambler and real estate promoter, shot someone in self defense.  The family feared for their safety, moved
            to Atlantic City, New Jersey, changed their name and passed their two sons off as adopted children.  Robert
            Henri chose a variation on his middle name as his surname and attended boarding school in New York City.  He
            received his art training at the Pennsylvania Academy of the Fine Arts and then attended the Academy Julian
            in Paris.  After spending several years in Europe, Henri taught at the Chase School of Art and the New York
            School of Art where he led a fight against Academic views.  In 1909, Henri established his own school and
            organized “The Eight,” a group of artists that rejected the restraints from the National Academy of Design. 
            The Eight favored a style that portrayed contemporary everyday life.  Five members of this group, including
            Henri, became known as the Ashcan School because of their depictions of the seedy side of life.  Henri
            favored portraits of ordinary people, while the remainder of the group focused primarily on everyday street
            scenes.
            This portrait of professional model Edna Smith is typical of Henri’s ability to capture his subject’s
            spirit.  Around 1909, Henri adopted the color system of theorist Hardesty Maratta, which assigns a letter
            and number to 144 harmonically related colors.  Painters could use the system of letters and number to
            carefully plan the color relationships of their paintings.  The rich harmonies of this image based on red
            and green show Henri’s use of the Maratta system.
        ",oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/edna-smith-japanese-wrap-robert-henri,Edna Smith in a Japanese Wrap
29.40,John W. Hardrick,1891-1968,1927,"Gift of a Group of African-American Citizens of Indianapolis, April l6, l929",,"Hardrick spent his entire career in Indianapolis.
            The subject of this painting is Nellie Henderson, a young girl about ten years of age.
             Little Brown Girl exemplifies Hardrick’s figure studies in floral settings.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/af/af628016-dffb-4ebf-99da-9bad47c7f017.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/little-brown-girl-john-w-hardrick,Little Brown Girl
53.12,Edmund Brucker,1912-1999,1945-1945,James E. Roberts Fund,,"Brucker taught at the John Herron Art Institute in Indianapolis.  A noted portrait painter, the
            artist also painted regional scenes of urban life. 
            In Monday Morning, the bright green spot of vegetation stands out as a symbol of nature and regeneration
            amid the urban environment.
             
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/cb/cb73056c-89ab-4de6-ba8a-fca28fa1bce0.jpg
        ",,"
            Edmund Brucker was born in Cleveland, Ohio and trained at the Cleveland School of Art.  He was an
            accomplished painter working in a realist style when he joined the faculty of the John Herron Art Institute
            in Indianapolis, where he taught until his retirement. Though he was best known as a portrait painter,
            Brucker also painted regional scenes in both oil and watercolor.  Many of his works combine views from
            sketches and drawings he made of different sites during different times of the day.  His palette of rich
            gray tones emphasizes design, composition and line. As a portraitist, Brucker painted Indiana governor
            Matthew E. Welsh as well as family, friends. He painted several portraits of African Americans, other local
            citizens and fellow artists.
            Monday Morning is an example of the more modernist idiom Brucker experiments with during the 1940s. 
            Elements of cubism and a design as precise as an architect’s are present in the painting’s ruler straight
            lines, angularity, and compressed space.  Like other American artists of the time, Brucker painted back
            alleys and industrial landscapes, views which seem to capture the stress-filled American society of the
            1930s and 1940s.  The bright green spot of vegetation in the center of Brucker’s subdued colors and
            geometric shapes stands out as a symbol of nature and regeneration amid the urban environment.  Brucker’s
            inspiration for Monday Morning was a sketch he made on a sunny day in the Little Italy section of Cleveland,
            Ohio.  Monday Morning was exhibited widely, including, in 1947 at the annual national art competition
            sponsored by Pepsi-Cola.
        ",oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/monday-morning-edmund-brucker,Monday Morning
31.309,"Davies, Arthur Bowen",1862-1928,1908,James E. Roberts Fund,,"Davies’ paintings exude a dream-like quality of detachment from the everyday world.
            In Across the Harbor Davies painted a group of female figures, posing their stylized forms in the
            frieze-like composition he favored.
            The color scheme and abrupt change of scale heighten the painting’s sense of mystery.
             
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/1d/1da10d74-778e-417b-870f-fbc4ec9df6f1.jpg
        ",,"
            Arthur B. Davies was born in Utica, New York and exhibited his talent for painting when he was sixteen.  His
            family moved to Chicago where he studied at the Art Institute.  He went to New York City and continued his
            studies at the Art Students League, where he met Robert Henri and George Luks.  As with many of the artists
            who would later make up the group known as The Eight, Davies began his career as an illustrator.  He
            discovered his distinctive style of the female nude in a landscape setting around the turn of the
            twentieth-century.  Symbolic and poetic, these figures were posed in a frieze-like manner against
            mysteriously dark backgrounds and seemed to have their roots in mythology.  In 1908, Davies joined a group
            of artists at an exhibition at Macbeth Gallery which established these artists as “The Eight.”  Davies
            became president of the Society of Independent Artists and helped organize the 1913 Armory Show, which
            introduced the American public to European avant-garde trends.  While Cubism had a short and minor influence
            on Davies, he continued to focus on the idyllic figures that were the hallmark of his style.
            Many of Davies’ paintings exude a dream-like quality of detachment from the everyday world. In Across the
            Harbor the artist painted a group of female figures, posing their stylized forms in the frieze-like
            composition he often favored.  The unusual color scheme and the abrupt change of scale presented by the
            sailboat heighten the painting’s vague sense of otherworldly mystery.
        ",oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/across-harbor-davies-arthur-bowen,Across the Harbor
31.152,"Kent, Rockwell",1882-1971,1909,James E. Roberts Fund,,"From 1905 until 1910 Kent lived on Monhegan Island, Maine, where he painted this scene.
            Despite the relatively serene conditions, Kent imbued the landscape with a sense of drama and magnitude.
            The broad brushstrokes showcase the influence of Kent’s teachers William Merritt Chase and Robert Henri.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/57/57cbed86-64f2-4299-8ade-7e3881d83973.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/winter-landscape-kent-rockwell,Winter Landscape
2003.51,"Delaney, Joseph",1904-1991,1941-1943,"Gift of the National Coalition of 100 Black Women, Indianapolis Chapter and Mr. Kim Anderson and the
            Estate of Hermine Floch by exchange
        ",30 x 25 in.,"Delaney combines aggressive brushwork, exaggerated poses and a tendency toward caricature to
            suggest the group's animated conversation.
            Delaney is shown with his back to the viewer talking to a man believed to be the Abstract Expressionist
            painter Jackson Pollock.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/c6/c6dc7312-64d6-4e97-b187-6ba8e19f6e34.jpg
        ",,,oil on canvas,American,Collection of Derek Beard; ACA Galleries,,,,http://www.imamuseum.org/art/collections/artwork/artists-party-delaney-joseph,The Artist's Party
2004.48,William H. Johnson,1901-1970,about 1942,"National Coalition of 100 Black Women, Indianapolis Chapter, Estate of Hermine Floch by exchange and
            James E. Roberts Fund
        ",11 1/2 x 17 1/2 in.,"Johnson's style consists of flat, simplified patterns presented in a naïve manner with a touch of
            humor.
            The artist pokes fun at the army's regimentation and discipline.
            Pochoir is a stencil technique characterized by crisp lines and brilliant colors.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/9d/9d08250a-d87a-4378-b9bf-7951e0b4d654.jpg
        ",,,color silkscreen (pochoir) on paper,American,"Thurlow Tibbs, Washington, D.C.; purchased from dealer Craig F. Starr Associates",,,,http://www.imamuseum.org/art/collections/artwork/training-war-william-h-johnson,Training for War
2008.362,"Pippin, Horace",1888-1946,1933,"Gift of the Harrison Eiteljorg Gallery of Western Art by exchange, James E. Roberts Fund, Mr. and
            Mrs. C. Severin Buschmann, Jr. Fund
        ",16 x 28 in.,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/2a/2aaccac9-b500-488f-815b-43d919f1ac3c.jpg
        ",,,oil on fabric,American,,,,,http://www.imamuseum.org/art/collections/artwork/blue-tiger-pippin-horace,The Blue Tiger
63.1,"Inman, Henry",1801-1846,1828,Gift of Mrs. John E. Fehsenfeld,,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/2b/2be6e58e-273f-49da-83a1-ab0315b72356.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/portrait-clara-fisher-inman-henry,Portrait of Clara Fisher
54.173,"Whittredge, Worthington",1820-1910,1853,Daniel P. Erwin Fund,,"The dark, brooding tone is typical of Whittredge's German work.
            Summer Pastorale is probably a compilation of two views of Kallenfels recorded in sketches.
            In 1849 Whittredge traveled to Düsseldorf, Germany and spent time painting in the Harz Mountains.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/64/642f6c61-a57d-4634-971a-d6cf2f152235.jpg
        ",,,oil on canvas,American,"The piece was owned by Mrs. Buchner W. Anderson in Cincinnati. It was purchased by Paul North Jr. in
            1954. The John Herron Art Museum purchased the work in 1954.
        ",,,,"
            http://www.imamuseum.org/art/collections/artwork/summer-pastorale-view-kallenfels-whittredge-worthington
        ",Summer Pastorale (View of Kallenfels)
23.14,"Hunt, William Morris",,about 1865,Daniel P. Erwin Fund,,"Hunt’s studies in Europe in the 1840s and ‘50s brought him into contact with Jean François Millet
            and the Barbizon School.
            Hunt returned to America in 1855 and settled in Boston in 1862.
            The Renaissance costume of this figure suggests a growing interest in that historical period, one that was
            also reflected in furniture and other decorative arts of the 1860s and ‘70s.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a4/a4b156d0-a337-4150-93a6-9ab0ca081ff6.jpg
        ",,,oil on paper mounted on canvas,,,,,,http://www.imamuseum.org/art/collections/artwork/ideal-head-hunt-william-morris,Ideal Head
73.35,Ruth P. Bobbs,1884-1973,about 1902-1907,Gift of Eleanor Dickson and Otto N. Frenzel,,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/3e/3e3ca84a-da82-4990-b6e7-8eb57ff10aa2.jpg
        ",,"
            Ruth Pratt Bobbs was born into a moneyed family in Indianapolis, Indiana. When she was eight years old, her
            mother took her to Saturday art school.  At sixteen, after the death of her parents, Bobbs went to Paris,
            where she studied at the Académie Julian.  She returned to New York and enrolled in the Art Students
            League.  By the time she came back to Indianapolis to continue her training at the John Herron Art
            Institute, Bobbs had studied with William Merritt Chase, Robert Henri, Kenyon Cox and Frank Vincent DuMond. 
            She also worked with Charles Webster Hawthorne in Provincetown, Massachusetts.  At twenty-eight she married
            William C. Bobbs, president of the Bobbs-Merrill publishing company, a man twenty-three years her senior.
            After the death of her husband in 1926, Bobbs went back to Paris and opened a studio.  When she returned to
            Indianapolis, Bobbs opened a studio and gallery where she painted portraits of local citizens,
            entrepreneurs, and government leaders. Despite coming from a wealthy family and marrying into wealth, which
            created a great deal of skepticism regarding her sincerity as an artist, Bobbs proved she was serious by
            becoming a very successful portrait painter.
            When this figure study hung in Bobb’s Indianapolis living room, visitors often mistook it for a self
            portrait from her youth.  Although the sitter’s hat and cape did belong to the artist, the model was a young
            woman named Jesseca Penn.  While a student in New York, Bobbs met the Scotswoman who had just come to this
            country and was looking for work.  Bobbs painted her and then sent her to pose for Robert Henri who was
            teaching at the Chase School in New York.  The “read-haired model,” as she was later known, became a
            favorite of Henri and posed for many of his best pictures.  The Japanese screen, a stock motif employed by
            Bobbs’s teachers in Boston and New York, creates the bright tones that suffuse the picture.  Its vertical
            and diagonal bamboo stalks echo the lines of the sitter, deftly integrating the figure with the background.
        ",oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/woman-white-bobbs-ruth-pratt,Woman in White
75.96,Jacob Atkinson,1864-1938,1893,James E. Roberts Fund and Martha Delzell Memorial Fund,12 x 16 1/8 in.,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/94/943efd2c-3c0a-4993-8e60-5ecd169b401a.jpg
        ",,,oil on canvas,American,,,,,"http://www.imamuseum.org/art/collections/artwork/souvenir-columbian-exposition-atkinson-jacob
        ",Souvenir of the Columbian Exposition
72.136,"Duveneck, Frank",1848-1919,1881,"Gift of Mrs. Charles P. Mattingly, in memory of Charles Stayton Drake",,"Duveneck opened a school in Polling, Bavaria where he trained Americans who became known as the
            “Duveneck Boys.”
            Polling Landscape exhibits principles of the Munich Academy’s teaching and the French Barbizon
            artists-strong brushwork, the manipulation of dark tonalities, and a sketch-like quality.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/2c/2ccc6544-df6a-4aeb-859d-8ae712bdba6e.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/polling-landscape-duveneck-frank,Polling Landscape
63.198,"Morse, Samuel Finley Breese",,,Gift of Mrs. Vernon E. Hahn,,"Morse painted Finley in the typical dark tonalities and plain background favored for Colonial
            portraits.
            Attention is drawn to the sitter's face through the use of light and the white shirt collar.
            Morse is best known as the inventor of the telegraph, but he was also an established artist.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/fe/fe9304e3-fee1-49df-bf67-c24e3c076ebf.jpg
        ",,,oil on canvas,,"The painting was given to Dr. James E.B. Finley by his nephew, Samuel F.B. Morse. It remained in the
            family until Finley's great-granddaughter Mrs. E. Vernon Hahn (Maruetta Finley Hahn) donated it to the
            museum. The painting is signed by various owners (Mrs. Leighton Finley, Mrs. M.D. Finley, Dr. James E.
            Finley)
        ",,,,"
            http://www.imamuseum.org/art/collections/artwork/portrait-dr-james-e-b-finley-morse-samuel-finley-breese
        ",Portrait of Dr. James E. B. Finley
79.328,Joshua Shaw,1776-1861,about 1838,James E. Roberts Fund and Emma Harter Sweetser Fund,,"The Pioneers resemble a style of British landscape painting known as ""picturesque,"" which features
            images such as the shadowy valley, rugged woodcutters, twisted trees and romantic stone ruins.
            English-born Shaw painted the branches and leaves with a delicate touch.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/27/275cb30e-5ee4-43eb-aa97-4c652404785a.jpg
        ",,,oil on canvas,American,The piece was purchased from the Robert Rice Gallery in Houston in 1979,,,,http://www.imamuseum.org/art/collections/artwork/pioneers-shaw-joshua,The Pioneers
1988.219,"Rogers, Randolph",1825-1892,"modeled 1853, carved 1860","Gift in honor of Mr. and Mrs. William L. Fortune by their children and Gift of the Alliance of the
            IMA
        ",35 1/2 x 20 x 20 in.,"The statue's elegant face and poised bearing have the grace and dignity of the neo-classical
            ideal.
            Rogers was a member of the neo-classical movement considered to be America's first native school of
            sculpture.
            Ruth was an Old Testament heroine who left her birthplace and settled in Israel, uttering the words,
            ""Whither thou goest, I will go.""
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/38/384f3665-0a6f-41cd-8af2-c794f8629d0f.jpg
        ",,,marble on plum marble pedestal,American,"Purchased in Italy in the mid-1930s; collection of gaetano Lancellotti, Rhode Island until 1987;
            sold to the museum through Conner-Rosenkranz
        ",,,,http://www.imamuseum.org/art/collections/artwork/ruth-gleaning-rogers-randolph,Ruth Gleaning
58.31,William Merritt Chase,1849-1916,1870,Gift of Carl B. Shafer,,"The lighter tonalities and tighter brushwork are characteristic of Chase's early work.
            Based on the strength of his still lifes, a group of St. Louis businessmen sponsored Chase's education at
            the Munich Royal Academy in 1872.
            Although flowers occasionally reappear in the artist's output, his reputation as a still life painter was
            secured by his bravura depictions of fish. 
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/73/73f6ade6-4146-4972-a08f-69931da59def.jpg
        ",,"
            William Merritt Chase was born in Ninevah, Indiana and studied under Barton Hayes in Indianapolis and then
            briefly at the National Academy of Design.  Due to the interest and generosity of several art patrons, Chase
            was able to take a five-year trip to Munich, where he studied at the city’s Royal Academy.  In 1878, Chase
            returned to New York City, opened his Tenth Street Studio and developed his signature impressionist style. 
            He was a member of America’s influential group of impressionists known as The Ten, but was also an extremely
            influential teacher.  Chase opened the first summer school of landscape painting at his summer home in
            Shinnecock, Long Island.  He also taught at the Chase School in New York, which he founded, and the
            Pennsylvania Academy of the Fine Arts.  His students included such famous artists as Marsden Hartley,
            Charles Demuth, Edward Hopper, Georgia O’Keeffe and Charles Sheeler.
            In 1870 Chase moved to St. Louis, where his family had relocated after losing their shoe business in
            Indianapolis.  He hoped to support himself by satisfying the Victorian taste for still-life paintings of
            flowers and fruit.  This early example of Chase’s still-life painting suggests his awareness of other
            American artists.  The hummingbird motif probably derives from the work of Martin Johnson Heade, and the
            bouquet recalls John LaFarge’s floral arrangements.  Chase considered flowers “the most difficult” things to
            paint, which may account for their scarcity in his work. Yet in 1872 his success in still-life painting
            induced a group of local patrons to allow Chase to resume this education by sponsoring his attendance at the
            Royal Academy in Munich.
        ",oil on canvas,American,,,,,"
            http://www.imamuseum.org/art/collections/artwork/floral-still-life-hummingbird-chase-william-merritt
        ",Still Life with Hummingbird
13.325,"Bradford, William",1823-1892,about 1880,Gift of Delavan Smith,,"In Bradford's day, icebergs were seen as symbols of the perpetual process of formation and
            destruction, and the icy equivalents of mountains.
            The whaler and fishing vessels add a human presence that tempers the awesome scale of nature.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/ac/ac50db94-2ff0-41a0-84c9-61dff7329bcc.jpg
        ",,,oil on canvas,American,Gift to the museum by Delavan Smith,,,,"
            http://www.imamuseum.org/art/collections/artwork/whaler-and-fishing-vessels-near-coast-labrador-bradford-william
        ",Whaler and Fishing Vessels near the Coast of Labrador
71.13,"Cropsey, Jasper Francis",1823-1900,1857,Gift of the Friends of the Museum,,"The setting sun, luminous mists, and tidy farm buildings present a romantic image of man and
            nature in harmony.
            This canvas is an idealized composition that combines motifs from several different locales.
            Cropsey was widely acclaimed for his autumn landscapes.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/6d/6db01ffe-be95-4def-a5b8-c67b26e621dc.jpg
        ",,,oil on canvas,American,"Gambert and Co. London 1857, M.A. Newhouse and Son St. Louis 1926, Dr. Alva M. Kirkpatrick
            Indianapolis 1926, Mr. and Mrs. Paul Bilings Columbus 1955, purchased for the Indianapolis Museum of Art
        ",,,,"http://www.imamuseum.org/art/collections/artwork/summer-lake-ontario-cropsey-jasper-francis
        ","Summer, Lake Ontario"
2008.778,"Whittredge, Worthington",1820-1910,about 1886,Gift of Dr. Charles Jordan,20 3/8 x 14 1/2 in. (framed),,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/9e/9e3ba49d-173f-4cda-9f14-41ebe38849fc.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/landscape-whittredge-worthington,Landscape
2009.290,"Winter, George",1810-1876,about 1848,"Bequest of Judge Paul H. Buchanan, Jr.",,"Here, a group of Potawatomi Indians gather next to the Wabash River. The figures are posed in a
            casual setting, reflecting Winter’s goal to record the daily life and customs of these people.
            Winter was born in England and came to America in 1830 to study in New York. In 1837 he moved to Logansport,
            Indiana.
             
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/af/af7d1c38-e9c7-418f-a995-af1b96d24e90.jpg
        ",,"
            George Winter was born in England, where he studied four years at the Royal Academy before coming to America
            in 1830 to continue his art education in New York. In 1835 he took up residence in Cincinnati, Ohio. Upon
            hearing of the plight of northern Indiana’s Potawatomi Indians, who were being removed to Kansas in what
            became known as “Potawatomi Trail of Death,” Winter settled in Logansport, Indiana to document their
            culture.  After thirteen years in Logansport, he moved to Lafayette, Indiana, and then spent three years in
            California.  Shortly after his return to Indiana in 1876, Winter died suddenly. Although he is known
            primarily for documenting the relocation of the Potawatomi and Miami tribes, Winter was a writer whose prose
            not only convey the anguish of the relocation but also the beauty of the surrounding countryside. Winter is
            also known for his documentation of the life of Frances Slocum, a Quaker child who was abducted by Indians
            and later became the wife of the tribe’s chief. 
            The IMA collection contains several paintings by George Winter two of which are titled Scene on the Wabash. 
            Both of these works portray a group of Potawatomi Indians gathered next to the Wabash River. The figures are
            posed in a casual setting, reflecting Winter’s goal of recording the daily life and customs of these people.
            This particular painting concentrates on family activities, particularly women washing clothes in the
            Wabash.  It exemplifies the type of gathering of the Potawatomi that established Winter’s reputation as an
            artist.
        ",oil on canvas,American,"The artist; Blackburn family, San Francisco; Blackburn Estate; (Atelier Dore, San Francisco);
            (Gerald Peters Gallery, Jackson Hole, Wyoming); Paul H. Buchanan, Jr. [1918-2008], Indianapolis, Indiana;
            given by bequest to the Indianapolis Museum of Art in 2009 (TR10964).
        ",,,,http://www.imamuseum.org/art/collections/artwork/scene-wabash-winter-george,Scene on the Wabash
77.388,"Konti, Isidore",1862-1938,1917,Gift of Mr. and Mrs. John J. Weldon,56 1/4 x 24 x 20 in.,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/25/252488a4-3190-46ac-a1b5-b159e4568392.jpg
        ",,,bronze,American,,,,,http://www.imamuseum.org/art/collections/artwork/nymph-and-fawn-konti-isidore,Nymph and Fawn
74.295,"J. K. Lilly, Jr.",,1956-1956,Gift of Mrs. Henry F. DeBoest,,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a8/a81cd952-bd7e-4727-99c7-816c03b3b79b.jpg
        ",,,acrylic on canvas board,,,,,,http://www.imamuseum.org/art/collections/artwork/untitled-j-k-lilly-jr-0,Untitled
73.123,Willard D. Paddock,1873-1956,1916,Gift of Mr. Nicholas Noyes,30 x 30 in.,,"
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/ab/abc0eb0b-2152-4f64-b7b7-535949938333.jpg
        ",,,copper alloy (bronze),American,,,,,http://www.imamuseum.org/art/collections/artwork/sundial-boy-spider-william-d-paddock,"Sundial, Boy with Spider"
38.31,"Lawson, Ernest",,about 1915,Gift of Mrs. John N. Carey,,"Here pastel colors contrast with patches of darker hues to convey a cool soggy day.
            April may depict a stretch of the Harlem River in Washington Heights, New York.
            Lawson was the only Impressionist and pure landscapist among The Eight, a group of artists who opposed
            traditional styles of painting.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/8d/8d67a0e9-741f-46e4-b955-6a726bbcfc61.jpg
        ",,"
            Born in Nova Scotia, Ernest Lawson spent his youth in Ontario.  He joined his physician father in Kansas
            City and began studying at the Kansas City Art Institute.  Lawson traveled to Mexico with his father working
            as a draftsman and studying at the Santa Clara Art Academy and then went to New York to enroll at the Art
            Students League.  Lawson spent time at the summer school of Cos Cob, Connecticut where he began painting out
            of doors.  He travelled to France to continue his studies in Paris at the Académie Julian and shared a
            studio with Somerset Maugham, who used Lawson as the prototype for Frederic Lawson in his novel, “Of Human
            Bondage.”  After returning to New York, Lawson settled in Washington Heights, an area he painted numerous
            times.  Lawson continued traveling, spending time in France, Spain and in New England painting in Cos Cob,
            Connecticut and Cornish, New Hampshire.  He taught at The Art Institute in Kansas City and Broadmoor
            Academy.  Lawson was one of the members of “The Eight” who exhibited at Macbeth Gallery in 1908. He was one
            of the three artists in this group who is not considered an Ashcan School painter, because of his focus on
            impressionist landscapes rather than the urban realist subjects that fascinated his fellow artists.  
            April may depict a stretch of the Harlem River near Lawson’s home in Washington Heights, New York.  Lawson
            had studied with American Impressionist John Twachtman and adopted his practice of building up paint in a
            thick crust of interwoven cover. The pastel yellow-greens, blue-greens and pinks contrast with a few patches
            of dark purple and blue and ably convey the look of a cool, soggy day in early spring.
        ",oil on canvas,,,,,,http://www.imamuseum.org/art/collections/artwork/april-lawson-ernest,April
34.15,"Prendergast, Maurice Brazil",1859-1934,"about 1916-1919,",Gift of the Gamboliers,,"In this painting, Prendergast handled watercolor with his characteristic freedom, wielding thin
            washes in loosely knit strokes and allowing the white paper to become part of the composition. Contemporary
            critics noted that Prendergast’s loose style fit his leisurely subjects.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/4d/4dce8bac-1b0d-4620-b8cc-e241a47cb650.jpg
        ",,"
            Maurice Prendergast was born in Newfoundland, Canada. When his father’s business failed, the family came to
            Boston where he was apprenticed to a commercial artist.  He studied in Paris at the Académie Colarossi and
            the Académie Julian.  Prendergast became a member of the group of American painters known as The Eight, who
            included Robert Henri, Everett Shinn, John Sloan, Arthur B. Davies, Ernest Lawson, George Luks, and William
            Glackens.  Prendergast was considered a post-impressionist because of his use of simplified forms, flat
            areas of boldly contrasted colors and rhythmically, decorative patterning.  His complex arrangements have
            been described as tapestry-like or resembling mosaics.  Unlike the Ashcan School members of The Eight,
            Prendergast favored people involved in leisure activities rather than gritty, urban scenes. Prendergast
            earned considerable attention (but meager sales) for his watercolors and oils depicting bustling crowds.  He
            is remembered today as one of the first Americans to adopt the ideas of Cézanne and turn them into his
            personal interpretation of Post-Impressionism.  Prendergast’s brother Charles was an important frame maker
            whose frames can often be seen on his brother’s work.
            In Glimpse of the Harbor, Gloucester, Prendergast handles this watercolor view of the Massachusetts harbor
            with typical freedom, wielding thin washes in loosely knit strokes and allowing broad areas of the white
            paper to figure in the composition. Patterns contrast between rigid geometry and curvilinear forms.  The
            people are characteristically blended into the scene so they do not disturb the rhythm of the composition.
        ",watercolor over pencil on paper,American,,,,,"
            http://www.imamuseum.org/art/collections/artwork/glimpse-harbor-gloucester-prendergast-maurice-brazil
        ","Glimpse of the Harbor, Gloucester"
82.328,Cecil F. Head,1906-,1934,Gift of the Artist,,"Cecil Head derived his subject matters from views of downtown Indianapolis.
            Builders presents bricklayers and masons constructing an apartment building at Tenth Street and Pennsylvania
            Avenue.
            The complex color harmonies combined with strong contrasts are typical of the artist’s sense of color.
             
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/31/31b60365-313c-4d55-9eed-66bfb45ed502.jpg
        ",,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/builders-cecil-f-head,Builders
