"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in United States, North and Central America","","Watercolor, gouache, ink, and crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","14 1 2 x 10 inches (36.8 x 25.4 cm)","1917","American","Beatrice Wood","Beatrice and Her Twelve Children","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-4-pma.jpg","1893 - 1998"
"Made in New York City, New York, United States, North and Central America","","Periodical with paper covers","The Louise and Walter Arensberg Collection, 1950","","","7 3 4 x 9 3 4 x 6 1 2 inches (19.7 x 24.8 x 16.5 cm)","May 1917","American","Published by Beatrice Wood","The Blind Man (No.2)","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1950-134-1053-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 3 8 x 8 1 2 inches (26.4 x 21.6 cm)","c. 1917-18","American","Beatrice Wood","Non","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-47-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Earthenware with glaze, lustre"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","7 3 4 x 9 3 4 x 6 1 2 inches (19.7 x 24.8 x 16.5 cm)","1993","American","Beatrice Wood","Love Boat","","American Art","http:  www.philamuseum.org images cad large 1996-2-13a,b-neh.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","12 1 8 x 8 3 4 x 8 3 4 inches (30.8 x 22.2 x 22.2 cm)","c. 1950","American","Beatrice Wood","Iphigenia","","American Art","http:  www.philamuseum.org images cad large 1994-101-2-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and brown ink and colored crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","12 1 8 x 8 3 4 x 8 3 4 inches (30.8 x 22.2 x 22.2 cm)","c. 1917-18","American","Beatrice Wood","L'Aprs Midi D'Un Faun","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-26.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 16 inches (33 x 40.6 cm)","c. 1950","American","Beatrice Wood","Iphigenia","","American Art","http:  www.philamuseum.org images cad large 1994-101-2-neh.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 8 inches (33 x 20.3 cm)","c. 1975","American","Beatrice Wood","Goblet","","American Art","http:  www.philamuseum.org images cad large 1992-18-2.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 8 3 8 x 10 7 8 inches (21.3 x 27.6 cm)","c. 1975","American","Beatrice Wood","Goblet","","American Art","http:  www.philamuseum.org images cad large 1992-18-2.jpg","1893 - 1998"
"Made in United States, North and Central America","","Watercolor, ink, and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","4 1 2 x 8 1 2 inches (11.4 x 21.6 cm)","1930","American","Beatrice Wood","Evening at Arensbergs","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-6-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and colored crayon over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","4 1 2 x 3 1 2 inches (11.4 x 8.9 cm)","c. 1917-18","American","Beatrice Wood","Enormites se disent dans un salon","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-3det-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Watercolor, gouache, ink, and crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 8 3 8 x 10 7 8 inches (21.3 x 27.6 cm)","1917","American","Beatrice Wood","Beatrice and Her Twelve Children","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-4-pma.jpg","1893 - 1998"
"Made in California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 13 16 x 8 11 16 inches (27.5 x 22.1 cm)","1948-50","American","Beatrice Wood","Bowl","","American Art","http:  www.philamuseum.org images cad large 1984-24-4-CX.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Silver"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 11 x 8 1 2 inches (27.9 x 21.6 cm)","1996","American","Beatrice Wood"," Blindman  Pin","","American Art","http:  www.philamuseum.org images cad large 2009-32-1-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Watercolor, gouache, ink, and crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","10 x 12 3 4 x 15 1 2 inches (25.4 x 32.4 x 39.4 cm)","1917","American","Beatrice Wood","Beatrice and Her Twelve Children","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-4-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Crayon and pen and black ink over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 13 16 x 8 11 16 inches (27.5 x 22.1 cm)","c. 1917","American","Beatrice Wood","Beatrice..Pourquoi!","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-31-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Transparent watercolor, colored crayon and graphite on wove paper (recto);  graphite (verso)"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","4 1 2 x 8 1 2 inches (11.4 x 21.6 cm)","1993","American","Beatrice Wood","Career Woman","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1994-190-1a,bv1-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 11 x 8 1 2 inches (27.9 x 21.6 cm)","c. 1950","American","Beatrice Wood","Clytemnestra","","American Art","http:  www.philamuseum.org images cad large 1994-101-1-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Crayon and pen and black ink over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","10 x 12 3 4 x 15 1 2 inches (25.4 x 32.4 x 39.4 cm)","c. 1917","American","Beatrice Wood","Beatrice..Pourquoi!","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-31-pma.jpg","1893 - 1998"
"Made in California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 8 inches (33 x 20.3 cm)","1948-50","American","Beatrice Wood","Bowl","","American Art","http:  www.philamuseum.org images cad large 1984-24-4-CX.jpg","1893 - 1998"
"Made in United States, North and Central America","","Transparent watercolor, colored crayon and graphite on wove paper (recto);  graphite (verso)"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 16 inches (33 x 40.6 cm)","1993","American","Beatrice Wood","Career Woman","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1994-190-1a,bv1-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 3 8 x 8 1 2 inches (26.4 x 21.6 cm)","c. 1950","American","Beatrice Wood","Clytemnestra","","American Art","http:  www.philamuseum.org images cad large 1994-101-1-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and colored crayon over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","14 1 2 x 10 inches (36.8 x 25.4 cm)","c. 1917-18","American","Beatrice Wood","Enormites se disent dans un salon","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-3det-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Watercolor, ink, and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 13 16 x 8 7 16 inches (27.5 x 21.4 cm)","1930","American","Beatrice Wood","Evening at Arensbergs","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-6-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and brown ink and colored crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","3 7 8 x 2 1 8 inches (9.8 x 5.4 cm)","c. 1917-18","American","Beatrice Wood","L'Aprs Midi D'Un Faun","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-26.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Earthenware with glaze, lustre"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet (each): 11 x 8 inches (27.9 x 20.3 cm)","1993","American","Beatrice Wood","Love Boat","","American Art","http:  www.philamuseum.org images cad large 1996-2-13a,b-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","4 1 2 x 8 1 2 inches (11.4 x 21.6 cm)","c. 1917-18","American","Beatrice Wood","Non","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-47-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","10 x 12 3 4 x 15 1 2 inches (25.4 x 32.4 x 39.4 cm)","c. 1940","American","Beatrice Wood","Vase","","American Art","http:  www.philamuseum.org images cad large 1996-3-1-neh.jpg","1893 - 1998"
"Made in New York City, New York, United States, North and Central America","","Periodical with paper covers","The Louise and Walter Arensberg Collection, 1950","","","Sheet: 11 x 8 1 2 inches (27.9 x 21.6 cm)","May 1917","American","Published by Beatrice Wood","The Blind Man (No.2)","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1950-134-1053-pma.jpg","1893 - 1998"
"Made in California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 8 inches (33 x 20.3 cm)","1948-50","American","Beatrice Wood","Bowl","","American Art","http:  www.philamuseum.org images cad large 1984-24-4-CX.jpg","born 1960. Made by Umbra"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 16 inches (33 x 40.6 cm)","c. 1950","American","Beatrice Wood","Clytemnestra","","American Art","http:  www.philamuseum.org images cad large 1994-101-1-neh.jpg","born 1960. Made by Namb"
"Made in United States, North and Central America","","Transparent watercolor, colored crayon and graphite on wove paper (recto);  graphite (verso)"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","14 1 2 x 10 inches (36.8 x 25.4 cm)","1993","American","Beatrice Wood","Career Woman","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1994-190-1a,bv1-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and colored crayon over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","12 1 8 x 8 3 4 x 8 3 4 inches (30.8 x 22.2 x 22.2 cm)","c. 1917-18","American","Beatrice Wood","Enormites se disent dans un salon","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-3det-pma.jpg","born 1960. Made by Namb"
"Made in United States, North and Central America","","Watercolor, ink, and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 3 8 x 8 1 2 inches (26.4 x 21.6 cm)","1930","American","Beatrice Wood","Evening at Arensbergs","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-6-pma.jpg","born 1960. Made by Umbra"
"Made in Ojai, California, United States, North and Central America","","Earthenware with glaze, lustre"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet (each): 11 x 8 inches (27.9 x 20.3 cm)","1993","American","Beatrice Wood","Love Boat","","American Art","http:  www.philamuseum.org images cad large 1996-2-13a,b-neh.jpg","born 1960. Made by Umbra"
"Made in Ojai, California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 8 3 8 x 10 7 8 inches (21.3 x 27.6 cm)","c. 1975","American","Beatrice Wood","Goblet","","American Art","http:  www.philamuseum.org images cad large 1992-18-2.jpg","born 1960. Made by Umbra"
"Made in United States, North and Central America","","Pen and brown ink and colored crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 13 16 x 8 11 16 inches (27.5 x 22.1 cm)","c. 1917-18","American","Beatrice Wood","L'Aprs Midi D'Un Faun","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-26.jpg","born 1960. Made by Curvet USA."
"Made in New York City, New York, United States, North and Central America","","Periodical with paper covers","The Louise and Walter Arensberg Collection, 1950","","","4 1 2 x 3 1 2 inches (11.4 x 8.9 cm)","May 1917","American","Published by Beatrice Wood","The Blind Man (No.2)","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1950-134-1053-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Watercolor, gouache, ink, and crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","34 x 24 x 24inches (86.4 x 61 x 61cm)  Height (to seat): 17 inches (43.2 cm)","1917","Canadian(bornEgypt)","Beatrice Wood","Beatrice and Her Twelve Children","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-4-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Crayon and pen and black ink over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Height: 4 inches (10.2 cm)","c. 1917","Canadian(bornEgypt)","Beatrice Wood","Beatrice..Pourquoi!","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-31-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Ojai, California, United States, North and Central America","","Silver"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","7 3 4 x 9 3 4 x 6 1 2 inches (19.7 x 24.8 x 16.5 cm)","1996","American","Beatrice Wood"," Blindman  Pin","","American Art","http:  www.philamuseum.org images cad large 2009-32-1-neh.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Canada, North and Central America","","Polypropylene, powder-coated steel","Gift of Totem Design Group, 2000","","","Height: 4 inches (10.2 cm)","Designed 1998","Canadian(bornEgypt)","Designed by Karim Rashid"," Oh  Chair Prototype","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2000-155-1v1-pma.jpg","born 1925. Made by Knoll"
"Made in Santa Fe, New Mexico, United States, North and Central America","","Metal alloy","Gift of Namb, 1999","","","Diameter: 11 inches (27.9 cm)","Designed 1995","Canadian(bornEgypt)","Designed by Karim Rashid"," Jimmy  Sugar Bowl","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-105-1-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","17 x 13 x 13 1 2 inches (43.2 x 33 x 34.3 cm)","c. 1950","Canadian(bornEgypt)","Beatrice Wood","Iphigenia","","American Art","http:  www.philamuseum.org images cad large 1994-101-2-neh.jpg","1893 - 1998"
"Made in Santa Fe, New Mexico, United States, North and Central America","","Metal alloy","Gift of Namb, 1999","","","13 x 10 x 10 1 2 inches (33 x 25.4 x 26.7 cm)","Designed 1995","Canadian(bornEgypt)","Designed by Karim Rashid"," Jimmy  Creamer","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-105-2-pma.jpg","born 1925. Made by Knoll"
"Made in Canada, North and Central America","","Spun aluminum","Gift of Umbra, Ltd., 1999","","","18 3 4 x 35 1 2 x 32 1 8 inches (47.6 x 90.2 x 81.6 cm)","1992","Canadian(bornEgypt)","Designed by Karim Rashid"," Gyro  Wall Clock","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-107-1.jpg","1988 - present. Made by Knoll"
"Made in Canada, North and Central America","","Molded high-impact virgin polypropylene","Gift of Umbra, Ltd., 1999","","","open: 63 x 23 inches (160 x 58.4 cm)  closed: 6 1 4 x 24 1 2 x 24 1 4 inches (15.9 x 62.2 x 61.6 cm)","Designed 1995","American","Designed by Karim Rashid"," Garbo  Can","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-107-3-neh.jpg","1924 - 2010. Made by General Fireproofing"
"Made in Canada, North and Central America","","Molded polypropylene","Gift of Umbra, Ltd., 1999","","","63 x 23 inches (160 x 58.4 cm)","Designed 1996","American","Designed by Karim Rashid"," Garbino  Can","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-107-4-pma.jpg","New York"
"Made in United States, North and Central America","","Metal, glass","Gift of Curvet USA, 1999","","","47 x 22 inches (119.4 x 55.9 cm)","Designed 1990 (restyled 1997)","American","Karim Rashid"," Aura  Table","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-154-1.jpg","1851 - 1888"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","open: 45 x 32 inches (114.3 x 81.3 cm)  closed: 7 x 30 1 4 x 30 1 4 inches (17.8 x 76.8 x 76.8 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-3-pma.jpg","Ohio"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","37 1 2 x 23 1 8 x 18 1 2 inches (95.3 x 58.7 x 47 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-5-pma.jpg","1851 - 1888"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","4 1 2 x 3 1 2 inches (11.4 x 8.9 cm)","Designed 1976","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-2-pma.jpg","1909 - 2003"
"Made in United States, North and Central America","","Mulberry bark paper, bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","Sheet: 10 13 16 x 8 7 16 inches (27.5 x 21.4 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-1-pma.jpg","1909 - 2003"
"Made in United States, North and Central America","","Bent laminated wood; plastic laminate","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1985","","","37 1 2 x 23 1 8 x 18 1 2 inches (95.3 x 58.7 x 47 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1978-84; made 1985","American","Designed by Robert Venturi"," Chippendale  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1985-94-4.jpg","New York"
"Made in Ojai, California, United States, North and Central America","","Silver"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","6 feet 1 inches x 9 feet 2 inches x 6 feet 10 inches (185.4 x 279.4 x 208.3 cm)","1996","NewYork","Beatrice Wood"," Blindman  Pin","","American Art","http:  www.philamuseum.org images cad large 2009-32-1-neh.jpg","1909 - 2003"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","30 x 20 1 4 x 21 1 2 inches (76.2 x 51.4 x 54.6 cm)","c. 1917-18","American","Beatrice Wood","Non","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-47-pma.jpg","1890 - 1976. Printed by Richard Benson"
"Made in United States, North and Central America","","Bent laminated wood; plastic laminate","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1985","","","Height: 7 inches (17.8 cm)","Designed 1978-84; made 1985","Albany","Designed by Robert Venturi"," Chippendale  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1985-94-4.jpg","1890 - 1976. Printed by Richard Benson"
"Made in East Greenville, Pennsylvania, United States, North and Central America","","Tubular steel, metal, plastic, laminated wood","Gift of Lisa S. Roberts in honor of Eric Rymshaw and James Fulton, 2004","","","Height: 6 1 2 inches (16.5 cm)","Designed 1999-2001; manufactured 2003","Pittsburgh","Designed by Asymptote"," A3  Work Station","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2004-37-1a--o.jpg","1890 - 1976. Printed by Richard Benson"
"Made in Youngstown, Ohio, United States, North and Central America","","Steel, plastic","Gift of David Rowland, 1972","","","5 3 16 x 4 13 16 x 4 inches (13.2 x 12.2 x 10.2 cm)","1964","Bellaire","Designed by David Rowland"," 40-in-4  Stacking Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1972-226-1v1-pma.jpg","1890 - 1976"
"Made in Albany, New York, United States, North and Central America","","Bluet non-lead glass (blown-molded)","The George H. Lorimer Collection, 1938","","","1 1 8 x 11 x 8 1 8 inches (2.9 x 27.9 x 20.6 cm)","1847-50","Pittsburgh","Made by Albany Glass Works","Flask","","American Art","http:  www.philamuseum.org images cad large 1938-23-217-ov.jpg","1890 - 1976. Printed by Richard Benson"
"Possibly made in Pittsburgh, Pennsylvania, United States, North and Central America","","Non-lead glass (aqua)","The George H. Lorimer Collection, 1938","","","30 x 23 1 2 x 22 inches (76.2 x 59.7 x 55.9 cm)","1851-70","American","Possibly made by Adams and Company","Flask in the Form of a Scroll","","American Art","http:  www.philamuseum.org images cad large 1938-23-168-ov.jpg","1890 - 1976. Printed by Richard Benson"
"Made in Bellaire, Ohio, United States, North and Central America","","Non-lead amber glass (pressed)","The Elizabeth Wandell Smith Collection, 1928","","","36 1 2 x diam. 24 inches (92.7 x 61 cm)","1880-90","American","Made by Aetna Glass and Manufacturing Company","Napkin Holder with Salt and Pepper","","American Art","http:  www.philamuseum.org images cad large 1928-95-365-neh.jpg","1890 - 1976. Printed by Richard Benson"
"Made in Pittsburgh, Pennsylvania, United States, North and Central America","","Yellow glass","Gift of Mrs. Richard W. Lloyd in honor of her father, Morgan Hebard, 1981","","","Height: 7 inches (17.8 cm)","c. 1874","Albany","Made by Adams and Company","Bread Tray","","American Art","http:  www.philamuseum.org images cad large 1981-68-1-neh.jpg","1890 - 1976"
"Made in New York City, New York, United States, North and Central America","","Molded fiberglass, metal","Gift of Jeanne S. Rymer, 2007","","","31 1 2 x 23 3 4 x 23 inches (80 x 60.3 x 58.4 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1958","American","Designed by Erwine Laverne"," Lotus  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2007-186-34v1-cons.jpg","1890 - 1976"
"Made in New York, United States, North and Central America","","Molded Plexiglas, polyester upholstery","Gift of Jeanne S. Rymer, 2007","","","Image: 3 5 8 x 4 5 8 inches (9.2 x 11.7 cm)  Sheet: 5 3 4 x 7 5 16 inches (14.6 x 18.6 cm)","Designed 1957","American","Designed by Erwine Laverne"," Lily Chair ","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2007-186-21v1-cons.jpg","1890 - 1976"
"Made in Albany, New York, United States, North and Central America","","Non-lead glass (olive)","The George H. Lorimer Collection, 1938","","","Image: 3 5 8 x 4 5 8 inches (9.2 x 11.7 cm)  Sheet: 5 11 16 x 6 3 4 inches (14.4 x 17.2 cm)","1847-50","American","Made by Albany Glass Works","Flask","","American Art","http:  www.philamuseum.org images cad large 1938-23-184-ov.jpg","1890 - 1976"
"Made in New York, United States, North and Central America","","Plexiglas, aluminum; upholstery","Gift of Laverne International, 1971","","","Image: 4 5 8 x 5 7 8 inches (11.8 x 14.9 cm)  Sheet: 5 1 16 x 6 1 4 inches (12.9 x 15.9 cm)","Designed 1962","American","Designed by Erwine Laverne"," Champagne  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1971-1-1.jpg","1890 - 1976"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image: 7 1 2 x 9 5 8 inches (19 x 24.5 cm)  Sheet: 7 15 16 x 9 7 8 inches (20.1 x 25.1 cm)","1936 (negative); 1970s (print)","American","Paul Strand","Boat Houses, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-678-pdp.jpg","born 1960. Made by Umbra"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image: 4 5 8 x 5 7 8 inches (11.8 x 14.9 cm)  Sheet (at longest point): 11 x 14 inches (27.9 x 35.5 cm)","1936 (negative); 1970s (print)","American","Paul Strand","Boat Houses, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-677-pdp.jpg","1890 - 1976"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image: 4 5 8 x 5 7 8 inches (11.8 x 14.9 cm)  Sheet (at longest point): 11 x 14 inches (27.9 x 35.5 cm)","1936 (negative); 1970s (print)","American","Paul Strand","Boat House, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-676-pdp.jpg","born 1960. Made by Umbra"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image: 4 5 8 x 5 7 8 inches (11.8 x 14.9 cm)  Sheet (at longest point): 11 x 14 inches (27.9 x 35.5 cm)","1936 (negative); 1960s (print)","American","Paul Strand","Boat House, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2010-14-28-pma.jpg","born 1960. Made by Umbra"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image (sight): 7 5 8 x 6 inches (19.4 x 15.2 cm)","1936 (negative); 1970s (print)","American","Paul Strand","Boat House, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-675-pdp.jpg","born 1960. Made by Umbra"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image and sheet: 3 7 8 x 6 1 2 inches (9.8 x 16.5 cm)","1936 (negative); 1970s (print)","American","Paul Strand","Boat House, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-674-pdp.jpg","born 1925. Made by Solebury Forge"
"Photograph taken in Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image and sheet: 5 1 2 x 8 1 2 inches (13.9 x 21.6 cm)","1936 (negative); 1970s (print)","American","Paul Strand","Boat House, Wolf River, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-673-pdp.jpg","born 1925. Made by Alessi S.p.A."
